+3.0000000000e-002 +5.0000000000e+000 +1.9855072392e+000 +1.6384306497e-002 -2.2429667819e+000 +7.5574494244e-001 +5.0000000000e+000 -3.6481310759e-002 +3.0144927608e+000 +9.4202898774e-003 +4.9836156935e+000 +1.5573799042e-002 +7.2429667819e+000 +7.2429667819e-003 +4.2442550576e+000 +4.2442550576e-003 +1.2297622968e+000 +9.4202898773e-003 +2.2593510884e+000 -7.2429667819e-003 -2.2429667819e+000 -4.2284740211e+000 +1.9855072392e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5574494244e-001 +7.3936063594e-001 +1.6384306497e-002 -3.6481310759e-002 +2.2816765824e-002 +1.3664544935e-002
+3.0100000000e-002 +5.0000000000e+000 +2.0367657495e+000 +1.6506673939e-002 -2.2028286994e+000 +7.5555841360e-001 +5.0000000000e+000 -3.6280793963e-002 +2.9632342505e+000 +9.2601070329e-003 +4.9834933261e+000 +1.5573416644e-002 +7.2028286994e+000 +7.2028286994e-003 +4.2444415864e+000 +4.2444415864e-003 +1.2812073359e+000 +9.2601070329e-003 +2.2193353734e+000 -7.2028286995e-003 -2.2028286994e+000 -4.2395944489e+000 +2.0367657495e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5555841360e-001 +7.3905173966e-001 +1.6506673939e-002 -3.6280793963e-002 +2.2776245343e-002 +1.3504548619e-002
+3.0200000000e-002 +5.0000000000e+000 +2.0871511265e+000 +1.6629020422e-002 -2.1629123952e+000 +7.5537349766e-001 +5.0000000000e+000 -3.6083225938e-002 +2.9128488735e+000 +9.1026527298e-003 +4.9833709796e+000 +1.5573034311e-002 +7.1629123952e+000 +7.1629123952e-003 +4.2446265023e+000 +4.2446265023e-003 +1.3317776288e+000 +9.1026527297e-003 +2.1795414156e+000 -7.1629123952e-003 -2.1629123952e+000 -4.2500635217e+000 +2.0871511265e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5537349766e-001 +7.3874447723e-001 +1.6629020422e-002 -3.6083225938e-002 +2.2735946706e-002 +1.3347279232e-002
+3.0300000000e-002 +5.0000000000e+000 +2.1366782651e+000 +1.6751330139e-002 -2.1232166596e+000 +7.5519018953e-001 +5.0000000000e+000 -3.5888558985e-002 +2.8633217349e+000 +8.9478804215e-003 +4.9832486699e+000 +1.5572652093e-002 +7.1232166596e+000 +7.1232166596e-003 +4.2448098105e+000 +4.2448098105e-003 +1.3814880756e+000 +8.9478804214e-003 +2.1399679897e+000 -7.1232166596e-003 -2.1232166596e+000 -4.2598949247e+000 +2.1366782651e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5519018953e-001 +7.3843885939e-001 +1.6751330139e-002 -3.5888558985e-002 +2.2695868753e-002 +1.3192690232e-002
+3.0400000000e-002 +5.0000000000e+000 +2.1853618060e+000 +1.6873587250e-002 -2.0837402898e+000 +7.5500848395e-001 +5.0000000000e+000 -3.5696746202e-002 +2.8146381940e+000 +8.7957443563e-003 +4.9831264128e+000 +1.5572270040e-002 +7.0837402898e+000 +7.0837402898e-003 +4.2449915161e+000 +4.2449915161e-003 +1.4303533220e+000 +8.7957443563e-003 +2.1006138770e+000 -7.0837402898e-003 -2.0837402898e+000 -4.2691020957e+000 +2.1853618060e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5500848395e-001 +7.3813489670e-001 +1.6873587250e-002 -3.5696746202e-002 +2.2656010330e-002 +1.3040735872e-002
+3.0500000000e-002 +5.0000000000e+000 +2.2332161395e+000 +1.6995775896e-002 -2.0444820895e+000 +7.5482837549e-001 +5.0000000000e+000 -3.5507741478e-002 +2.7667838605e+000 +8.6461995639e-003 +4.9830042241e+000 +1.5571888200e-002 +7.0444820895e+000 +7.0444820895e-003 +4.2451716245e+000 +4.2451716245e-003 +1.4783877640e+000 +8.6461995639e-003 +2.0614778654e+000 -7.0444820896e-003 -2.0444820895e+000 -4.2776982290e+000 +2.2332161395e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5482837549e-001 +7.3783259959e-001 +1.6995775896e-002 -3.5507741478e-002 +2.2616370290e-002 +1.2891371188e-002
+3.0600000000e-002 +5.0000000000e+000 +2.2802554106e+000 +1.7117880206e-002 -2.0054408692e+000 +7.5464985856e-001 +5.0000000000e+000 -3.5321499477e-002 +2.7197445894e+000 +8.4992018418e-003 +4.9828821198e+000 +1.5571506624e-002 +7.0054408692e+000 +7.0054408692e-003 +4.2453501414e+000 +4.2453501414e-003 +1.5256055521e+000 +8.4992018418e-003 +2.0225587495e+000 -7.0054408693e-003 -2.0054408692e+000 -4.2856962799e+000 +2.2802554106e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5464985856e-001 +7.3753197835e-001 +1.7117880206e-002 -3.5321499477e-002 +2.2576947494e-002 +1.2744551983e-002
+3.0700000000e-002 +5.0000000000e+000 +2.3264935225e+000 +1.7239884299e-002 -1.9666154460e+000 +7.5447292741e-001 +5.0000000000e+000 -3.5137975622e-002 +2.6735064775e+000 +8.3547077422e-003 +4.9827601157e+000 +1.5571125362e-002 +6.9666154460e+000 +6.9666154460e-003 +4.2455270726e+000 +4.2455270726e-003 +1.5720205951e+000 +8.3547077422e-003 +1.9838553303e+000 -6.9666154461e-003 -1.9666154460e+000 -4.2931089685e+000 +2.3264935225e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5447292741e-001 +7.3723304311e-001 +1.7239884299e-002 -3.5137975622e-002 +2.2537740808e-002 +1.2600234815e-002
+3.0800000000e-002 +5.0000000000e+000 +2.3719441410e+000 +1.7361772298e-002 -1.9280046433e+000 +7.5429757613e-001 +5.0000000000e+000 -3.4957126088e-002 +2.6280558590e+000 +8.2126745595e-003 +4.9826382277e+000 +1.5570744462e-002 +6.9280046433e+000 +6.9280046433e-003 +4.2457024239e+000 +4.2457024239e-003 +1.6176465648e+000 +8.2126745594e-003 +1.9453664156e+000 -6.9280046434e-003 -1.9280046433e+000 -4.2999487843e+000 +2.3719441410e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5429757613e-001 +7.3693580383e-001 +1.7361772298e-002 -3.4957126088e-002 +2.2498749105e-002 +1.2458376983e-002
+3.0900000000e-002 +5.0000000000e+000 +2.4166206986e+000 +1.7483528334e-002 -1.8896072912e+000 +7.5412379865e-001 +5.0000000000e+000 -3.4778907783e-002 +2.5833793014e+000 +8.0730603169e-003 +4.9825164717e+000 +1.5570363974e-002 +6.8896072912e+000 +6.8896072912e-003 +4.2458762013e+000 +4.2458762013e-003 +1.6624968999e+000 +8.0730603169e-003 +1.9070908196e+000 -6.8896072913e-003 -1.8896072912e+000 -4.3062279898e+000 +2.4166206986e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5412379865e-001 +7.3664027032e-001 +1.7483528334e-002 -3.4778907783e-002 +2.2459971265e-002 +1.2318936518e-002
+3.1000000000e-002 +5.0000000000e+000 +2.4605363985e+000 +1.7605136556e-002 -1.8514222262e+000 +7.5395158877e-001 +5.0000000000e+000 -3.4603278340e-002 +2.5394636015e+000 +7.9358237548e-003 +4.9823948634e+000 +1.5569983948e-002 +6.8514222262e+000 +6.8514222262e-003 +4.2460484112e+000 +4.2460484112e-003 +1.7065848097e+000 +7.9358237548e-003 +1.8690273627e+000 -6.8514222262e-003 -1.8514222262e+000 -4.3119586247e+000 +2.4605363985e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5395158877e-001 +7.3634645221e-001 +1.7605136556e-002 -3.4603278340e-002 +2.2421406174e-002 +1.2181872166e-002
+3.1100000000e-002 +5.0000000000e+000 +2.5037042182e+000 +1.7726581135e-002 -1.8134482911e+000 +7.5378094011e-001 +5.0000000000e+000 -3.4430196103e-002 +2.4962957818e+000 +7.8009243180e-003 +4.9822734189e+000 +1.5569604434e-002 +6.8134482911e+000 +6.8134482911e-003 +4.2462190599e+000 +4.2462190599e-003 +1.7499232781e+000 +7.8009243180e-003 +1.8311748722e+000 -6.8134482912e-003 -1.8134482911e+000 -4.3171525093e+000 +2.5037042182e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5378094011e-001 +7.3605435898e-001 +1.7726581135e-002 -3.4430196103e-002 +2.2383052725e-002 +1.2047143378e-002
+3.1200000000e-002 +5.0000000000e+000 +2.5461369140e+000 +1.7847846276e-002 -1.7756843352e+000 +7.5361184616e-001 +5.0000000000e+000 -3.4259620113e-002 +2.4538630860e+000 +7.6683221438e-003 +4.9821521537e+000 +1.5569225480e-002 +6.7756843352e+000 +6.7756843352e-003 +4.2463881538e+000 +4.2463881538e-003 +1.7925250678e+000 +7.6683221438e-003 +1.7935321815e+000 -6.7756843352e-003 -1.7756843352e+000 -4.3218212492e+000 +2.5461369140e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5361184616e-001 +7.3576399989e-001 +1.7847846276e-002 -3.4259620113e-002 +2.2344909816e-002 +1.1914710298e-002
+3.1300000000e-002 +5.0000000000e+000 +2.5878470239e+000 +1.7968916220e-002 -1.7381292141e+000 +7.5344430027e-001 +5.0000000000e+000 -3.4091510101e-002 +2.4121529761e+000 +7.5379780503e-003 +4.9820310838e+000 +1.5568847137e-002 +6.7381292141e+000 +6.7381292141e-003 +4.2465556997e+000 +4.2465556997e-003 +1.8344027236e+000 +7.5379780503e-003 +1.7560981303e+000 -6.7381292141e-003 -1.7381292141e+000 -4.3259762380e+000 +2.5878470239e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5344430027e-001 +7.3547538405e-001 +1.7968916220e-002 -3.4091510101e-002 +2.2306976351e-002 +1.1784533750e-002
+3.1400000000e-002 +5.0000000000e+000 +2.6288468722e+000 +1.8089775258e-002 -1.7007817895e+000 +7.5327829563e-001 +5.0000000000e+000 -3.3925826471e-002 +2.3711531278e+000 +7.4098535244e-003 +4.9819102247e+000 +1.5568469452e-002 +6.7007817895e+000 +6.7007817895e-003 +4.2467217044e+000 +4.2467217044e-003 +1.8755685766e+000 +7.4098535244e-003 +1.7188715648e+000 -6.7007817895e-003 -1.7007817895e+000 -4.3296286617e+000 +2.6288468722e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5327829563e-001 +7.3518852038e-001 +1.8089775258e-002 -3.3925826471e-002 +2.2269251242e-002 +1.1656575229e-002
+3.1500000000e-002 +5.0000000000e+000 +2.6691485725e+000 +1.8210407735e-002 -1.6636409297e+000 +7.5311382532e-001 +5.0000000000e+000 -3.3762530291e-002 +2.3308514275e+000 +7.2839107109e-003 +4.9817895923e+000 +1.5568092476e-002 +6.6636409297e+000 +6.6636409297e-003 +4.2468861747e+000 +4.2468861747e-003 +1.9160347472e+000 +7.2839107109e-003 +1.6818513374e+000 -6.6636409297e-003 -1.6636409297e+000 -4.3327895022e+000 +2.6691485725e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5311382532e-001 +7.3490341759e-001 +1.8210407735e-002 -3.3762530291e-002 +2.2231733406e-002 +1.1530796886e-002
+3.1600000000e-002 +5.0000000000e+000 +2.7087640317e+000 +1.8330798057e-002 -1.6267055088e+000 +7.5295088227e-001 +5.0000000000e+000 -3.3601583284e-002 +2.2912359683e+000 +7.1601124010e-003 +4.9816692019e+000 +1.5567716256e-002 +6.6267055088e+000 +6.6267055088e-003 +4.2470491177e+000 +4.2470491177e-003 +1.9558131494e+000 +7.1601124010e-003 +1.6450363068e+000 -6.6267055088e-003 -1.6267055088e+000 -4.3354695404e+000 +2.7087640317e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5295088227e-001 +7.3462008421e-001 +1.8330798057e-002 -3.3601583284e-002 +2.2194421765e-002 +1.1407161519e-002
+3.1700000000e-002 +5.0000000000e+000 +2.7477049532e+000 +1.8450930700e-002 -1.5899744072e+000 +7.5278945926e-001 +5.0000000000e+000 -3.3442947811e-002 +2.2522950468e+000 +7.0384220212e-003 +4.9815490693e+000 +1.5567340842e-002 +6.5899744072e+000 +6.5899744072e-003 +4.2472105407e+000 +4.2472105407e-003 +1.9949154940e+000 +7.0384220212e-003 +1.6084253379e+000 -6.5899744072e-003 -1.5899744072e+000 -4.3376793604e+000 +2.7477049532e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5278945926e-001 +7.3433852856e-001 +1.8450930700e-002 -3.3442947811e-002 +2.2157315249e-002 +1.1285632562e-002
+3.1800000000e-002 +5.0000000000e+000 +2.7859828408e+000 +1.8570790217e-002 -1.5534465115e+000 +7.5262954898e-001 +5.0000000000e+000 -3.3286586865e-002 +2.2140171592e+000 +6.9188036224e-003 +4.9814292098e+000 +1.5566966281e-002 +6.5534465115e+000 +6.5534465115e-003 +4.2473704510e+000 +4.2473704510e-003 +2.0333532919e+000 +6.9188036223e-003 +1.5720173017e+000 -6.5534465115e-003 -1.5534465115e+000 -4.3394293523e+000 +2.7859828408e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5262954898e-001 +7.3405875876e-001 +1.8570790217e-002 -3.3286586865e-002 +2.2120412792e-002 +1.1166174073e-002
+3.1900000000e-002 +5.0000000000e+000 +2.8236090018e+000 +1.8690361244e-002 -1.5171207143e+000 +7.5247114397e-001 +5.0000000000e+000 -3.3132464061e-002 +2.1763909982e+000 +6.8012218695e-003 +4.9813096388e+000 +1.5566592621e-002 +6.5171207143e+000 +6.5171207143e-003 +4.2475288560e+000 +4.2475288560e-003 +2.0711378578e+000 +6.8012218694e-003 +1.5358110755e+000 -6.5171207143e-003 -1.5171207143e+000 -4.3407297161e+000 +2.8236090018e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5247114397e-001 +7.3378078272e-001 +1.8690361244e-002 -3.3132464061e-002 +2.2083713335e-002 +1.1048750725e-002
+3.2000000000e-002 +5.0000000000e+000 +2.8605945502e+000 +1.8809628511e-002 -1.4809959142e+000 +7.5231423665e-001 +5.0000000000e+000 -3.2980543619e-002 +2.1394054498e+000 +6.6856420307e-003 +4.9811903715e+000 +1.5566219911e-002 +6.4809959142e+000 +6.4809959142e-003 +4.2476857634e+000 +4.2476857634e-003 +2.1082803135e+000 +6.6856420307e-003 +1.4998055427e+000 -6.4809959142e-003 -1.4809959142e+000 -4.3415904643e+000 +2.8605945502e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5231423665e-001 +7.3350460813e-001 +1.8809628511e-002 -3.2980543619e-002 +2.2047215825e-002 +1.0933327794e-002
+3.2100000000e-002 +5.0000000000e+000 +2.8969504104e+000 +1.8928576847e-002 -1.4450710157e+000 +7.5215881932e-001 +5.0000000000e+000 -3.2830790361e-002 +2.1030495896e+000 +6.5720299674e-003 +4.9810714232e+000 +1.5565848197e-002 +6.4450710157e+000 +6.4450710157e-003 +4.2478411807e+000 +4.2478411807e-003 +2.1447915911e+000 +6.5720299673e-003 +1.4639995926e+000 -6.4450710158e-003 -1.4450710157e+000 -4.3420214262e+000 +2.8969504104e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5215881932e-001 +7.3323024247e-001 +1.8928576847e-002 -3.2830790361e-002 +2.2010919213e-002 +1.0819871148e-002
+3.2200000000e-002 +5.0000000000e+000 +2.9326873204e+000 +1.9047191184e-002 -1.4093449296e+000 +7.5200488417e-001 +5.0000000000e+000 -3.2683169697e-002 +2.0673126796e+000 +6.4603521236e-003 +4.9809528088e+000 +1.5565477528e-002 +6.4093449296e+000 +6.4093449296e-003 +4.2479951158e+000 +4.2479951158e-003 +2.1806824363e+000 +6.4603521236e-003 +1.4283921207e+000 -6.4093449296e-003 -1.4093449296e+000 -4.3420322500e+000 +2.9326873204e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5200488417e-001 +7.3295769299e-001 +1.9047191184e-002 -3.2683169697e-002 +2.1974822457e-002 +1.0708347239e-002
+3.2300000000e-002 +5.0000000000e+000 +2.9678158346e+000 +1.9165456570e-002 -1.3738165721e+000 +7.5185242328e-001 +5.0000000000e+000 -3.2537647614e-002 +2.0321841654e+000 +6.3505755168e-003 +4.9808345434e+000 +1.5565107948e-002 +6.3738165721e+000 +6.3738165721e-003 +4.2481475767e+000 +4.2481475767e-003 +2.2159634114e+000 +6.3505755168e-003 +1.3929820287e+000 -6.3738165721e-003 -1.3738165721e+000 -4.3416324067e+000 +2.9678158346e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5185242328e-001 +7.3268696671e-001 +1.9165456570e-002 -3.2537647614e-002 +2.1938924520e-002 +1.0598723093e-002
+3.2400000000e-002 +5.0000000000e+000 +3.0023463273e+000 +1.9283358174e-002 -1.3384848657e+000 +7.5170142861e-001 +5.0000000000e+000 -3.2394190670e-002 +1.9976536727e+000 +6.2426677271e-003 +4.9807166418e+000 +1.5564739506e-002 +6.3384848657e+000 +6.3384848657e-003 +4.2482985714e+000 +4.2482985714e-003 +2.2506448987e+000 +6.2426677270e-003 +1.3577682239e+000 -6.3384848657e-003 -1.3384848657e+000 -4.3408311930e+000 +3.0023463273e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5170142861e-001 +7.3241807044e-001 +1.9283358174e-002 -3.2394190670e-002 +2.1903224371e-002 +1.0490966298e-002
+3.2500000000e-002 +5.0000000000e+000 +3.0362889957e+000 +1.9400881291e-002 -1.3033487385e+000 +7.5155189203e-001 +5.0000000000e+000 -3.2252765981e-002 +1.9637110043e+000 +6.1365968885e-003 +4.9805991187e+000 +1.5564372246e-002 +6.3033487385e+000 +6.3033487385e-003 +4.2484481080e+000 +4.2484481080e-003 +2.2847371037e+000 +6.1365968885e-003 +1.3227496198e+000 -6.3033487385e-003 -1.3033487385e+000 -4.3396377342e+000 +3.0362889957e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5155189203e-001 +7.3215101074e-001 +1.9400881291e-002 -3.2252765981e-002 +2.1867720984e-002 +1.0385044996e-002
+3.2600000000e-002 +5.0000000000e+000 +3.0696538627e+000 +1.9518011351e-002 -1.2684071244e+000 +7.5140380528e-001 +5.0000000000e+000 -3.2113341213e-002 +1.9303461373e+000 +6.0323316790e-003 +4.9804819886e+000 +1.5564006215e-002 +6.2684071244e+000 +6.2684071244e-003 +4.2485961947e+000 +4.2485961947e-003 +2.3182500574e+000 +6.0323316790e-003 +1.2879251357e+000 -6.2684071244e-003 -1.2684071244e+000 -4.3380609871e+000 +3.0696538627e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5140380528e-001 +7.3188579393e-001 +1.9518011351e-002 -3.2113341213e-002 +2.1832413339e-002 +1.0280927874e-002
+3.2700000000e-002 +5.0000000000e+000 +3.1024507803e+000 +1.9634733923e-002 -1.2336589631e+000 +7.5125716002e-001 +5.0000000000e+000 -3.1975884571e-002 +1.8975492197e+000 +5.9298413116e-003 +4.9803652661e+000 +1.5563641456e-002 +6.2336589631e+000 +6.2336589631e-003 +4.2487428400e+000 +4.2487428400e-003 +2.3511936203e+000 +5.9298413115e-003 +1.2532936971e+000 -6.2336589632e-003 -1.2336589631e+000 -4.3361097434e+000 +3.1024507803e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5125716002e-001 +7.3162242610e-001 +1.9634733923e-002 -3.1975884571e-002 +2.1797300420e-002 +1.0178584152e-002
+3.2800000000e-002 +5.0000000000e+000 +3.1346894321e+000 +1.9751034728e-002 -1.1991032001e+000 +7.5111194783e-001 +5.0000000000e+000 -3.1840364793e-002 +1.8653105679e+000 +5.8290955246e-003 +4.9802489653e+000 +1.5563278016e-002 +6.1991032001e+000 +6.1991032001e-003 +4.2488880522e+000 +4.2488880522e-003 +2.3835774843e+000 +5.8290955246e-003 +1.2188542348e+000 -6.1991032001e-003 -1.1991032001e+000 -4.3337926322e+000 +3.1346894321e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5111194783e-001 +7.3136091310e-001 +1.9751034728e-002 -3.1840364793e-002 +2.1762381217e-002 +1.0077983577e-002
+3.2900000000e-002 +5.0000000000e+000 +3.1663793365e+000 +1.9866899637e-002 -1.1647387864e+000 +7.5096816015e-001 +5.0000000000e+000 -3.1706751138e-002 +1.8336206635e+000 +5.7300645734e-003 +4.9801331004e+000 +1.5562915939e-002 +6.1647387864e+000 +6.1647387864e-003 +4.2490318399e+000 +4.2490318399e-003 +2.4154111764e+000 +5.7300645734e-003 +1.1846056860e+000 -6.1647387864e-003 -1.1647387864e+000 -4.3311181229e+000 +3.1663793365e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5096816015e-001 +7.3110126051e-001 +1.9866899637e-002 -3.1706751138e-002 +2.1727654725e-002 +9.9790964132e-003
+3.3000000000e-002 +5.0000000000e+000 +3.1975298493e+000 +1.9982314684e-002 -1.1305646787e+000 +7.5082578837e-001 +5.0000000000e+000 -3.1575013378e-002 +1.8024701507e+000 +5.6327192209e-003 +4.9800176853e+000 +1.5562555267e-002 +6.1305646787e+000 +6.1305646787e-003 +4.2491742116e+000 +4.2491742116e-003 +2.4467040609e+000 +5.6327192209e-003 +1.1505469934e+000 -6.1305646787e-003 -1.1305646787e+000 -4.3280945280e+000 +3.1975298493e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5082578837e-001 +7.3084347368e-001 +1.9982314684e-002 -3.1575013378e-002 +2.1693119945e-002 +9.8818934326e-003
+3.3100000000e-002 +5.0000000000e+000 +3.2281501665e+000 +2.0097266069e-002 -1.0965798393e+000 +7.5068482378e-001 +5.0000000000e+000 -3.1445121789e-002 +1.7718498335e+000 +5.5370307295e-003 +4.9799027339e+000 +1.5562196044e-002 +6.0965798393e+000 +6.0965798393e-003 +4.2493151762e+000 +4.2493151762e-003 +2.4774653428e+000 +5.5370307295e-003 +1.1166771054e+000 -6.0965798393e-003 -1.0965798393e+000 -4.3247300058e+000 +3.2281501665e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5068482378e-001 +7.3058755771e-001 +2.0097266069e-002 -3.1445121789e-002 +2.1658775883e-002 +9.7863459058e-003
+3.3200000000e-002 +5.0000000000e+000 +3.2582493273e+000 +2.0211740166e-002 -1.0627832361e+000 +7.5054525758e-001 +5.0000000000e+000 -3.1317047143e-002 +1.7417506727e+000 +5.4429708522e-003 +4.9797882598e+000 +1.5561838312e-002 +6.0627832361e+000 +6.0627832361e-003 +4.2494547424e+000 +4.2494547424e-003 +2.5077040697e+000 +5.4429708522e-003 +1.0829949763e+000 -6.0627832361e-003 -1.0627832361e+000 -4.3210325634e+000 +3.2582493273e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5054525758e-001 +7.3033351742e-001 +2.0211740166e-002 -3.1317047143e-002 +2.1624621548e-002 +9.6924255946e-003
+3.3300000000e-002 +5.0000000000e+000 +3.2878362163e+000 +2.0325723527e-002 -1.0291738425e+000 +7.5040708091e-001 +5.0000000000e+000 -3.1190760700e-002 +1.7121637837e+000 +5.3505118240e-003 +4.9796742765e+000 +1.5561482114e-002 +6.0291738425e+000 +6.0291738425e-003 +4.2495929191e+000 +4.2495929191e-003 +2.5374291354e+000 +5.3505118240e-003 +1.0494995660e+000 -6.0291738425e-003 -1.0291738425e+000 -4.3170100588e+000 +3.2878362163e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5040708091e-001 +7.3008135739e-001 +2.0325723527e-002 -3.1190760700e-002 +2.1590655956e-002 +9.6001047431e-003
+3.3400000000e-002 +5.0000000000e+000 +3.3169195666e+000 +2.0439202890e-002 -9.9575063738e-001 +7.5027028482e-001 +5.0000000000e+000 -3.1066234198e-002 +1.6830804334e+000 +5.2596263542e-003 +4.9795607971e+000 +1.5561127491e-002 +5.9957506374e+000 +5.9957506374e-003 +4.2497297152e+000 +4.2497297152e-003 +2.5666492818e+000 +5.2596263542e-003 +1.0161898403e+000 -5.9957506374e-003 -9.9575063738e-001 -4.3126702040e+000 +3.3169195666e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5027028482e-001 +7.2983108193e-001 +2.0439202890e-002 -3.1066234198e-002 +2.1556878128e-002 +9.5093560694e-003
+3.3500000000e-002 +5.0000000000e+000 +3.3455079622e+000 +2.0552165184e-002 -9.6251260506e-001 +7.5013486027e-001 +5.0000000000e+000 -3.0943439847e-002 +1.6544920378e+000 +5.1702876181e-003 +4.9794478348e+000 +1.5560774484e-002 +5.9625126051e+000 +5.9625126051e-003 +4.2498651397e+000 +4.2498651397e-003 +2.5953731019e+000 +5.1702876181e-003 +9.8306477024e-001 -5.9625126051e-003 -9.6251260506e-001 -4.3080205673e+000 +3.3455079622e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5013486027e-001 +7.2958269509e-001 +2.0552165184e-002 -3.0943439847e-002 +2.1523287089e-002 +9.4201527579e-003
