"Vbe:V=625m"
2.4242424242e-01 6.5000000000e-01 2.4242424242e-01 -8.2254735560e-04 -1.9940541954e-04 6.5000000000e-01 -8.2613278757e-06 -5.3698631192e-06 6.5000000000e-01 4.0757575758e-01 2.4242424242e-01 -8.3080868347e-04 8.2254735560e-04 8.2613278757e-06
2.4545454545e-01 6.5000000000e-01 2.4545454545e-01 -8.2255513164e-04 -2.0189989595e-04 6.5000000000e-01 -8.2574398559e-06 -5.3673359063e-06 6.5000000000e-01 4.0454545455e-01 2.4545454545e-01 -8.3081257149e-04 8.2255513164e-04 8.2574398559e-06
2.4848484848e-01 6.5000000000e-01 2.4848484848e-01 -8.2256204758e-04 -2.0439420576e-04 6.5000000000e-01 -8.2539818827e-06 -5.3650882238e-06 6.5000000000e-01 4.0151515152e-01 2.4848484848e-01 -8.3081602947e-04 8.2256204758e-04 8.2539818827e-06
2.5151515152e-01 6.5000000000e-01 2.5151515152e-01 -8.2256819857e-04 -2.0688836509e-04 6.5000000000e-01 -8.2509063895e-06 -5.3630891532e-06 6.5000000000e-01 3.9848484848e-01 2.5151515152e-01 -8.3081910496e-04 8.2256819857e-04 8.2509063895e-06
2.5454545455e-01 6.5000000000e-01 2.5454545455e-01 -8.2257366921e-04 -2.0938238853e-04 6.5000000000e-01 -8.2481710709e-06 -5.3613111961e-06 6.5000000000e-01 3.9545454545e-01 2.5454545455e-01 -8.3082184028e-04 8.2257366921e-04 8.2481710709e-06
2.5757575758e-01 6.5000000000e-01 2.5757575758e-01 -8.2257853475e-04 -2.1187628925e-04 6.5000000000e-01 -8.2457383008e-06 -5.3597298955e-06 6.5000000000e-01 3.9242424242e-01 2.5757575758e-01 -8.3082427305e-04 8.2257853475e-04 8.2457383008e-06
2.6060606061e-01 6.5000000000e-01 2.6060606061e-01 -8.2258286212e-04 -2.1437007922e-04 6.5000000000e-01 -8.2435746149e-06 -5.3583234997e-06 6.5000000000e-01 3.8939393939e-01 2.6060606061e-01 -8.3082643673e-04 8.2258286212e-04 8.2435746149e-06
2.6363636364e-01 6.5000000000e-01 2.6363636364e-01 -8.2258671085e-04 -2.1686376922e-04 6.5000000000e-01 -8.2416502502e-06 -5.3570726626e-06 6.5000000000e-01 3.8636363636e-01 2.6363636364e-01 -8.3082836110e-04 8.2258671085e-04 8.2416502502e-06
2.6666666667e-01 6.5000000000e-01 2.6666666667e-01 -8.2259013388e-04 -2.1935736903e-04 6.5000000000e-01 -8.2399387360e-06 -5.3559601784e-06 6.5000000000e-01 3.8333333333e-01 2.6666666667e-01 -8.3083007261e-04 8.2259013388e-04 8.2399387360e-06
2.6969696970e-01 6.5000000000e-01 2.6969696970e-01 -8.2259317829e-04 -2.2185088748e-04 6.5000000000e-01 -8.2384165291e-06 -5.3549707439e-06 6.5000000000e-01 3.8030303030e-01 2.6969696970e-01 -8.3083159482e-04 8.2259317829e-04 8.2384165291e-06
2.7272727273e-01 6.5000000000e-01 2.7272727273e-01 -8.2259588597e-04 -2.2434433254e-04 6.5000000000e-01 -8.2370626907e-06 -5.3540907490e-06 6.5000000000e-01 3.7727272727e-01 2.7272727273e-01 -8.3083294866e-04 8.2259588597e-04 8.2370626907e-06
2.7575757576e-01 6.5000000000e-01 2.7575757576e-01 -8.2259829415e-04 -2.2683771142e-04 6.5000000000e-01 -8.2358585979e-06 -5.3533080886e-06 6.5000000000e-01 3.7424242424e-01 2.7575757576e-01 -8.3083415275e-04 8.2259829415e-04 8.2358585979e-06
2.7878787879e-01 6.5000000000e-01 2.7878787879e-01 -8.2260043597e-04 -2.2933103064e-04 6.5000000000e-01 -8.2347876876e-06 -5.3526119969e-06 6.5000000000e-01 3.7121212121e-01 2.7878787879e-01 -8.3083522366e-04 8.2260043597e-04 8.2347876876e-06
2.8181818182e-01 6.5000000000e-01 2.8181818182e-01 -8.2260234089e-04 -2.3182429607e-04 6.5000000000e-01 -8.2338352286e-06 -5.3519928986e-06 6.5000000000e-01 3.6818181818e-01 2.8181818182e-01 -8.3083617612e-04 8.2260234089e-04 8.2338352286e-06
2.8484848485e-01 6.5000000000e-01 2.8484848485e-01 -8.2260403511e-04 -2.3431751303e-04 6.5000000000e-01 -8.2329881194e-06 -5.3514422776e-06 6.5000000000e-01 3.6515151515e-01 2.8484848485e-01 -8.3083702323e-04 8.2260403511e-04 8.2329881194e-06
2.8787878788e-01 6.5000000000e-01 2.8787878788e-01 -8.2260554193e-04 -2.3681068631e-04 6.5000000000e-01 -8.2322347073e-06 -5.3509525598e-06 6.5000000000e-01 3.6212121212e-01 2.8787878788e-01 -8.3083777664e-04 8.2260554193e-04 8.2322347073e-06
2.9090909091e-01 6.5000000000e-01 2.9090909091e-01 -8.2260688209e-04 -2.3930382024e-04 6.5000000000e-01 -8.2315646288e-06 -5.3505170087e-06 6.5000000000e-01 3.5909090909e-01 2.9090909091e-01 -8.3083844672e-04 8.2260688209e-04 8.2315646288e-06
2.9393939394e-01 6.5000000000e-01 2.9393939394e-01 -8.2260807402e-04 -2.4179691873e-04 6.5000000000e-01 -8.2309686664e-06 -5.3501296331e-06 6.5000000000e-01 3.5606060606e-01 2.9393939394e-01 -8.3083904268e-04 8.2260807402e-04 8.2309686664e-06
2.9696969697e-01 6.5000000000e-01 2.9696969697e-01 -8.2260913410e-04 -2.4428998528e-04 6.5000000000e-01 -8.2304386222e-06 -5.3497851045e-06 6.5000000000e-01 3.5303030303e-01 2.9696969697e-01 -8.3083957273e-04 8.2260913410e-04 8.2304386222e-06
3.0000000000e-01 6.5000000000e-01 3.0000000000e-01 -8.2261007694e-04 -2.4678302308e-04 6.5000000000e-01 -8.2299672053e-06 -5.3494786835e-06 6.5000000000e-01 3.5000000000e-01 3.0000000000e-01 -8.3084004414e-04 8.2261007694e-04 8.2299672053e-06
