"Vbe:V=0.625"
1.7272727272727273e-1 6.5e-1 1.7272727272727273e-1 -8.215757512542964e-4 -1.4190853885301483e-4 6.5e-1 -8.747130047325423e-6 -5.685634530761525e-6 6.5e-1 4.772727272727273e-1 1.7272727272727273e-1 -8.30322881301623e-4 8.215757512542917e-4 8.747130047331332e-6
1.7575757575757575e-1 6.5e-1 1.7575757575757575e-1 -8.216909946445472e-4 -1.4441841724055677e-4 6.5e-1 -8.689508352199539e-6 -5.648180428929701e-6 6.5e-1 4.7424242424242424e-1 1.7575757575757578e-1 -8.303805029967505e-4 8.216909946445466e-4 8.689508352203957e-6
1.787878787878788e-1 6.5e-1 1.787878787878788e-1 -8.217934911775963e-4 -1.4692671508932784e-4 6.5e-1 -8.638260085675999e-6 -5.6148690556894e-6 6.5e-1 4.712121212121212e-1 1.7878787878787883e-1 -8.304317512632754e-4 8.217934911775963e-4 8.638260085679062e-6
1.8181818181818182e-1 6.5e-1 1.8181818181818182e-1 -8.218846507596217e-4 -1.4943357286538577e-4 6.5e-1 -8.59268029466438e-6 -5.5852421915318475e-6 6.5e-1 4.681818181818182e-1 1.8181818181818182e-1 -8.304773310542897e-4 8.218846507596252e-4 8.592680294664543e-6
1.8484848484848485e-1 6.5e-1 1.8484848484848485e-1 -8.219657273497161e-4 -1.5193911929797782e-4 6.5e-1 -8.55214199961543e-6 -5.55889229975003e-6 6.5e-1 4.651515151515152e-1 1.8484848484848482e-1 -8.305178693493345e-4 8.219657273497147e-4 8.552141999619849e-6
1.8787878787878787e-1 6.5e-1 1.8787878787878787e-1 -8.220378362088637e-4 -1.5444347225742288e-4 6.5e-1 -8.51608757004415e-6 -5.535456920528698e-6 6.5e-1 4.6212121212121215e-1 1.8787878787878787e-1 -8.305539237789087e-4 8.22037836208863e-4 8.516087570045695e-6
1.9090909090909092e-1 6.5e-1 1.9090909090909092e-1 -8.221019692411236e-4 -1.569467395823963e-4 6.5e-1 -8.484021053914182e-6 -5.514613685044219e-6 6.5e-1 4.590909090909091e-1 1.9090909090909092e-1 -8.305859902950383e-4 8.221019692411221e-4 8.484021053916106e-6
1.9393939393939394e-1 6.5e-1 1.9393939393939394e-1 -8.221590086378815e-4 -1.5944901985704367e-4 6.5e-1 -8.455501355535388e-6 -5.496075881098002e-6 6.5e-1 4.5606060606060606e-1 1.9393939393939397e-1 -8.306145099934174e-4 8.221590086378806e-4 8.455501355536825e-6
1.9696969696969696e-1 6.5e-1 1.9696969696969696e-1 -8.222097390129766e-4 -1.6195040313891963e-4 6.5e-1 -8.430136167988152e-6 -5.479588509192299e-6 6.5e-1 4.5303030303030306e-1 1.9696969696969696e-1 -8.306398751809656e-4 8.222097390129768e-4 8.430136167988803e-6
2e-1 6.5e-1 2e-1 -8.222548581955716e-4 -1.6445097163911434e-4 6.5e-1 -8.407576576687696e-6 -5.464924774847003e-6 6.5e-1 4.5e-1 2e-1 -8.306624347722626e-4 8.222548581955708e-4 8.407576576691762e-6
2.0303030303030303e-1 6.5e-1 2.0303030303030303e-1 -8.222949868292376e-4 -1.6695080035623915e-4 6.5e-1 -8.387512259854543e-6 -5.451882968905453e-6 6.5e-1 4.46969696969697e-1 2.03030303030303e-1 -8.306824990890955e-4 8.222949868292365e-4 8.387512259858988e-6
2.0606060606060606e-1 6.5e-1 2.0606060606060606e-1 -8.223306769093164e-4 -1.6944995766616215e-4 6.5e-1 -8.369667219818174e-6 -5.440283692881813e-6 6.5e-1 4.4393939393939397e-1 2.0606060606060606e-1 -8.307003441291349e-4 8.223306769093154e-4 8.369667219819475e-6
2.0909090909090908e-1 6.5e-1 2.0909090909090908e-1 -8.223624193759681e-4 -1.719485058695206e-4 6.5e-1 -8.353795986494741e-6 -5.429967391221582e-6 6.5e-1 4.409090909090909e-1 2.090909090909091e-1 -8.307162153624622e-4 8.223624193759701e-4 8.353795986492112e-6
2.1212121212121213e-1 6.5e-1 2.1212121212121213e-1 -8.223906508673835e-4 -1.7444650169914198e-4 6.5e-1 -8.339680240785957e-6 -5.4207921565108724e-6 6.5e-1 4.3787878787878787e-1 2.1212121212121215e-1 -8.307303311081695e-4 8.223906508673847e-4 8.339680240784819e-6
2.1515151515151515e-1 6.5e-1 2.1515151515151515e-1 -8.224157597260043e-4 -1.7694399678953426e-4 6.5e-1 -8.327125811472436e-6 -5.412631777457084e-6 6.5e-1 4.348484848484849e-1 2.1515151515151515e-1 -8.307428855374796e-4 8.224157597260048e-4 8.327125811474767e-6
2.1818181818181817e-1 6.5e-1 2.1818181818181817e-1 -8.224380913404439e-4 -1.794410381106423e-4 6.5e-1 -8.315960004253532e-6 -5.405374002764796e-6 6.5e-1 4.318181818181819e-1 2.1818181818181814e-1 -8.307540513446973e-4 8.224380913404402e-4 8.315960004257137e-6
2.2121212121212122e-1 6.5e-1 2.2121212121212122e-1 -8.224579528965069e-4 -1.8193766836801517e-4 6.5e-1 -8.306029226224114e-6 -5.398918997045674e-6 6.5e-1 4.2878787878787883e-1 2.212121212121212e-1 -8.307639821227313e-4 8.224579528965084e-4 8.306029226222921e-6
2.2424242424242424e-1 6.5e-1 2.2424242424242424e-1 -8.224756176027775e-4 -1.8443392637153193e-4 6.5e-1 -8.297196873089085e-6 -5.393177967507905e-6 6.5e-1 4.257575757575758e-1 2.2424242424242424e-1 -8.307728144758644e-4 8.224756176027744e-4 8.29719687308998e-6
2.2727272727272727e-1 6.5e-1 2.2727272727272727e-1 -8.224913284487073e-4 -1.869298473747062e-4 6.5e-1 -8.289341450121732e-6 -5.388071942579126e-6 6.5e-1 4.2272727272727273e-1 2.272727272727273e-1 -8.307806698988332e-4 8.22491328448712e-4 8.28934145012119e-6
2.3030303030303031e-1 6.5e-1 2.3030303030303031e-1 -8.225053015471807e-4 -1.8942546338662346e-4 6.5e-1 -8.2823549008854e-6 -5.383530685575509e-6 6.5e-1 4.196969696969697e-1 2.3030303030303034e-1 -8.307876564480674e-4 8.225053015471804e-4 8.282354900886971e-6
2.3333333333333334e-1 6.5e-1 2.3333333333333334e-1 -8.225177291071965e-4 -1.9192080345834585e-4 6.5e-1 -8.276141120879156e-6 -5.379491728571452e-6 6.5e-1 4.166666666666667e-1 2.3333333333333334e-1 -8.30793870228076e-4 8.225177291071977e-4 8.276141120878316e-6
2.3636363636363636e-1 6.5e-1 2.3636363636363636e-1 -8.22528782077895e-4 -1.9441589394568427e-4 6.5e-1 -8.270614635529078e-6 -5.375899513093901e-6 6.5e-1 4.136363636363637e-1 2.3636363636363633e-1 -8.307993967134268e-4 8.225287820778993e-4 8.270614635527479e-6
2.3939393939393938e-1 6.5e-1 2.3939393939393938e-1 -8.225386125000553e-4 -1.9691075875001321e-4 6.5e-1 -8.265699424444336e-6 -5.372704625888818e-6 6.5e-1 4.1060606060606064e-1 2.3939393939393938e-1 -8.308043119245044e-4 8.225386125000545e-4 8.26569942444992e-6
2.4242424242424243e-1 6.5e-1 2.4242424242424243e-1 -8.225473555974819e-4 -1.9940541953878348e-4 6.5e-1 -8.261327875737974e-6 -5.369863119229684e-6 6.5e-1 4.075757575757576e-1 2.4242424242424243e-1 -8.308086834732201e-4 8.22547355597486e-4 8.261327875734126e-6
2.4545454545454545e-1 6.5e-1 2.4545454545454545e-1 -8.225551316371656e-4 -2.0189989594730426e-4 6.5e-1 -8.257439855890547e-6 -5.367335906328855e-6 6.5e-1 4.0454545454545454e-1 2.4545454545454548e-1 -8.308125714930574e-4 8.225551316371605e-4 8.257439855896944e-6
2.4848484848484848e-1 6.5e-1 2.4848484848484848e-1 -8.225620475835402e-4 -2.043942057631827e-4 6.5e-1 -8.253981882702888e-6 -5.365088223756877e-6 6.5e-1 4.0151515151515155e-1 2.4848484848484848e-1 -8.308160294662467e-4 8.22562047583539e-4 8.253981882707685e-6
2.515151515151515e-1 6.5e-1 2.515151515151515e-1 -8.22568198569941e-4 -2.0688836509486394e-4 6.5e-1 -8.25090638950548e-6 -5.3630891531785625e-6 6.5e-1 3.984848484848485e-1 2.515151515151515e-1 -8.308191049594485e-4 8.225681985699426e-4 8.250906389505887e-6
2.545454545454545e-1 6.5e-1 2.545454545454545e-1 -8.225736692071724e-4 -2.0938238852546203e-4 6.5e-1 -8.248171070888147e-6 -5.361311196077296e-6 6.5e-1 3.954545454545455e-1 2.545454545454545e-1 -8.308218402780633e-4 8.225736692071724e-4 8.24817107089094e-6
2.5757575757575757e-1 6.5e-1 2.5757575757575757e-1 -8.225785347473896e-4 -2.118762892531155e-4 6.5e-1 -8.24573830077841e-6 -5.359729895505967e-6 6.5e-1 3.9242424242424245e-1 2.5757575757575757e-1 -8.308242730481701e-4 8.225785347473857e-4 8.245738300784373e-6
2.606060606060606e-1 6.5e-1 2.606060606060606e-1 -8.225828621192394e-4 -2.143700792189533e-4 6.5e-1 -8.243574614855706e-6 -5.358323499656209e-6 6.5e-1 3.893939393939394e-1 2.606060606060606e-1 -8.308264367340968e-4 8.225828621192393e-4 8.24357461485755e-6
2.636363636363636e-1 6.5e-1 2.636363636363636e-1 -8.225867108485399e-4 -2.1686376922370595e-4 6.5e-1 -8.24165025020083e-6 -5.35707266263054e-6 6.5e-1 3.863636363636364e-1 2.636363636363636e-1 -8.308283610987446e-4 8.225867108485349e-4 8.241650250209666e-6
2.6666666666666666e-1 6.5e-1 2.6666666666666666e-1 -8.225901338770325e-4 -2.1935736903387534e-4 6.5e-1 -8.239938735963068e-6 -5.355960178375995e-6 6.5e-1 3.8333333333333336e-1 2.6666666666666666e-1 -8.308300726129953e-4 8.225901338770363e-4 8.23993873595903e-6
2.696969696969697e-1 6.5e-1 2.696969696969697e-1 -8.225931782907189e-4 -2.2185088747840603e-4 6.5e-1 -8.238416529113133e-6 -5.354970743923537e-6 6.5e-1 3.803030303030303e-1 2.696969696969697e-1 -8.308315948198358e-4 8.225931782907173e-4 8.238416529118527e-6
2.727272727272727e-1 6.5e-1 2.727272727272727e-1 -8.225958859674615e-4 -2.2434433253658038e-4 6.5e-1 -8.237062690749777e-6 -5.354090748987355e-6 6.5e-1 3.772727272727273e-1 2.727272727272727e-1 -8.308329486582069e-4 8.225958859674593e-4 8.237062690747581e-6
2.7575757575757576e-1 6.5e-1 2.7575757575757576e-1 -8.225982941531124e-4 -2.2683771141797948e-4 6.5e-1 -8.23585859792265e-6 -5.353308088649722e-6 6.5e-1 3.7424242424242427e-1 2.7575757575757576e-1 -8.308341527510319e-4 8.225982941531093e-4 8.235858597922569e-6
2.787878787878788e-1 6.5e-1 2.787878787878788e-1 -8.226004359738227e-4 -2.2933103063512634e-4 6.5e-1 -8.234787687563127e-6 -5.352611996916033e-6 6.5e-1 3.712121212121212e-1 2.787878787878788e-1 -8.308352236613874e-4 8.226004359738206e-4 8.23478768756684e-6
2.818181818181818e-1 6.5e-1 2.818181818181818e-1 -8.226023408917198e-4 -2.3182429606948465e-4 6.5e-1 -8.233835228618812e-6 -5.351992898602228e-6 6.5e-1 3.681818181818182e-1 2.818181818181818e-1 -8.30836176120339e-4 8.226023408917237e-4 8.233835228615288e-6
2.8484848484848485e-1 6.5e-1 2.8484848484848485e-1 -8.226040351101971e-4 -2.3431751303138948e-4 6.5e-1 -8.23298811937663e-6 -5.3514422775948095e-6 6.5e-1 3.6515151515151517e-1 2.8484848484848485e-1 -8.308370232295761e-4 8.22604035110198e-4 8.232988119378148e-6
2.878787878787879e-1 6.5e-1 2.878787878787879e-1 -8.22605541934314e-4 -2.3681068631442373e-4 6.5e-1 -8.232234707316054e-6 -5.350952559755435e-6 6.5e-1 3.621212121212121e-1 2.878787878787879e-1 -8.30837776641635e-4 8.226055419343157e-4 8.23223470731928e-6
2.909090909090909e-1 6.5e-1 2.909090909090909e-1 -8.226068820914208e-4 -2.3930382024477695e-4 6.5e-1 -8.231564628766196e-6 -5.350517008698028e-6 6.5e-1 3.590909090909091e-1 2.909090909090909e-1 -8.308384467201863e-4 8.226068820914183e-4 8.23156462876804e-6
2.9393939393939394e-1 6.5e-1 2.9393939393939394e-1 -8.226080740162331e-4 -2.4179691872598368e-4 6.5e-1 -8.230968666361852e-6 -5.3501296331352035e-6 6.5e-1 3.560606060606061e-1 2.9393939393939394e-1 -8.308390426825944e-4 8.226080740162346e-4 8.230968666359819e-6
2.96969696969697e-1 6.5e-1 2.96969696969697e-1 -8.226091341044656e-4 -2.4428998527950796e-4 6.5e-1 -8.23043862224117e-6 -5.34978510445676e-6 6.5e-1 3.53030303030303e-1 2.96969696969697e-1 -8.308395727267083e-4 8.226091341044623e-4 8.230438622245967e-6
3e-1 6.5e-1 3e-1 -8.226100769383009e-4 -2.4678302308149026e-4 6.5e-1 -8.229967205327445e-6 -5.349478683462839e-6 6.5e-1 3.5000000000000003e-1 3e-1 -8.308400441436279e-4 8.226100769383014e-4 8.229967205326469e-6
