8.32e-4 -8.732624548099204e-1 -8.732624548099205e-1 -3.0442252339433207e-1 2.658407600787649e-1 -8.732624548099204e-1 3.044225233943365e-1 -2.658407600787687e-1
8.33e-4 -8.701837546695262e-1 -8.701837546695262e-1 -3.0787001403942416e-1 2.679034847669859e-1 -8.701837546695262e-1 3.0787001403942327e-1 -2.679034847669851e-1
8.34e-4 -8.670707011644904e-1 -8.670707011644904e-1 -3.113053505035879e-1 2.6992374853740336e-1 -8.670707011644904e-1 3.113053505035879e-1 -2.6992374853740336e-1
8.349999999999999e-4 -8.639234171928354e-1 -8.639234171928354e-1 -3.1472839716549794e-1 2.719012323668409e-1 -8.639234171928354e-1 3.147283971654957e-1 -2.7190123236683894e-1
8.359999999999999e-4 -8.607420270039444e-1 -8.607420270039444e-1 -3.1813901888909646e-1 2.7383562398764705e-1 -8.607420270039444e-1 3.181390188890987e-1 -2.7383562398764894e-1
8.37e-4 -8.575266561936528e-1 -8.575266561936528e-1 -3.215370810291662e-1 2.757266179372085e-1 -8.575266561936528e-1 3.215370810291631e-1 -2.757266179372058e-1
8.38e-4 -8.542774316992954e-1 -8.542774316992954e-1 -3.2492244943573834e-1 2.7757391560540673e-1 -8.542774316992954e-1 3.249224494357321e-1 -2.775739156054014e-1
8.39e-4 -8.509944817946922e-1 -8.509944817946923e-1 -3.282949904603205e-1 2.793772252825739e-1 -8.509944817946922e-1 3.282949904603214e-1 -2.7937722528257464e-1
8.399999999999999e-4 -8.476779360850836e-1 -8.476779360850835e-1 -3.316545709608709e-1 2.811362622052949e-1 -8.476779360850836e-1 3.316545709608647e-1 -2.811362622052897e-1
8.41e-4 -8.443279255020155e-1 -8.443279255020155e-1 -3.3500105830680527e-1 2.8285074860116466e-1 -8.443279255020155e-1 3.3500105830680127e-1 -2.828507486011613e-1
8.42e-4 -8.409445822981698e-1 -8.409445822981697e-1 -3.383343203845812e-1 2.845204137329468e-1 -8.409445822981698e-1 3.3833432038457545e-1 -2.8452041373294196e-1
8.43e-4 -8.375280400421421e-1 -8.375280400421421e-1 -3.4165422560277214e-1 2.8614499394120557e-1 -8.375280400421421e-1 3.416542256027668e-1 -2.8614499394120113e-1
8.439999999999999e-4 -8.340784336131714e-1 -8.340784336131712e-1 -3.449606428970853e-1 2.877242326857934e-1 -8.340784336131714e-1 3.449606428970782e-1 -2.877242326857875e-1
8.449999999999999e-4 -8.305958991958134e-1 -8.305958991958134e-1 -3.4825344173579076e-1 2.89257880586576e-1 -8.305958991958134e-1 3.4825344173579253e-1 -2.892578805865774e-1
8.46e-4 -8.270805742745623e-1 -8.270805742745623e-1 -3.515324921251173e-1 2.9074569546301005e-1 -8.270805742745623e-1 3.515324921251164e-1 -2.907456954630093e-1
8.47e-4 -8.235325976284277e-1 -8.235325976284277e-1 -3.5479766461345985e-1 2.9218744237162225e-1 -8.235325976284277e-1 3.547976646134572e-1 -2.921874423716201e-1
8.48e-4 -8.199521093254528e-1 -8.199521093254528e-1 -3.58048830297486e-1 2.9358289364393475e-1 -8.199521093254528e-1 3.5804883029749135e-1 -2.9358289364393914e-1
8.489999999999999e-4 -8.16339250717184e-1 -8.163392507171842e-1 -3.612858608268654e-1 2.949318289221162e-1 -8.16339250717184e-1 3.612858608268681e-1 -2.9493182892211833e-1
8.5e-4 -8.126941644330944e-1 -8.126941644330944e-1 -3.6450862840896603e-1 2.9623403519347796e-1 -8.126941644330944e-1 3.6450862840897e-1 -2.962340351934812e-1
8.51e-4 -8.090169943749481e-1 -8.090169943749481e-1 -3.677170058146273e-1 2.974893068247051e-1 -8.090169943749481e-1 3.6771700581462596e-1 -2.9748930682470404e-1
8.52e-4 -8.053078857111224e-1 -8.053078857111223e-1 -3.7091086638257886e-1 2.986974455938352e-1 -8.053078857111224e-1 3.709108663825731e-1 -2.986974455938306e-1
8.529999999999999e-4 -8.015669848708765e-1 -8.015669848708766e-1 -3.740900840245809e-1 2.998582607216762e-1 -8.015669848708765e-1 3.740900840245871e-1 -2.9985826072168115e-1
8.539999999999999e-4 -7.977944395385719e-1 -7.977944395385719e-1 -3.7725453323046443e-1 3.009715689019839e-1 -7.977944395385719e-1 3.772545332304702e-1 -3.009715689019885e-1
8.55e-4 -7.939903986478357e-1 -7.939903986478358e-1 -3.804040890736049e-1 3.020371943308184e-1 -7.939903986478357e-1 3.8040408907360757e-1 -3.020371943308205e-1
8.56e-4 -7.901550123756906e-1 -7.901550123756906e-1 -3.8353862721450804e-1 3.03054968733235e-1 -7.901550123756906e-1 3.835386272145058e-1 -3.0305496873323323e-1
8.57e-4 -7.862884321366193e-1 -7.862884321366194e-1 -3.866580239071382e-1 3.040247313909872e-1 -7.862884321366193e-1 3.866580239071453e-1 -3.0402473139099273e-1
8.579999999999999e-4 -7.823908105765883e-1 -7.823908105765883e-1 -3.8976215600309283e-1 3.049463291673385e-1 -7.823908105765883e-1 3.8976215600308706e-1 -3.0494632916733394e-1
8.59e-4 -7.784623015670238e-1 -7.784623015670238e-1 -3.9285090095646513e-1 3.0581961653124873e-1 -7.784623015670238e-1 3.928509009564607e-1 -3.058196165312453e-1
8.6e-4 -7.745030601987345e-1 -7.745030601987345e-1 -3.95924136828929e-1 3.06644455580548e-1 -7.745030601987345e-1 3.9592413682892413e-1 -3.066444555805442e-1
8.61e-4 -7.705132427757896e-1 -7.705132427757896e-1 -3.989817422944908e-1 3.074207160636625e-1 -7.705132427757896e-1 3.9898174229449523e-1 -3.0742071606366594e-1
8.619999999999999e-4 -7.664930068093504e-1 -7.664930068093505e-1 -4.0202359664390785e-1 3.081482753998984e-1 -7.664930068093504e-1 4.020235966439145e-1 -3.081482753999035e-1
8.629999999999999e-4 -7.624425110114488e-1 -7.624425110114488e-1 -4.050495797901621e-1 3.0882701869934337e-1 -7.624425110114488e-1 4.05049579790159e-1 -3.08827018699341e-1
8.64e-4 -7.583619152887223e-1 -7.583619152887224e-1 -4.0805957227264544e-1 3.094568387805803e-1 -7.583619152887223e-1 4.0805957227264855e-1 -3.0945683878058255e-1
8.65e-4 -7.54251380736104e-1 -7.54251380736104e-1 -4.110534552618339e-1 3.1003763618758456e-1 -7.54251380736104e-1 4.110534552618361e-1 -3.1003763618758623e-1
8.659999999999999e-4 -7.5011106963046e-1 -7.5011106963046e-1 -4.1403111056439457e-1 3.1056931920574526e-1 -7.5011106963046e-1 4.1403111056439457e-1 -3.1056931920574526e-1
8.669999999999999e-4 -7.459411454241828e-1 -7.459411454241829e-1 -4.1699242062771535e-1 3.1105180387624065e-1 -7.459411454241828e-1 4.1699242062772157e-1 -3.1105180387624526e-1
8.68e-4 -7.417417727387396e-1 -7.417417727387396e-1 -4.1993726854432367e-1 3.114850140091308e-1 -7.417417727387396e-1 4.1993726854431657e-1 -3.1148501400912554e-1
8.69e-4 -7.375131173581747e-1 -7.375131173581746e-1 -4.2286553805650495e-1 3.118688811953948e-1 -7.375131173581747e-1 4.2286553805649874e-1 -3.1186888119539025e-1
8.7e-4 -7.332553462225603e-1 -7.332553462225604e-1 -4.257771135614319e-1 3.1220334481813017e-1 -7.332553462225603e-1 4.2577711356143766e-1 -3.1220334481813433e-1
8.709999999999999e-4 -7.289686274214121e-1 -7.289686274214121e-1 -4.2867188011481705e-1 3.124883520614543e-1 -7.289686274214121e-1 4.286718801148197e-1 -3.1248835206145625e-1
8.719999999999999e-4 -7.246531301870476e-1 -7.246531301870476e-1 -4.315497234364529e-1 3.127238579195803e-1 -7.246531301870476e-1 4.3154972343644715e-1 -3.1272385791957613e-1
8.73e-4 -7.203090248879075e-1 -7.203090248879075e-1 -4.3441052991401996e-1 3.129098252034069e-1 -7.203090248879075e-1 4.344105299140182e-1 -3.129098252034056e-1
8.74e-4 -7.159364830218312e-1 -7.159364830218313e-1 -4.372541866076163e-1 3.1304622454642833e-1 -7.159364830218312e-1 4.372541866076176e-1 -3.130462245464292e-1
8.749999999999999e-4 -7.115356772092858e-1 -7.115356772092858e-1 -4.4008058125455385e-1 3.131330344096151e-1 -7.115356772092858e-1 4.400805812545485e-1 -3.131330344096113e-1
8.759999999999999e-4 -7.071067811865483e-1 -7.071067811865483e-1 -4.4288960227374385e-1 3.1317024108477765e-1 -7.071067811865483e-1 4.4288960227373764e-1 -3.131702410847732e-1
8.77e-4 -7.026499697988495e-1 -7.026499697988496e-1 -4.4568113876988225e-1 3.1315783869657465e-1 -7.026499697988495e-1 4.456811387698849e-1 -3.131578386965765e-1
8.78e-4 -6.981654189934734e-1 -6.981654189934734e-1 -4.4845508053761307e-1 3.130958292032945e-1 -6.981654189934734e-1 4.4845508053761307e-1 -3.130958292032945e-1
8.79e-4 -6.936533058128055e-1 -6.936533058128054e-1 -4.5121131806680204e-1 3.129842223971904e-1 -6.936533058128055e-1 4.512113180667967e-1 -3.1298422239718676e-1
8.799999999999999e-4 -6.891138083873491e-1 -6.891138083873491e-1 -4.53949742545634e-1 3.1282303590207855e-1 -6.891138083873491e-1 4.539497425456318e-1 -3.12823035902077e-1
8.81e-4 -6.845471059286896e-1 -6.845471059286896e-1 -4.566702458659533e-1 3.126122951712815e-1 -6.845471059286896e-1 4.566702458659506e-1 -3.1261229517127964e-1
8.82e-4 -6.799533787224198e-1 -6.799533787224198e-1 -4.5937272062698264e-1 3.1235203348322704e-1 -6.799533787224198e-1 4.5937272062698753e-1 -3.123520334832304e-1
8.83e-4 -6.753328081210251e-1 -6.753328081210253e-1 -4.620570601394536e-1 3.1204229193612265e-1 -6.753328081210251e-1 4.620570601394576e-1 -3.1204229193612526e-1
8.839999999999999e-4 -6.706855765367206e-1 -6.706855765367206e-1 -4.6472315843045786e-1 3.1168311944189736e-1 -6.706855765367206e-1 4.647231584304592e-1 -3.1168311944189825e-1
8.849999999999999e-4 -6.660118674342524e-1 -6.660118674342524e-1 -4.6737091024681154e-1 3.1127457271792536e-1 -6.660118674342524e-1 4.6737091024681376e-1 -3.112745727179268e-1
8.86e-4 -6.613118653236524e-1 -6.613118653236523e-1 -4.7000021106001766e-1 3.108167162786105e-1 -6.613118653236524e-1 4.70000211060011e-1 -3.108167162786062e-1
8.87e-4 -6.565857557529572e-1 -6.565857557529572e-1 -4.7261095706951917e-1 3.103096224246186e-1 -6.565857557529572e-1 4.7261095706952005e-1 -3.1030962242461924e-1
8.88e-4 -6.518337253008791e-1 -6.518337253008791e-1 -4.75203045207806e-1 3.0975337123212626e-1 -6.518337253008791e-1 4.75203045207806e-1 -3.0975337123212626e-1
8.889999999999999e-4 -6.470559615694449e-1 -6.47055961569445e-1 -4.777763731434126e-1 3.091480505394728e-1 -6.470559615694449e-1 4.777763731434135e-1 -3.091480505394733e-1
8.9e-4 -6.422526531765853e-1 -6.422526531765853e-1 -4.8033083928596954e-1 3.0849375593394995e-1 -6.422526531765853e-1 4.803308392859691e-1 -3.084937559339496e-1
8.91e-4 -6.374239897486903e-1 -6.374239897486903e-1 -4.828663427895008e-1 3.077905907362423e-1 -6.374239897486903e-1 4.8286634278949236e-1 -3.0779059073623694e-1
8.92e-4 -6.325701619131254e-1 -6.325701619131253e-1 -4.8538278355649833e-1 3.070386659841776e-1 -6.325701619131254e-1 4.8538278355648856e-1 -3.070386659841715e-1
8.929999999999999e-4 -6.27691361290701e-1 -6.27691361290701e-1 -4.878800622424406e-1 3.062381004155495e-1 -6.27691361290701e-1 4.878800622424393e-1 -3.0623810041554866e-1
8.939999999999999e-4 -6.227877804881135e-1 -6.227877804881133e-1 -4.9035808025876815e-1 3.0538902044877037e-1 -6.227877804881135e-1 4.903580802587584e-1 -3.053890204487643e-1
8.95e-4 -6.178596130903348e-1 -6.178596130903348e-1 -4.928167397778682e-1 3.0449156016359386e-1 -6.178596130903348e-1 4.928167397778722e-1 -3.044915601635963e-1
8.96e-4 -6.129070536529773e-1 -6.129070536529773e-1 -4.9525594373575066e-1 3.0354586127920363e-1 -6.129070536529773e-1 4.952559437357493e-1 -3.035458612792028e-1
8.97e-4 -6.079302976946057e-1 -6.079302976946057e-1 -4.976755958371548e-1 3.025520731326218e-1 -6.079302976946057e-1 4.9767559583715126e-1 -3.0255207313261967e-1
8.979999999999999e-4 -6.029295416890254e-1 -6.029295416890254e-1 -5.000756005580365e-1 3.01510352654321e-1 -6.029295416890254e-1 5.000756005580413e-1 -3.0151035265432397e-1
8.99e-4 -5.979049830575198e-1 -5.979049830575198e-1 -5.024558631505527e-1 3.004208643441827e-1 -5.979049830575198e-1 5.024558631505514e-1 -3.004208643441819e-1
9e-4 -5.928568201610598e-1 -5.928568201610598e-1 -5.04816289646004e-1 2.9928378024503444e-1 -5.928568201610598e-1 5.048162896460013e-1 -2.992837802450329e-1
9.01e-4 -5.87785252292474e-1 -5.87785252292474e-1 -5.071567868585758e-1 2.9809927991550844e-1 -5.87785252292474e-1 5.071567868585802e-1 -2.9809927991551105e-1
9.019999999999999e-4 -5.826904796685766e-1 -5.826904796685766e-1 -5.094772623897459e-1 2.9686755040211427e-1 -5.826904796685766e-1 5.094772623897441e-1 -2.9686755040211327e-1
9.029999999999999e-4 -5.775727034222684e-1 -5.775727034222684e-1 -5.117776246308159e-1 2.955887862090472e-1 -5.775727034222684e-1 5.117776246308168e-1 -2.9558878620904777e-1
9.04e-4 -5.72432125594592e-1 -5.72432125594592e-1 -5.140577827676407e-1 2.942631892681236e-1 -5.72432125594592e-1 5.140577827676367e-1 -2.942631892681213e-1
9.05e-4 -5.672689491267572e-1 -5.672689491267572e-1 -5.163176467834818e-1 2.9289096890646593e-1 -5.672689491267572e-1 5.163176467834845e-1 -2.9289096890646743e-1
9.06e-4 -5.620833778521309e-1 -5.620833778521309e-1 -5.185571274626266e-1 2.914723418134912e-1 -5.620833778521309e-1 5.185571274626284e-1 -2.914723418134922e-1
9.069999999999999e-4 -5.568756164881886e-1 -5.568756164881886e-1 -5.207761363942298e-1 2.9000753200687374e-1 -5.568756164881886e-1 5.207761363942254e-1 -2.9000753200687124e-1
9.08e-4 -5.516458706284312e-1 -5.516458706284312e-1 -5.22974585975744e-1 2.884967707971326e-1 -5.516458706284312e-1 5.229745859757458e-1 -2.884967707971336e-1
9.09e-4 -5.463943467342697e-1 -5.463943467342697e-1 -5.251523894161503e-1 2.869402967509782e-1 -5.463943467342697e-1 5.251523894161494e-1 -2.8694029675097776e-1
9.1e-4 -5.411212521268768e-1 -5.411212521268768e-1 -5.273094607392892e-1 2.8533835565359233e-1 -5.411212521268768e-1 5.273094607392892e-1 -2.8533835565359233e-1
9.109999999999999e-4 -5.358267949789971e-1 -5.358267949789971e-1 -5.294457147879683e-1 2.8369120047020124e-1 -5.358267949789971e-1 5.294457147879683e-1 -2.8369120047020124e-1
9.119999999999999e-4 -5.305111843067348e-1 -5.305111843067348e-1 -5.315610672262272e-1 2.819990913055377e-1 -5.305111843067348e-1 5.315610672262281e-1 -2.8199909130553813e-1
9.13e-4 -5.251746299612968e-1 -5.251746299612968e-1 -5.336554345438005e-1 2.802622953633755e-1 -5.251746299612968e-1 5.336554345438032e-1 -2.802622953633769e-1
9.14e-4 -5.198173426207102e-1 -5.198173426207102e-1 -5.357287340586603e-1 2.7848108690393e-1 -5.198173426207102e-1 5.357287340586581e-1 -2.784810869039288e-1
9.149999999999999e-4 -5.144395337815068e-1 -5.144395337815068e-1 -5.377808839203468e-1 2.7665574720058983e-1 -5.144395337815068e-1 5.377808839203482e-1 -2.766557472005905e-1
9.159999999999999e-4 -5.09041415750372e-1 -5.09041415750372e-1 -5.398118031134769e-1 2.747865644956453e-1 -5.09041415750372e-1 5.398118031134729e-1 -2.747865644956433e-1
9.17e-4 -5.036232016357619e-1 -5.036232016357618e-1 -5.418214114610187e-1 2.728738339548057e-1 -5.036232016357619e-1 5.41821411461008e-1 -2.7287383395480036e-1
9.18e-4 -4.9818510533949145e-1 -4.981851053394914e-1 -5.438096296270511e-1 2.709178576203823e-1 -4.9818510533949145e-1 5.438096296270487e-1 -2.709178576203811e-1
9.19e-4 -4.9272734154829245e-1 -4.9272734154829245e-1 -5.457763791199e-1 2.689189443636013e-1 -4.9272734154829245e-1 5.457763791199e-1 -2.689189443636013e-1
9.199999999999999e-4 -4.872501257253327e-1 -4.8725012572533277e-1 -5.47721582295968e-1 2.6687740983618863e-1 -4.872501257253327e-1 5.477215822959707e-1 -2.668774098361899e-1
9.209999999999999e-4 -4.8175367410171605e-1 -4.817536741017161e-1 -5.496451623616672e-1 2.647935764199674e-1 -4.8175367410171605e-1 5.496451623616707e-1 -2.647935764199691e-1
9.22e-4 -4.762382036679403e-1 -4.762382036679403e-1 -5.51547043377576e-1 2.626677731765003e-1 -4.762382036679403e-1 5.515470433775747e-1 -2.626677731764997e-1
9.23e-4 -4.7070393216533335e-1 -4.707039321653333e-1 -5.534271502606991e-1 2.6050033579476584e-1 -4.7070393216533335e-1 5.534271502606956e-1 -2.6050033579476417e-1
9.239999999999999e-4 -4.6515107807745865e-1 -4.6515107807745865e-1 -5.552854087874703e-1 2.582916065381742e-1 -4.6515107807745865e-1 5.552854087874692e-1 -2.582916065381736e-1
9.249999999999999e-4 -4.595798606214893e-1 -4.595798606214893e-1 -5.571217455969335e-1 2.5604193419063953e-1 -4.595798606214893e-1 5.571217455969304e-1 -2.560419341906381e-1
9.26e-4 -4.5399049973954775e-1 -4.539904997395478e-1 -5.589360881941563e-1 2.53751674001733e-1 -4.5399049973954775e-1 5.589360881941587e-1 -2.5375167400173404e-1
9.27e-4 -4.483832160900328e-1 -4.483832160900328e-1 -5.60728364951496e-1 2.5142118762985743e-1 -4.483832160900328e-1 5.60728364951494e-1 -2.514211876298565e-1
9.28e-4 -4.4275823103890244e-1 -4.4275823103890244e-1 -5.624985051130349e-1 2.4905084308587436e-1 -4.4275823103890244e-1 5.624985051130338e-1 -2.4905084308587386e-1
9.289999999999999e-4 -4.371157666509333e-1 -4.371157666509334e-1 -5.642464387969115e-1 2.4664101467477093e-1 -4.371157666509333e-1 5.642464387969142e-1 -2.4664101467477206e-1
9.299999999999999e-4 -4.3145604568095985e-1 -4.314560456809598e-1 -5.659720969973525e-1 2.4419208293623834e-1 -4.3145604568095985e-1 5.659720969973492e-1 -2.4419208293623693e-1
9.31e-4 -4.257792915650738e-1 -4.257792915650738e-1 -5.676754115886029e-1 2.4170443458510704e-1 -4.257792915650738e-1 5.676754115886027e-1 -2.4170443458510696e-1
9.32e-4 -4.200857284118069e-1 -4.2008572841180697e-1 -5.693563153266856e-1 2.3917846244987317e-1 -4.200857284118069e-1 5.693563153266865e-1 -2.3917846244987354e-1
9.329999999999999e-4 -4.143755809932844e-1 -4.143755809932844e-1 -5.710147418522549e-1 2.3661456541075843e-1 -4.143755809932844e-1 5.710147418522524e-1 -2.3661456541075743e-1
9.339999999999999e-4 -4.086490747363505e-1 -4.086490747363505e-1 -5.726506256933939e-1 2.3401314833679757e-1 -4.086490747363505e-1 5.726506256933916e-1 -2.3401314833679668e-1
9.35e-4 -4.029064357136637e-1 -4.0290643571366364e-1 -5.742639022686846e-1 2.313746220220954e-1 -4.029064357136637e-1 5.742639022686831e-1 -2.313746220220948e-1
9.36e-4 -3.971478906347812e-1 -3.971478906347812e-1 -5.758545078882515e-1 2.2869940312034906e-1 -3.971478906347812e-1 5.75854507888252e-1 -2.2869940312034923e-1
9.37e-4 -3.913736668372033e-1 -3.913736668372033e-1 -5.77422379757786e-1 2.259879140796688e-1 -3.913736668372033e-1 5.774223797577847e-1 -2.259879140796683e-1
9.379999999999999e-4 -3.85583992277397e-1 -3.85583992277397e-1 -5.789674559806335e-1 2.2324058307570074e-1 -3.85583992277397e-1 5.789674559806315e-1 -2.232405830757e-1
9.39e-4 -3.797790955218019e-1 -3.797790955218019e-1 -5.80489675559509e-1 2.2045784394373458e-1 -3.797790955218019e-1 5.804896755595124e-1 -2.2045784394373583e-1
9.4e-4 -3.739592057378016e-1 -3.739592057378016e-1 -5.819889784000276e-1 2.176401361106289e-1 -3.739592057378016e-1 5.819889784000267e-1 -2.1764013611062857e-1
9.41e-4 -3.6812455268467864e-1 -3.681245526846787e-1 -5.834653053122918e-1 2.147879045251169e-1 -3.6812455268467864e-1 5.834653053122949e-1 -2.14787904525118e-1
9.419999999999999e-4 -3.622753667045459e-1 -3.622753667045459e-1 -5.849185980132732e-1 2.119015995875674e-1 -3.622753667045459e-1 5.849185980132745e-1 -2.119015995875679e-1
9.429999999999999e-4 -3.5641187871325214e-1 -3.5641187871325214e-1 -5.86348799129377e-1 2.0898167707896056e-1 -3.5641187871325214e-1 5.863487991293752e-1 -2.0898167707895993e-1
9.44e-4 -3.505343201912601e-1 -3.5053432019126e-1 -5.877558521992121e-1 2.0602859808908552e-1 -3.505343201912601e-1 5.877558521992086e-1 -2.060285980890843e-1
9.45e-4 -3.4464292317451756e-1 -3.4464292317451756e-1 -5.891397016742517e-1 2.0304282894317732e-1 -3.4464292317451756e-1 5.891397016742488e-1 -2.0304282894317632e-1
9.46e-4 -3.387379202452923e-1 -3.3873792024529226e-1 -5.9050029292253e-1 2.000248411288137e-1 -3.387379202452923e-1 5.905002929225276e-1 -2.000248411288129e-1
9.469999999999999e-4 -3.3281954452298707e-1 -3.3281954452298707e-1 -5.918375722305247e-1 1.969751112213537e-1 -3.3281954452298707e-1 5.918375722305242e-1 -1.9697511122135353e-1
9.48e-4 -3.2688802965494324e-1 -3.268880296549433e-1 -5.931514868043775e-1 1.9389412080838303e-1 -3.2688802965494324e-1 5.931514868043806e-1 -1.9389412080838403e-1
9.49e-4 -3.2094360980721065e-1 -3.2094360980721065e-1 -5.944419847732585e-1 1.9078235641409252e-1 -3.2094360980721065e-1 5.944419847732618e-1 -1.907823564140936e-1
9.5e-4 -3.149865196553055e-1 -3.149865196553055e-1 -5.957090151905153e-1 1.8764030942214993e-1 -3.149865196553055e-1 5.957090151905149e-1 -1.876403094221498e-1
9.509999999999999e-4 -3.090169943749476e-1 -3.090169943749476e-1 -5.969525280357879e-1 1.8446847599814584e-1 -3.090169943749476e-1 5.969525280357857e-1 -1.8446847599814514e-1
9.519999999999999e-4 -3.0303526963277544e-1 -3.0303526963277544e-1 -5.981724742172179e-1 1.8126735701131902e-1 -3.0303526963277544e-1 5.981724742172183e-1 -1.8126735701131916e-1
