"Rload:R=2k"
1.0000000000e+01 7.2727272727e-01 6.0297122913e-01 1.0000000000e+01 -1.6342658732e-02 -1.6342658732e-01 7.2727272727e-01 -1.6342658794e-04 -1.1885570032e-04 9.3970287709e+00 1.6342658732e-02 1.5357243430e-01 7.2727272727e-01 1.2430149814e-01 6.0297122913e-01 -1.6506085320e-02 1.6342658732e-02 1.6342658794e-04
1.0000000000e+01 7.3030303030e-01 7.2804892708e-02 1.0000000000e+01 -1.7264687143e-02 -1.7264687143e-01 7.3030303030e-01 -7.3895421283e-04 -5.3966050088e-04 9.9271951073e+00 1.7264687143e-02 1.7138991774e-01 7.3030303030e-01 6.5749813760e-01 7.2804892708e-02 -1.8003640648e-02 1.7264685728e-02 7.3895492051e-04
1.0000000000e+01 7.3333333333e-01 4.7279222795e-02 1.0000000000e+01 -1.7309079613e-02 -1.7309079613e-01 7.3333333333e-01 -1.8822080780e-03 -1.3802859239e-03 9.9527207772e+00 1.7309079613e-02 1.7227243629e-01 7.3333333333e-01 6.8605411054e-01 4.7279222795e-02 -1.9191287261e-02 1.7309078754e-02 1.8822085075e-03
1.0000000000e+01 7.3636363636e-01 3.5684925472e-02 1.0000000000e+01 -1.7329243608e-02 -1.7329243608e-01 7.3636363636e-01 -3.1825159706e-03 -2.3434890329e-03 9.9643150745e+00 1.7329243608e-02 1.7267404331e-01 7.3636363636e-01 7.0067871089e-01 3.5684925472e-02 -2.0511759578e-02 1.7329243608e-02 3.1825159706e-03
1.0000000000e+01 7.3939393939e-01 2.8449819316e-02 1.0000000000e+01 -1.7341826401e-02 -1.7341826401e-01 7.3939393939e-01 -4.6495795159e-03 -3.4378709148e-03 9.9715501807e+00 1.7341826401e-02 1.7292489218e-01 7.3939393939e-01 7.1094412008e-01 2.8449819316e-02 -2.1991405810e-02 1.7341826188e-02 4.6495796225e-03
1.0000000000e+01 7.4242424242e-01 2.3358959996e-02 1.0000000000e+01 -1.7350680070e-02 -1.7350680070e-01 7.4242424242e-01 -6.3017396267e-03 -4.6785642683e-03 9.9766410400e+00 1.7350680070e-02 1.7310150685e-01 7.4242424242e-01 7.1906528243e-01 2.3358959996e-02 -2.3652419696e-02 1.7350680069e-02 6.3017396267e-03
1.0000000000e+01 7.4545454545e-01 1.9539379849e-02 1.0000000000e+01 -1.7357322818e-02 -1.7357322818e-01 7.4545454545e-01 -8.1610246269e-03 -6.0836729037e-03 9.9804606202e+00 1.7357322818e-02 1.7323407685e-01 7.4545454545e-01 7.2591516561e-01 1.9539379849e-02 -2.5518347429e-02 1.7357322786e-02 8.1610246428e-03
1.0000000000e+01 7.4848484848e-01 1.6556828573e-02 1.0000000000e+01 -1.7362509863e-02 -1.7362509863e-01 7.4848484848e-01 -1.0252678264e-02 -7.6739743372e-03 9.9834431714e+00 1.7362509863e-02 1.7333763053e-01 7.4848484848e-01 7.3192801991e-01 1.6556828573e-02 -2.7615188128e-02 1.7362509863e-02 1.0252678264e-02
1.0000000000e+01 7.5151515152e-01 1.4163785123e-02 1.0000000000e+01 -1.7366671678e-02 -1.7366671678e-01 7.5151515152e-01 -1.2605293029e-02 -9.4730687006e-03 9.9858362149e+00 1.7366671678e-02 1.7342073897e-01 7.5151515152e-01 7.3735136639e-01 1.4163785123e-02 -2.9971964707e-02 1.7366671678e-02 1.2605293029e-02
1.0000000000e+01 7.5454545455e-01 1.2205820520e-02 1.0000000000e+01 -1.7370076834e-02 -1.7370076834e-01 7.5454545455e-01 -1.5251124999e-02 -1.1507667045e-02 9.9877941795e+00 1.7370076834e-02 1.7348875230e-01 7.5454545455e-01 7.4233963402e-01 1.2205820520e-02 -3.2621201822e-02 1.7370076811e-02 1.5251125010e-02
1.0000000000e+01 7.5757575758e-01 1.0580156861e-02 1.0000000000e+01 -1.7372904075e-02 -1.7372904075e-01 7.5757575758e-01 -1.8226503354e-02 -1.3807957086e-02 9.9894198431e+00 1.7372904075e-02 1.7354523270e-01 7.5757575758e-01 7.4699560072e-01 1.0580156861e-02 -3.5599407429e-02 1.7372904075e-02 1.8226503354e-02
1.0000000000e+01 7.6060606061e-01 9.2149921768e-03 1.0000000000e+01 -1.7375278274e-02 -1.7375278274e-01 7.6060606061e-01 -2.1572313359e-02 -1.6408032282e-02 9.9907850078e+00 1.7375278274e-02 1.7359266969e-01 7.6060606061e-01 7.5139106843e-01 9.2149921768e-03 -3.8947591632e-02 1.7375278273e-02 2.1572313359e-02
1.0000000000e+01 7.6363636364e-01 8.0582363413e-03 1.0000000000e+01 -1.7377290024e-02 -1.7377290024e-01 7.6363636364e-01 -2.5334549830e-02 -1.9346383507e-02 9.9919417637e+00 1.7377290024e-02 1.7363286993e-01 7.6363636364e-01 7.5557812730e-01 8.0582363413e-03 -4.2711839500e-02 1.7377289316e-02 2.5334550184e-02
1.0000000000e+01 7.6666666667e-01 7.0709462086e-03 1.0000000000e+01 -1.7379007050e-02 -1.7379007050e-01 7.6666666667e-01 -2.9564944740e-02 -2.2666457634e-02 9.9929290538e+00 1.7379007050e-02 1.7366718448e-01 7.6666666667e-01 7.5959572046e-01 7.0709462086e-03 -4.6943951790e-02 1.7379007050e-02 2.9564944740e-02
1.0000000000e+01 7.6969696970e-01 6.2232819369e-03 1.0000000000e+01 -1.7380481249e-02 -1.7380481249e-01 7.6969696970e-01 -3.4321675771e-02 -2.6417289836e-02 9.9937767181e+00 1.7380481249e-02 1.7369664885e-01 7.6969696970e-01 7.6347368776e-01 6.2232819369e-03 -5.1702157020e-02 1.7380481249e-02 3.4321675771e-02
1.0000000000e+01 7.7272727273e-01 5.4919134643e-03 1.0000000000e+01 -1.7381753194e-02 -1.7381753194e-01 7.7272727273e-01 -3.9670164692e-02 -3.0654218171e-02 9.9945080865e+00 1.7381753194e-02 1.7372207286e-01 7.7272727273e-01 7.6723535926e-01 5.4919134643e-03 -5.7051917886e-02 1.7381753194e-02 3.9670164692e-02
1.0000000000e+01 7.7575757576e-01 4.8582867018e-03 1.0000000000e+01 -1.7382855154e-02 -1.7382855154e-01 7.7575757576e-01 -4.5683976045e-02 -3.5439690508e-02 9.9951417133e+00 1.7382855154e-02 1.7374410064e-01 7.7575757576e-01 7.7089928906e-01 4.8582867018e-03 -6.3066831198e-02 1.7382855153e-02 4.5683976045e-02
1.0000000000e+01 7.7878787879e-01 4.3074325858e-03 1.0000000000e+01 -1.7383813161e-02 -1.7383813161e-01 7.7878787879e-01 -5.2445828262e-02 -4.0844175343e-02 9.9956925674e+00 1.7383813161e-02 1.7376325200e-01 7.7878787879e-01 7.7448044620e-01 4.3074325858e-03 -6.9829641412e-02 1.7383813139e-02 5.2445828273e-02
1.0000000000e+01 7.8181818182e-01 3.8271255616e-03 1.0000000000e+01 -1.7384648477e-02 -1.7384648477e-01 7.8181818182e-01 -6.0048730957e-02 -4.6947189657e-02 9.9961728744e+00 1.7384648477e-02 1.7377995154e-01 7.8181818182e-01 7.7799105626e-01 3.8271255616e-03 -7.7433379434e-02 1.7384648477e-02 6.0048730957e-02
1.0000000000e+01 7.8484848485e-01 3.4072751189e-03 1.0000000000e+01 -1.7385378652e-02 -1.7385378652e-01 7.8484848485e-01 -6.8597263951e-02 -5.3838458677e-02 9.9965927249e+00 1.7385378652e-02 1.7379454975e-01 7.8484848485e-01 7.8144120973e-01 3.4072751189e-03 -8.5982642515e-02 1.7385378476e-02 6.8597264039e-02
1.0000000000e+01 7.8787878788e-01 3.0394771878e-03 1.0000000000e+01 -1.7386018301e-02 -1.7386018301e-01 7.8787878788e-01 -7.8209015564e-02 -6.1619224384e-02 9.9969605228e+00 1.7386018301e-02 1.7380733860e-01 7.8787878788e-01 7.8483931069e-01 3.0394771878e-03 -9.5595033863e-02 1.7386018296e-02 7.8209015567e-02
1.0000000000e+01 7.9090909091e-01 2.7166766273e-03 1.0000000000e+01 -1.7386579693e-02 -1.7386579693e-01 7.9090909091e-01 -8.9016199930e-02 -7.0403721763e-02 9.9972833234e+00 1.7386579693e-02 1.7381856321e-01 7.9090909091e-01 7.8819241428e-01 2.7166766273e-03 -1.0640277953e-01 1.7386579517e-02 8.9016200018e-02
1.0000000000e+01 7.9393939394e-01 2.4329103879e-03 1.0000000000e+01 -1.7387073199e-02 -1.7387073199e-01 7.9393939394e-01 -1.0116747554e-01 -8.0320844219e-02 9.9975670896e+00 1.7387073199e-02 1.7382843080e-01 7.9393939394e-01 7.9150648355e-01 2.4329103879e-03 -1.1855454874e-01 1.7387073199e-02 1.0116747554e-01
1.0000000000e+01 7.9696969697e-01 2.1831078640e-03 1.0000000000e+01 -1.7387507638e-02 -1.7387507638e-01 7.9696969697e-01 -1.1482999005e-01 -9.1516022374e-02 9.9978168921e+00 1.7387507638e-02 1.7383711758e-01 7.9696969697e-01 7.9478658911e-01 2.1831078640e-03 -1.3221749769e-01 1.7387507630e-02 1.1482999006e-01
1.0000000000e+01 8.0000000000e-01 1.9629349187e-03 1.0000000000e+01 -1.7387890548e-02 -1.7387890548e-01 8.0000000000e-01 -1.3019167941e-01 -1.0415334353e-01 9.9980370651e+00 1.7387890548e-02 1.7384477418e-01 8.0000000000e-01 7.9803706508e-01 1.9629349187e-03 -1.4757956990e-01 1.7387890436e-02 1.3019167947e-01


"Rload:R=100"
1.0000000000e+01 5.0000000000e-01 9.9997515100e+00 1.0000000000e+01 -2.4849000990e-06 -2.4849000990e-05 5.0000000000e-01 -2.4849000990e-08 -1.2424500495e-08 2.4849000990e-04 2.4849000990e-06 6.1747285020e-10 5.0000000000e-01 -9.4997515100e+00 9.9997515100e+00 -2.5097491000e-06 2.4849000990e-06 2.4849000990e-08
1.0000000000e+01 5.0303030303e-01 9.9997206068e+00 1.0000000000e+01 -2.7939316917e-06 -2.7939316917e-05 5.0303030303e-01 -2.7939316917e-08 -1.4054323055e-08 2.7939316917e-04 2.7939316917e-06 7.8060542979e-10 5.0303030303e-01 -9.4966903038e+00 9.9997206068e+00 -2.8218710086e-06 2.7939316917e-06 2.7939316917e-08
1.0000000000e+01 5.0606060606e-01 9.9996858604e+00 1.0000000000e+01 -3.1413956242e-06 -3.1413956242e-05 5.0606060606e-01 -3.1413956242e-08 -1.5897365735e-08 3.1413956242e-04 3.1413956242e-06 9.8683664680e-10 5.0606060606e-01 -9.4936252544e+00 9.9996858604e+00 -3.1728095805e-06 3.1413956242e-06 3.1413956242e-08
1.0000000000e+01 5.0909090909e-01 9.9996467929e+00 1.0000000000e+01 -3.5320714879e-06 -3.5320714879e-05 5.0909090909e-01 -3.5320714879e-08 -1.7981454847e-08 3.5320714879e-04 3.5320714879e-06 1.2475528996e-09 5.0909090909e-01 -9.4905558838e+00 9.9996467929e+00 -3.5673922028e-06 3.5320714879e-06 3.5320714879e-08
1.0000000000e+01 5.1212121212e-01 9.9996028667e+00 1.0000000000e+01 -3.9713332822e-06 -3.9713332822e-05 5.1212121212e-01 -3.9713332822e-08 -2.0338040142e-08 3.9713332822e-04 3.9713332822e-06 1.5771488039e-09 5.1212121212e-01 -9.4874816546e+00 9.9996028667e+00 -4.0110466151e-06 3.9713332822e-06 3.9713332822e-08
1.0000000000e+01 5.1515151515e-01 9.9995534777e+00 1.0000000000e+01 -4.4652233377e-06 -4.4652233377e-05 5.1515151515e-01 -4.4652233377e-08 -2.3002665679e-08 4.4652233377e-04 4.4652233377e-06 1.9938219455e-09 5.1515151515e-01 -9.4844019625e+00 9.9995534777e+00 -4.5098755710e-06 4.4652233377e-06 4.4652233377e-08
1.0000000000e+01 5.1818181818e-01 9.9994979465e+00 1.0000000000e+01 -5.0205354317e-06 -5.0205354317e-05 5.1818181818e-01 -5.0205354317e-08 -2.6015501782e-08 5.0205354317e-04 5.0205354317e-06 2.5205776021e-09 5.1818181818e-01 -9.4813161283e+00 9.9994979465e+00 -5.0707407860e-06 5.0205354317e-06 5.0205354317e-08
1.0000000000e+01 5.2121212121e-01 9.9994355092e+00 1.0000000000e+01 -5.6449082418e-06 -5.6449082418e-05 5.2121212121e-01 -5.6449082418e-08 -2.9421945988e-08 5.6449082418e-04 5.6449082418e-06 3.1864989059e-09 5.2121212121e-01 -9.4782233880e+00 9.9994355092e+00 -5.7013573242e-06 5.6449082418e-06 5.6449082418e-08
1.0000000000e+01 5.2424242424e-01 9.9993653070e+00 1.0000000000e+01 -6.3469304203e-06 -6.3469304203e-05 5.2424242424e-01 -6.3469304203e-08 -3.3273301900e-08 6.3469304203e-04 6.3469304203e-06 4.0283525760e-09 5.2424242424e-01 -9.4751228827e+00 9.9993653070e+00 -6.4103997245e-06 6.3469304203e-06 6.3469304203e-08
1.0000000000e+01 5.2727272727e-01 9.9992863741e+00 1.0000000000e+01 -7.1362587369e-06 -7.1362587369e-05 5.2727272727e-01 -7.1362587369e-08 -3.7627546067e-08 7.1362587369e-04 7.1362587369e-06 5.0926188760e-09 5.2727272727e-01 -9.4720136469e+00 9.9992863741e+00 -7.2076213243e-06 7.1362587369e-06 7.1362587369e-08
1.0000000000e+01 5.3030303030e-01 9.9991976249e+00 1.0000000000e+01 -8.0237509136e-06 -8.0237509136e-05 5.3030303030e-01 -8.0237509136e-08 -4.2550194239e-08 8.0237509136e-04 8.0237509136e-06 6.4380578724e-09 5.3030303030e-01 -9.4688945946e+00 9.9991976249e+00 -8.1039884228e-06 8.0237509136e-06 8.0237509136e-08
1.0000000000e+01 5.3333333333e-01 9.9990978385e+00 1.0000000000e+01 -9.0216149801e-06 -9.0216149801e-05 5.3333333333e-01 -9.0216149801e-08 -4.8115279894e-08 9.0216149801e-04 9.0216149801e-06 8.1389536849e-09 5.3333333333e-01 -9.4657645052e+00 9.9990978385e+00 -9.1118311299e-06 9.0216149801e-06 9.0216149801e-08
1.0000000000e+01 5.3636363636e-01 9.9989856423e+00 1.0000000000e+01 -1.0143577203e-05 -1.0143577203e-04 5.3636363636e-01 -1.0143577203e-07 -5.4406459542e-08 1.0143577203e-03 1.0143577203e-05 1.0289215847e-08 5.3636363636e-01 -9.4626220059e+00 9.9989856423e+00 -1.0245012975e-05 1.0143577203e-05 1.0143577203e-07
1.0000000000e+01 5.3939393939e-01 9.9988594929e+00 1.0000000000e+01 -1.1405070899e-05 -1.1405070899e-04 5.3939393939e-01 -1.1405070899e-07 -6.1518261210e-08 1.1405070899e-03 1.1405070899e-05 1.3007564220e-08 5.3939393939e-01 -9.4594655535e+00 9.9988594929e+00 -1.1519121608e-05 1.1405070899e-05 1.1405070899e-07
1.0000000000e+01 5.4242424242e-01 9.9987176551e+00 1.0000000000e+01 -1.2823448730e-05 -1.2823448730e-04 5.4242424242e-01 -1.2823448730e-07 -6.9557494627e-08 1.2823448730e-03 1.2823448730e-05 1.6444083733e-08 5.4242424242e-01 -9.4562934127e+00 9.9987176551e+00 -1.2951683217e-05 1.2823448730e-05 1.2823448730e-07
1.0000000000e+01 5.4545454545e-01 9.9985581779e+00 1.0000000000e+01 -1.4418221403e-05 -1.4418221403e-04 5.4545454545e-01 -1.4418221403e-07 -7.8644844016e-08 1.4418221403e-03 1.4418221403e-05 2.0788510842e-08 5.4545454545e-01 -9.4531036324e+00 9.9985581779e+00 -1.4562403617e-05 1.4418221403e-05 1.4418221403e-07
1.0000000000e+01 5.4848484848e-01 9.9983788674e+00 1.0000000000e+01 -1.6211326048e-05 -1.6211326048e-04 5.4848484848e-01 -1.6211326048e-07 -8.8916667111e-08 1.6211326048e-03 1.6211326048e-05 2.6280709223e-08 5.4848484848e-01 -9.4498940189e+00 9.9983788674e+00 -1.6373439308e-05 1.6211326048e-05 1.6211326048e-07
1.0000000000e+01 5.5151515152e-01 9.9981772572e+00 1.0000000000e+01 -1.8227427980e-05 -1.8227427980e-04 5.5151515152e-01 -1.8227427980e-07 -1.0052702704e-07 1.8227427980e-03 1.8227427980e-05 3.3223913078e-08 5.5151515152e-01 -9.4466621057e+00 9.9981772572e+00 -1.8409702260e-05 1.8227427980e-05 1.8227427980e-07
1.0000000000e+01 5.5454545455e-01 9.9979505740e+00 1.0000000000e+01 -2.0494259988e-05 -2.0494259988e-04 5.5454545455e-01 -2.0494259988e-07 -1.1364998721e-07 2.0494259988e-03 2.0494259988e-05 4.2001469247e-08 5.5454545455e-01 -9.4434051195e+00 9.9979505740e+00 -2.0699202588e-05 2.0494259988e-05 2.0494259988e-07
1.0000000000e+01 5.5757575758e-01 9.9976956996e+00 1.0000000000e+01 -2.3043003814e-05 -2.3043003814e-04 5.5757575758e-01 -2.3043003814e-07 -1.2848220308e-07 2.3043003814e-03 2.3043003814e-05 5.3098002475e-08 5.5757575758e-01 -9.4401199420e+00 9.9976956996e+00 -2.3273433852e-05 2.3043003814e-05 2.3043003814e-07
1.0000000000e+01 5.6060606061e-01 9.9974091281e+00 1.0000000000e+01 -2.5908719078e-05 -2.5908719078e-04 5.6060606061e-01 -2.5908719078e-07 -1.4524584938e-07 2.5908719078e-03 2.5908719078e-05 6.7126172426e-08 5.6060606061e-01 -9.4368030675e+00 9.9974091281e+00 -2.6167806269e-05 2.5908719078e-05 2.5908719078e-07
1.0000000000e+01 5.6363636364e-01 9.9970869174e+00 1.0000000000e+01 -2.9130825551e-05 -2.9130825551e-04 5.6363636364e-01 -2.9130825551e-07 -1.6419192583e-07 2.9130825551e-03 2.9130825551e-05 8.4860499727e-08 5.6363636364e-01 -9.4334505538e+00 9.9970869174e+00 -2.9422133806e-05 2.9130825551e-05 2.9130825551e-07
1.0000000000e+01 5.6666666667e-01 9.9967246355e+00 1.0000000000e+01 -3.2753645393e-05 -3.2753645393e-04 5.6666666667e-01 -3.2753645393e-07 -1.8560399056e-07 3.2753645393e-03 3.2753645393e-05 1.0728012865e-07 5.6666666667e-01 -9.4300579688e+00 9.9967246355e+00 -3.3081181847e-05 3.2753645393e-05 3.2753645393e-07
1.0000000000e+01 5.6969696970e-01 9.9963172987e+00 1.0000000000e+01 -3.6827012838e-05 -3.6827012838e-04 5.6969696970e-01 -3.6827012838e-07 -2.0980237617e-07 3.6827012838e-03 3.6827012838e-05 1.3562288745e-07 5.6969696970e-01 -9.4266203290e+00 9.9963172987e+00 -3.7195282966e-05 3.6827012838e-05 3.6827012838e-07
1.0000000000e+01 5.7272727273e-01 9.9958593040e+00 1.0000000000e+01 -4.1406959691e-05 -4.1406959691e-04 5.7272727273e-01 -4.1406959691e-07 -2.3714895096e-07 4.1406959691e-03 4.1406959691e-05 1.7145363109e-07 5.7272727273e-01 -9.4231320313e+00 9.9958593040e+00 -4.1821029288e-05 4.1406959691e-05 4.1406959691e-07
1.0000000000e+01 5.7575757576e-01 9.9953443514e+00 1.0000000000e+01 -4.6556486089e-05 -4.6556486089e-04 5.7575757576e-01 -4.6556486089e-07 -2.6805249566e-07 4.6556486089e-03 4.6556486089e-05 2.1675063970e-07 5.7575757576e-01 -9.4195867756e+00 9.9953443514e+00 -4.7022050950e-05 4.6556486089e-05 4.6556486089e-07
1.0000000000e+01 5.7878787879e-01 9.9947653573e+00 1.0000000000e+01 -5.2346427101e-05 -5.2346427101e-04 5.7878787879e-01 -5.2346427101e-07 -3.0297477504e-07 5.2346427101e-03 5.2346427101e-05 2.7401484302e-07 5.7878787879e-01 -9.4159774785e+00 9.9947653573e+00 -5.2869891372e-05 5.2346427101e-05 5.2346427101e-07
1.0000000000e+01 5.8181818182e-01 9.9941143573e+00 1.0000000000e+01 -5.8856427115e-05 -5.8856427115e-04 5.8181818182e-01 -5.8856427115e-07 -3.4243739412e-07 5.8856427115e-03 5.8856427115e-05 3.4640790127e-07 5.8181818182e-01 -9.4122961755e+00 9.9941143573e+00 -5.9444991386e-05 5.8856427115e-05 5.8856427115e-07
1.0000000000e+01 5.8484848485e-01 9.9933823965e+00 1.0000000000e+01 -6.6176035396e-05 -6.6176035396e-04 5.8484848485e-01 -6.6176035396e-07 -3.8702954035e-07 6.6176035396e-03 6.6176035396e-05 4.3792676608e-07 5.8484848485e-01 -9.4085339116e+00 9.9933823965e+00 -6.6837795750e-05 6.6176035396e-05 6.6176035396e-07
1.0000000000e+01 5.8787878788e-01 9.9925594062e+00 1.0000000000e+01 -7.4405937898e-05 -7.4405937898e-04 5.8787878788e-01 -7.4405937898e-07 -4.3741672582e-07 7.4405937898e-03 7.4405937898e-05 5.5362435945e-07 5.8787878788e-01 -9.4046806183e+00 9.9925594062e+00 -7.5149997277e-05 7.4405937898e-05 7.4405937898e-07
1.0000000000e+01 5.9090909091e-01 9.9916340658e+00 1.0000000000e+01 -8.3659342257e-05 -8.3659342257e-04 5.9090909091e-01 -8.3659342257e-07 -4.9435065879e-07 8.3659342257e-03 8.3659342257e-05 6.9988855469e-07 5.9090909091e-01 -9.4007249749e+00 9.9916340658e+00 -8.4495935680e-05 8.3659342257e-05 8.3659342257e-07
1.0000000000e+01 5.9393939394e-01 9.9905936465e+00 1.0000000000e+01 -9.4063535043e-05 -9.4063535043e-04 5.9393939394e-01 -9.4063535043e-07 -5.5868038995e-07 9.4063535043e-03 9.4063535043e-05 8.8479486248e-07 5.9393939394e-01 -9.3966542526e+00 9.9905936465e+00 -9.5004170394e-05 9.4063535043e-05 9.4063535043e-07
1.0000000000e+01 5.9696969697e-01 9.9894238367e+00 1.0000000000e+01 -1.0576163267e-04 -1.0576163267e-03 5.9696969697e-01 -1.0576163267e-06 -6.3136489803e-07 1.0576163267e-02 1.0576163267e-04 1.1185522944e-06 5.9696969697e-01 -9.3924541398e+00 9.9894238367e+00 -1.0681924899e-04 1.0576163267e-04 1.0576163267e-06
1.0000000000e+01 6.0000000000e-01 9.9881085450e+00 1.0000000000e+01 -1.1891455003e-04 -1.1891455003e-03 6.0000000000e-01 -1.1891455003e-06 -7.1348730019e-07 1.1891455003e-02 1.1891455003e-04 1.4140670209e-06 6.0000000000e-01 -9.3881085450e+00 9.9881085450e+00 -1.2010369553e-04 1.1891455003e-04 1.1891455003e-06
1.0000000000e+01 6.0303030303e-01 9.9866296786e+00 1.0000000000e+01 -1.3370321404e-04 -1.3370321404e-03 6.0303030303e-01 -1.3370321404e-06 -8.0627089676e-07 1.3370321404e-02 1.3370321404e-04 1.7876549444e-06 6.0303030303e-01 -9.3835993756e+00 9.9866296786e+00 -1.3504024618e-04 1.3370321404e-04 1.3370321404e-06
1.0000000000e+01 6.0606060606e-01 9.9849668948e+00 1.0000000000e+01 -1.5033105233e-04 -1.5033105233e-03 6.0606060606e-01 -1.5033105233e-06 -9.1109728685e-07 1.5033105233e-02 1.5033105233e-04 2.2599425295e-06 6.0606060606e-01 -9.3789062887e+00 9.9849668948e+00 -1.5183436285e-04 1.5033105233e-04 1.5033105233e-06
1.0000000000e+01 6.0909090909e-01 9.9830973208e+00 1.0000000000e+01 -1.6902679160e-04 -1.6902679160e-03 6.0909090909e-01 -1.6902679160e-06 -1.0295268216e-06 1.6902679160e-02 1.6902679160e-04 2.8570056278e-06 6.0909090909e-01 -9.3740064117e+00 9.9830973208e+00 -1.7071705951e-04 1.6902679160e-04 1.6902679160e-06
1.0000000000e+01 6.1212121212e-01 9.9809952396e+00 1.0000000000e+01 -1.9004760384e-04 -1.9004760384e-03 6.1212121212e-01 -1.9004760384e-06 -1.1633216962e-06 1.9004760384e-02 1.9004760384e-04 3.6118091725e-06 6.1212121212e-01 -9.3688740275e+00 9.9809952396e+00 -1.9194807988e-04 1.9004760384e-04 1.9004760384e-06
1.0000000000e+01 6.1515151515e-01 9.9786317356e+00 1.0000000000e+01 -2.1368264394e-04 -2.1368264394e-03 6.1515151515e-01 -2.1368264394e-06 -1.3144720218e-06 2.1368264394e-02 2.1368264394e-04 4.5660272319e-06 6.1515151515e-01 -9.3634802205e+00 9.9786317356e+00 -2.1581947037e-04 2.1368264394e-04 2.1368264394e-06
1.0000000000e+01 6.1818181818e-01 9.9759742973e+00 1.0000000000e+01 -2.4025702717e-04 -2.4025702717e-03 6.1818181818e-01 -2.4025702717e-06 -1.4852252589e-06 2.4025702717e-02 2.4025702717e-04 5.7723439105e-06 6.1818181818e-01 -9.3577924791e+00 9.9759742973e+00 -2.4265959744e-04 2.4025702717e-04 2.4025702717e-06
1.0000000000e+01 6.2121212121e-01 9.9729863699e+00 1.0000000000e+01 -2.7013630139e-04 -2.7013630139e-03 6.2121212121e-01 -2.7013630139e-06 -1.6781194481e-06 2.7013630139e-02 2.7013630139e-04 7.2973621331e-06 6.2121212121e-01 -9.3517742486e+00 9.9729863699e+00 -2.7283766441e-04 2.7013630139e-04 2.7013630139e-06
1.0000000000e+01 6.2424242424e-01 9.9696268525e+00 1.0000000000e+01 -3.0373147537e-04 -3.0373147537e-03 6.2424242424e-01 -3.0373147537e-06 -1.8960207251e-06 3.0373147537e-02 3.0373147537e-04 9.2252809132e-06 6.2424242424e-01 -9.3453844282e+00 9.9696268525e+00 -3.0676879013e-04 3.0373147537e-04 3.0373147537e-06
1.0000000000e+01 6.2727272727e-01 9.9658495328e+00 1.0000000000e+01 -3.4150467248e-04 -3.4150467248e-03 6.2727272727e-01 -3.4150467248e-06 -2.1421656728e-06 3.4150467248e-02 3.4150467248e-04 1.1662544132e-05 6.2727272727e-01 -9.3385768055e+00 9.9658495328e+00 -3.4491971920e-04 3.4150467248e-04 3.4150467248e-06
1.0000000000e+01 6.3030303030e-01 9.9616024513e+00 1.0000000000e+01 -3.8397548749e-04 -3.8397548749e-03 6.3030303030e-01 -3.8397548749e-06 -2.4202091333e-06 3.8397548749e-02 3.8397548749e-04 1.4743717500e-05 6.3030303030e-01 -9.3312994209e+00 9.9616024513e+00 -3.8781524237e-04 3.8397548749e-04 3.8397548749e-06
1.0000000000e+01 6.3333333333e-01 9.9568271866e+00 1.0000000000e+01 -4.3172813399e-04 -4.3172813399e-03 6.3333333333e-01 -4.3172813399e-06 -2.7342781819e-06 4.3172813399e-02 4.3172813399e-04 1.8638918168e-05 6.3333333333e-01 -9.3234938533e+00 9.9568271866e+00 -4.3604541533e-04 4.3172813399e-04 4.3172813399e-06
1.0000000000e+01 6.3636363636e-01 9.9514580519e+00 1.0000000000e+01 -4.8541948053e-04 -4.8541948053e-03 6.3636363636e-01 -4.8541948053e-06 -3.0890330579e-06 4.8541948053e-02 4.8541948053e-04 2.3563207208e-05 6.3636363636e-01 -9.3150944156e+00 9.9514580519e+00 -4.9027367534e-04 4.8541948053e-04 4.8541948053e-06
1.0000000000e+01 6.3939393939e-01 9.9454211914e+00 1.0000000000e+01 -5.4578808637e-04 -5.4578808637e-03 6.3939393939e-01 -5.4578808637e-06 -3.4897359462e-06 5.4578808637e-02 5.4578808637e-04 2.9788463522e-05 6.3939393939e-01 -9.3060272520e+00 9.9454211914e+00 -5.5124596723e-04 5.4578808637e-04 5.4578808637e-06
1.0000000000e+01 6.4242424242e-01 9.9386335639e+00 1.0000000000e+01 -6.1366436076e-04 -6.1366436076e-03 6.4242424242e-01 -6.1366436076e-06 -3.9423286206e-06 6.1366436076e-02 6.1366436076e-04 3.7658394766e-05 6.4242424242e-01 -9.2962093215e+00 9.9386335639e+00 -6.1980100436e-04 6.1366436076e-04 6.1366436076e-06
1.0000000000e+01 6.4545454545e-01 9.9310018014e+00 1.0000000000e+01 -6.8998198581e-04 -6.8998198581e-03 6.4545454545e-01 -6.8998198581e-06 -4.4535200902e-06 6.8998198581e-02 6.8998198581e-04 4.7607514074e-05 6.4545454545e-01 -9.2855472560e+00 9.9310018014e+00 -6.9688180567e-04 6.8998198581e-04 6.8998198581e-06
1.0000000000e+01 6.4848484848e-01 9.9224209240e+00 1.0000000000e+01 -7.7579075988e-04 -7.7579075988e-03 6.4848484848e-01 -7.7579075988e-06 -5.0308855338e-06 7.7579075988e-02 7.7579075988e-04 6.0185130311e-05 6.4848484848e-01 -9.2739360755e+00 9.9224209240e+00 -7.8354866748e-04 7.7579075988e-04 7.7579075988e-06
