"C1=1μ"
+2.7520000000e-003 -9.9992104420e-001 -4.7223917883e-002 -9.9992104420e-001 +9.5269712632e-004 -9.5269712632e-001 -9.5269712632e-004 -4.7223917883e-002 -9.0547320844e-004 -4.7223917883e-002 -4.7223917883e-005
+2.7530000000e-003 -9.9982235238e-001 -4.8128440195e-002 -9.9982235238e-001 +9.5169391219e-004 -9.5169391219e-001 -9.5169391219e-004 -4.8128440195e-002 -9.0356547199e-004 -4.8128440195e-002 -4.8128440195e-005
+2.7540000000e-003 -9.9968418928e-001 -4.9031036953e-002 -9.9968418928e-001 +9.5065315233e-004 -9.5065315233e-001 -9.5065315233e-004 -4.9031036953e-002 -9.0162211538e-004 -4.9031036953e-002 -4.9031036953e-005
+2.7550000000e-003 -9.9950656037e-001 -4.9931672578e-002 -9.9950656037e-001 +9.4957488779e-004 -9.4957488779e-001 -9.4957488779e-004 -4.9931672578e-002 -8.9964321521e-004 -4.9931672578e-002 -4.9931672578e-005
+2.7560000000e-003 -9.9928947264e-001 -5.0830311562e-002 -9.9928947264e-001 +9.4845916108e-004 -9.4845916108e-001 -9.4845916108e-004 -5.0830311562e-002 -8.9762884952e-004 -5.0830311562e-002 -5.0830311562e-005
+2.7570000000e-003 -9.9903293468e-001 -5.1726918481e-002 -9.9903293468e-001 +9.4730601620e-004 -9.4730601620e-001 -9.4730601620e-004 -5.1726918481e-002 -8.9557909772e-004 -5.1726918481e-002 -5.1726918481e-005
+2.7580000000e-003 -9.9873695661e-001 -5.2621457989e-002 -9.9873695661e-001 +9.4611549862e-004 -9.4611549862e-001 -9.4611549862e-004 -5.2621457989e-002 -8.9349404063e-004 -5.2621457989e-002 -5.2621457989e-005
+2.7590000000e-003 -9.9840155011e-001 -5.3513894821e-002 -9.9840155011e-001 +9.4488765529e-004 -9.4488765529e-001 -9.4488765529e-004 -5.3513894821e-002 -8.9137376047e-004 -5.3513894821e-002 -5.3513894821e-005
+2.7600000000e-003 -9.9802672843e-001 -5.4404193797e-002 -9.9802672843e-001 +9.4362253463e-004 -9.4362253463e-001 -9.4362253463e-004 -5.4404193797e-002 -8.8921834083e-004 -5.4404193797e-002 -5.4404193797e-005
+2.7610000000e-003 -9.9761250636e-001 -5.5292319818e-002 -9.9761250636e-001 +9.4232018654e-004 -9.4232018654e-001 -9.4232018654e-004 -5.5292319818e-002 -8.8702786672e-004 -5.5292319818e-002 -5.5292319818e-005
+2.7620000000e-003 -9.9715890026e-001 -5.6178237874e-002 -9.9715890026e-001 +9.4098066239e-004 -9.4098066239e-001 -9.4098066239e-004 -5.6178237874e-002 -8.8480242451e-004 -5.6178237874e-002 -5.6178237874e-005
+2.7630000000e-003 -9.9666592803e-001 -5.7061913040e-002 -9.9666592803e-001 +9.3960401499e-004 -9.3960401499e-001 -9.3960401499e-004 -5.7061913040e-002 -8.8254210195e-004 -5.7061913040e-002 -5.7061913040e-005
+2.7640000000e-003 -9.9613360914e-001 -5.7943310481e-002 -9.9613360914e-001 +9.3819029866e-004 -9.3819029866e-001 -9.3819029866e-004 -5.7943310481e-002 -8.8024698818e-004 -5.7943310481e-002 -5.7943310481e-005
+2.7650000000e-003 -9.9556196460e-001 -5.8822395450e-002 -9.9556196460e-001 +9.3673956915e-004 -9.3673956915e-001 -9.3673956915e-004 -5.8822395450e-002 -8.7791717370e-004 -5.8822395450e-002 -5.8822395450e-005
+2.7660000000e-003 -9.9495101698e-001 -5.9699133292e-002 -9.9495101698e-001 +9.3525188369e-004 -9.3525188369e-001 -9.3525188369e-004 -5.9699133292e-002 -8.7555275040e-004 -5.9699133292e-002 -5.9699133292e-005
+2.7670000000e-003 -9.9430079040e-001 -6.0573489445e-002 -9.9430079040e-001 +9.3372730095e-004 -9.3372730095e-001 -9.3372730095e-004 -6.0573489445e-002 -8.7315381151e-004 -6.0573489445e-002 -6.0573489445e-005
+2.7680000000e-003 -9.9361131052e-001 -6.1445429441e-002 -9.9361131052e-001 +9.3216588108e-004 -9.3216588108e-001 -9.3216588108e-004 -6.1445429441e-002 -8.7072045164e-004 -6.1445429441e-002 -6.1445429441e-005
+2.7690000000e-003 -9.9288260457e-001 -6.2314918907e-002 -9.9288260457e-001 +9.3056768566e-004 -9.3056768566e-001 -9.3056768566e-004 -6.2314918907e-002 -8.6825276676e-004 -6.2314918907e-002 -6.2314918907e-005
+2.7700000000e-003 -9.9211470131e-001 -6.3181923566e-002 -9.9211470131e-001 +9.2893277775e-004 -9.2893277775e-001 -9.2893277775e-004 -6.3181923566e-002 -8.6575085418e-004 -6.3181923566e-002 -6.3181923566e-005
+2.7710000000e-003 -9.9130763107e-001 -6.4046409239e-002 -9.9130763107e-001 +9.2726122183e-004 -9.2726122183e-001 -9.2726122183e-004 -6.4046409239e-002 -8.6321481259e-004 -6.4046409239e-002 -6.4046409239e-005
+2.7720000000e-003 -9.9046142570e-001 -6.4908341848e-002 -9.9046142570e-001 +9.2555308385e-004 -9.2555308385e-001 -9.2555308385e-004 -6.4908341848e-002 -8.6064474200e-004 -6.4908341848e-002 -6.4908341848e-005
+2.7730000000e-003 -9.8957611860e-001 -6.5767687414e-002 -9.8957611860e-001 +9.2380843119e-004 -9.2380843119e-001 -9.2380843119e-004 -6.5767687414e-002 -8.5804074377e-004 -6.5767687414e-002 -6.5767687414e-005
+2.7740000000e-003 -9.8865174474e-001 -6.6624412060e-002 -9.8865174474e-001 +9.2202733268e-004 -9.2202733268e-001 -9.2202733268e-004 -6.6624412060e-002 -8.5540292062e-004 -6.6624412060e-002 -6.6624412060e-005
+2.7750000000e-003 -9.8768834060e-001 -6.7478482015e-002 -9.8768834060e-001 +9.2020985858e-004 -9.2020985858e-001 -9.2020985858e-004 -6.7478482015e-002 -8.5273137657e-004 -6.7478482015e-002 -6.7478482015e-005
+2.7760000000e-003 -9.8668594421e-001 -6.8329863608e-002 -9.8668594421e-001 +9.1835608060e-004 -9.1835608060e-001 -9.1835608060e-004 -6.8329863608e-002 -8.5002621699e-004 -6.8329863608e-002 -6.8329863608e-005
+2.7770000000e-003 -9.8564459515e-001 -6.9178523279e-002 -9.8564459515e-001 +9.1646607187e-004 -9.1646607187e-001 -9.1646607187e-004 -6.9178523279e-002 -8.4728754859e-004 -6.9178523279e-002 -6.9178523279e-005
+2.7780000000e-003 -9.8456433453e-001 -7.0024427572e-002 -9.8456433453e-001 +9.1453990696e-004 -9.1453990696e-001 -9.1453990696e-004 -7.0024427572e-002 -8.4451547939e-004 -7.0024427572e-002 -7.0024427572e-005
+2.7790000000e-003 -9.8344520500e-001 -7.0867543141e-002 -9.8344520500e-001 +9.1257766185e-004 -9.1257766185e-001 -9.1257766185e-004 -7.0867543141e-002 -8.4171011871e-004 -7.0867543141e-002 -7.0867543141e-005
+2.7800000000e-003 -9.8228725073e-001 -7.1707836749e-002 -9.8228725073e-001 +9.1057941398e-004 -9.1057941398e-001 -9.1057941398e-004 -7.1707836749e-002 -8.3887157723e-004 -7.1707836749e-002 -7.1707836749e-005
+2.7810000000e-003 -9.8109051744e-001 -7.2545275272e-002 -9.8109051744e-001 +9.0854524217e-004 -9.0854524217e-001 -9.0854524217e-004 -7.2545275272e-002 -8.3599996690e-004 -7.2545275272e-002 -7.2545275272e-005
+2.7820000000e-003 -9.7985505238e-001 -7.3379825698e-002 -9.7985505238e-001 +9.0647522669e-004 -9.0647522669e-001 -9.0647522669e-004 -7.3379825698e-002 -8.3309540099e-004 -7.3379825698e-002 -7.3379825698e-005
+2.7830000000e-003 -9.7858090433e-001 -7.4211455127e-002 -9.7858090433e-001 +9.0436944920e-004 -9.0436944920e-001 -9.0436944920e-004 -7.4211455127e-002 -8.3015799407e-004 -7.4211455127e-002 -7.4211455127e-005
+2.7840000000e-003 -9.7726812357e-001 -7.5040130777e-002 -9.7726812357e-001 +9.0222799279e-004 -9.0222799279e-001 -9.0222799279e-004 -7.5040130777e-002 -8.2718786201e-004 -7.5040130777e-002 -7.5040130777e-005
+2.7850000000e-003 -9.7591676194e-001 -7.5865819982e-002 -9.7591676194e-001 +9.0005094196e-004 -9.0005094196e-001 -9.0005094196e-004 -7.5865819982e-002 -8.2418512198e-004 -7.5865819982e-002 -7.5865819982e-005
+2.7860000000e-003 -9.7452687279e-001 -7.6688490192e-002 -9.7452687279e-001 +8.9783838260e-004 -8.9783838260e-001 -8.9783838260e-004 -7.6688490192e-002 -8.2114989240e-004 -7.6688490192e-002 -7.6688490192e-005
+2.7870000000e-003 -9.7309851098e-001 -7.7508108977e-002 -9.7309851098e-001 +8.9559040201e-004 -8.9559040201e-001 -8.9559040201e-004 -7.7508108977e-002 -8.1808229303e-004 -7.7508108977e-002 -7.7508108977e-005
+2.7880000000e-003 -9.7163173291e-001 -7.8324644028e-002 -9.7163173291e-001 +8.9330708889e-004 -8.9330708889e-001 -8.9330708889e-004 -7.8324644028e-002 -8.1498244486e-004 -7.8324644028e-002 -7.8324644028e-005
+2.7890000000e-003 -9.7012659649e-001 -7.9138063158e-002 -9.7012659649e-001 +8.9098853333e-004 -8.9098853333e-001 -8.9098853333e-004 -7.9138063158e-002 -8.1185047017e-004 -7.9138063158e-002 -7.9138063158e-005
+2.7900000000e-003 -9.6858316113e-001 -7.9948334301e-002 -9.6858316113e-001 +8.8863482683e-004 -8.8863482683e-001 -8.8863482683e-004 -7.9948334301e-002 -8.0868649253e-004 -7.9948334301e-002 -7.9948334301e-005
+2.7910000000e-003 -9.6700148776e-001 -8.0755425517e-002 -9.6700148776e-001 +8.8624606225e-004 -8.8624606225e-001 -8.8624606225e-004 -8.0755425517e-002 -8.0549063673e-004 -8.0755425517e-002 -8.0755425517e-005
+2.7920000000e-003 -9.6538163883e-001 -8.1559304990e-002 -9.6538163883e-001 +8.8382233384e-004 -8.8382233384e-001 -8.8382233384e-004 -8.1559304990e-002 -8.0226302885e-004 -8.1559304990e-002 -8.1559304990e-005
+2.7930000000e-003 -9.6372367829e-001 -8.2359941033e-002 -9.6372367829e-001 +8.8136373726e-004 -8.8136373726e-001 -8.8136373726e-004 -8.2359941033e-002 -7.9900379622e-004 -8.2359941033e-002 -8.2359941033e-005
+2.7940000000e-003 -9.6202767159e-001 -8.3157302084e-002 -9.6202767159e-001 +8.7887036950e-004 -8.7887036950e-001 -8.7887036950e-004 -8.3157302084e-002 -7.9571306742e-004 -8.3157302084e-002 -8.3157302084e-005
+2.7950000000e-003 -9.6029368568e-001 -8.3951356712e-002 -9.6029368568e-001 +8.7634232896e-004 -8.7634232896e-001 -8.7634232896e-004 -8.3951356712e-002 -7.9239097225e-004 -8.3951356712e-002 -8.3951356712e-005
+2.7960000000e-003 -9.5852178902e-001 -8.4742073617e-002 -9.5852178902e-001 +8.7377971540e-004 -8.7377971540e-001 -8.7377971540e-004 -8.4742073617e-002 -7.8903764178e-004 -8.4742073617e-002 -8.4742073617e-005
+2.7970000000e-003 -9.5671205156e-001 -8.5529421628e-002 -9.5671205156e-001 +8.7118262993e-004 -8.7118262993e-001 -8.7118262993e-004 -8.5529421628e-002 -7.8565320830e-004 -8.5529421628e-002 -8.5529421628e-005
+2.7980000000e-003 -9.5486454475e-001 -8.6313369710e-002 -9.5486454475e-001 +8.6855117504e-004 -8.6855117504e-001 -8.6855117504e-004 -8.6313369710e-002 -7.8223780533e-004 -8.6313369710e-002 -8.6313369710e-005
+2.7990000000e-003 -9.5297934152e-001 -8.7093886960e-002 -9.5297934152e-001 +8.6588545456e-004 -8.6588545456e-001 -8.6588545456e-004 -8.7093886960e-002 -7.7879156760e-004 -8.7093886960e-002 -8.7093886960e-005
+2.8000000000e-003 -9.5105651630e-001 -8.7870942612e-002 -9.5105651630e-001 +8.6318557368e-004 -8.6318557368e-001 -8.6318557368e-004 -8.7870942612e-002 -7.7531463107e-004 -8.7870942612e-002 -8.7870942612e-005
+2.8010000000e-003 -9.4909614499e-001 -8.8644506035e-002 -9.4909614499e-001 +8.6045163896e-004 -8.6045163896e-001 -8.6045163896e-004 -8.8644506035e-002 -7.7180713292e-004 -8.8644506035e-002 -8.8644506035e-005
+2.8020000000e-003 -9.4709830499e-001 -8.9414546737e-002 -9.4709830499e-001 +8.5768375826e-004 -8.5768375826e-001 -8.5768375826e-004 -8.9414546737e-002 -7.6826921152e-004 -8.9414546737e-002 -8.9414546737e-005
+2.8030000000e-003 -9.4506307518e-001 -9.0181034364e-002 -9.4506307518e-001 +8.5488204082e-004 -8.5488204082e-001 -8.5488204082e-004 -9.0181034364e-002 -7.6470100645e-004 -9.0181034364e-002 -9.0181034364e-005
+2.8040000000e-003 -9.4299053589e-001 -9.0943938702e-002 -9.4299053589e-001 +8.5204659719e-004 -8.5204659719e-001 -8.5204659719e-004 -9.0943938702e-002 -7.6110265849e-004 -9.0943938702e-002 -9.0943938702e-005
+2.8050000000e-003 -9.4088076895e-001 -9.1703229680e-002 -9.4088076895e-001 +8.4917753927e-004 -8.4917753927e-001 -8.4917753927e-004 -9.1703229680e-002 -7.5747430959e-004 -9.1703229680e-002 -9.1703229680e-005
+2.8060000000e-003 -9.3873385765e-001 -9.2458877369e-002 -9.3873385765e-001 +8.4627498029e-004 -8.4627498029e-001 -8.4627498029e-004 -9.2458877369e-002 -7.5381610292e-004 -9.2458877369e-002 -9.2458877369e-005
+2.8070000000e-003 -9.3654988675e-001 -9.3210851982e-002 -9.3654988675e-001 +8.4333903477e-004 -8.4333903477e-001 -8.4333903477e-004 -9.3210851982e-002 -7.5012818278e-004 -9.3210851982e-002 -9.3210851982e-005
+2.8080000000e-003 -9.3432894246e-001 -9.3959123878e-002 -9.3432894246e-001 +8.4036981858e-004 -8.4036981858e-001 -8.4036981858e-004 -9.3959123878e-002 -7.4641069470e-004 -9.3959123878e-002 -9.3959123878e-005
+2.8090000000e-003 -9.3207111246e-001 -9.4703663564e-002 -9.3207111246e-001 +8.3736744889e-004 -8.3736744889e-001 -8.3736744889e-004 -9.4703663564e-002 -7.4266378533e-004 -9.4703663564e-002 -9.4703663564e-005
+2.8100000000e-003 -9.2977648589e-001 -9.5444441691e-002 -9.2977648589e-001 +8.3433204420e-004 -8.3433204420e-001 -8.3433204420e-004 -9.5444441691e-002 -7.3888760251e-004 -9.5444441691e-002 -9.5444441691e-005
+2.8110000000e-003 -9.2744515333e-001 -9.6181429061e-002 -9.2744515333e-001 +8.3126372427e-004 -8.3126372427e-001 -8.3126372427e-004 -9.6181429061e-002 -7.3508229521e-004 -9.6181429061e-002 -9.6181429061e-005
+2.8120000000e-003 -9.2507720683e-001 -9.6914596623e-002 -9.2507720683e-001 +8.2816261021e-004 -8.2816261021e-001 -8.2816261021e-004 -9.6914596623e-002 -7.3124801359e-004 -9.6914596623e-002 -9.6914596623e-005
+2.8130000000e-003 -9.2267273987e-001 -9.7643915480e-002 -9.2267273987e-001 +8.2502882439e-004 -8.2502882439e-001 -8.2502882439e-004 -9.7643915480e-002 -7.2738490891e-004 -9.7643915480e-002 -9.7643915480e-005
+2.8140000000e-003 -9.2023184737e-001 -9.8369356884e-002 -9.2023184737e-001 +8.2186249048e-004 -8.2186249048e-001 -8.2186249048e-004 -9.8369356884e-002 -7.2349313360e-004 -9.8369356884e-002 -9.8369356884e-005
+2.8150000000e-003 -9.1775462568e-001 -9.9090892242e-002 -9.1775462568e-001 +8.1866373344e-004 -8.1866373344e-001 -8.1866373344e-004 -9.9090892242e-002 -7.1957284120e-004 -9.9090892242e-002 -9.9090892242e-005
+2.8160000000e-003 -9.1524117262e-001 -9.9808493113e-002 -9.1524117262e-001 +8.1543267951e-004 -8.1543267951e-001 -8.1543267951e-004 -9.9808493113e-002 -7.1562418640e-004 -9.9808493113e-002 -9.9808493113e-005
+2.8170000000e-003 -9.1269158740e-001 -1.0052213121e-001 -9.1269158740e-001 +8.1216945619e-004 -8.1216945619e-001 -8.1216945619e-004 -1.0052213121e-001 -7.1164732498e-004 -1.0052213121e-001 -1.0052213121e-004
+2.8180000000e-003 -9.1010597068e-001 -1.0123177841e-001 -9.1010597068e-001 +8.0887419227e-004 -8.0887419227e-001 -8.0887419227e-004 -1.0123177841e-001 -7.0764241386e-004 -1.0123177841e-001 -1.0123177841e-004
+2.8190000000e-003 -9.0748442454e-001 -1.0193740674e-001 -9.0748442454e-001 +8.0554701780e-004 -8.0554701780e-001 -8.0554701780e-004 -1.0193740674e-001 -7.0360961106e-004 -1.0193740674e-001 -1.0193740674e-004
+2.8200000000e-003 -9.0482705247e-001 -1.0263898839e-001 -9.0482705247e-001 +8.0218806408e-004 -8.0218806408e-001 -8.0218806408e-004 -1.0263898839e-001 -6.9954907568e-004 -1.0263898839e-001 -1.0263898839e-004
+2.8210000000e-003 -9.0213395937e-001 -1.0333649570e-001 -9.0213395937e-001 +7.9879746366e-004 -7.9879746366e-001 -7.9879746366e-004 -1.0333649570e-001 -6.9546096796e-004 -1.0333649570e-001 -1.0333649570e-004
+2.8220000000e-003 -8.9940525157e-001 -1.0402990119e-001 -8.9940525157e-001 +7.9537535038e-004 -7.9537535038e-001 -7.9537535038e-004 -1.0402990119e-001 -6.9134544919e-004 -1.0402990119e-001 -1.0402990119e-004
+2.8230000000e-003 -8.9664103679e-001 -1.0471917752e-001 -8.9664103679e-001 +7.9192185927e-004 -7.9192185927e-001 -7.9192185927e-004 -1.0471917752e-001 -6.8720268175e-004 -1.0471917752e-001 -1.0471917752e-004
+2.8240000000e-003 -8.9384142415e-001 -1.0540429752e-001 -8.9384142415e-001 +7.8843712663e-004 -7.8843712663e-001 -7.8843712663e-004 -1.0540429752e-001 -6.8303282910e-004 -1.0540429752e-001 -1.0540429752e-004
+2.8250000000e-003 -8.9100652419e-001 -1.0608523420e-001 -8.9100652419e-001 +7.8492128998e-004 -7.8492128998e-001 -7.8492128998e-004 -1.0608523420e-001 -6.7883605578e-004 -1.0608523420e-001 -1.0608523420e-004
+2.8260000000e-003 -8.8813644881e-001 -1.0676196072e-001 -8.8813644881e-001 +7.8137448810e-004 -7.8137448810e-001 -7.8137448810e-004 -1.0676196072e-001 -6.7461252738e-004 -1.0676196072e-001 -1.0676196072e-004
+2.8270000000e-003 -8.8523131133e-001 -1.0743445040e-001 -8.8523131133e-001 +7.7779686094e-004 -7.7779686094e-001 -7.7779686094e-004 -1.0743445040e-001 -6.7036241054e-004 -1.0743445040e-001 -1.0743445040e-004
+2.8280000000e-003 -8.8229122643e-001 -1.0810267673e-001 -8.8229122643e-001 +7.7418854970e-004 -7.7418854970e-001 -7.7418854970e-004 -1.0810267673e-001 -6.6608587297e-004 -1.0810267673e-001 -1.0810267673e-004
+2.8290000000e-003 -8.7931631019e-001 -1.0876661339e-001 -8.7931631019e-001 +7.7054969680e-004 -7.7054969680e-001 -7.7054969680e-004 -1.0876661339e-001 -6.6178308341e-004 -1.0876661339e-001 -1.0876661339e-004
+2.8300000000e-003 -8.7630668004e-001 -1.0942623420e-001 -8.7630668004e-001 +7.6688044584e-004 -7.6688044584e-001 -7.6688044584e-004 -1.0942623420e-001 -6.5745421163e-004 -1.0942623420e-001 -1.0942623420e-004
+2.8310000000e-003 -8.7326245481e-001 -1.1008151318e-001 -8.7326245481e-001 +7.6318094163e-004 -7.6318094163e-001 -7.6318094163e-004 -1.1008151318e-001 -6.5309942846e-004 -1.1008151318e-001 -1.1008151318e-004
+2.8320000000e-003 -8.7018375467e-001 -1.1073242448e-001 -8.7018375467e-001 +7.5945133019e-004 -7.5945133019e-001 -7.5945133019e-004 -1.1073242448e-001 -6.4871890571e-004 -1.1073242448e-001 -1.1073242448e-004
+2.8330000000e-003 -8.6707070116e-001 -1.1137894247e-001 -8.6707070116e-001 +7.5569175870e-004 -7.5569175870e-001 -7.5569175870e-004 -1.1137894247e-001 -6.4431281623e-004 -1.1137894247e-001 -1.1137894247e-004
+2.8340000000e-003 -8.6392341719e-001 -1.1202104165e-001 -8.6392341719e-001 +7.5190237554e-004 -7.5190237554e-001 -7.5190237554e-004 -1.1202104165e-001 -6.3988133389e-004 -1.1202104165e-001 -1.1202104165e-004
+2.8350000000e-003 -8.6074202700e-001 -1.1265869673e-001 -8.6074202700e-001 +7.4808333028e-004 -7.4808333028e-001 -7.4808333028e-004 -1.1265869673e-001 -6.3542463355e-004 -1.1265869673e-001 -1.1265869673e-004
+2.8360000000e-003 -8.5752665619e-001 -1.1329188257e-001 -8.5752665619e-001 +7.4423477362e-004 -7.4423477362e-001 -7.4423477362e-004 -1.1329188257e-001 -6.3094289105e-004 -1.1329188257e-001 -1.1329188257e-004
+2.8370000000e-003 -8.5427743170e-001 -1.1392057422e-001 -8.5427743170e-001 +7.4035685748e-004 -7.4035685748e-001 -7.4035685748e-004 -1.1392057422e-001 -6.2643628326e-004 -1.1392057422e-001 -1.1392057422e-004
+2.8380000000e-003 -8.5099448179e-001 -1.1454474691e-001 -8.5099448179e-001 +7.3644973489e-004 -7.3644973489e-001 -7.3644973489e-004 -1.1454474691e-001 -6.2190498798e-004 -1.1454474691e-001 -1.1454474691e-004
+2.8390000000e-003 -8.4767793609e-001 -1.1516437603e-001 -8.4767793609e-001 +7.3251356006e-004 -7.3251356006e-001 -7.3251356006e-004 -1.1516437603e-001 -6.1734918403e-004 -1.1516437603e-001 -1.1516437603e-004
+2.8400000000e-003 -8.4432792550e-001 -1.1577943717e-001 -8.4432792550e-001 +7.2854848834e-004 -7.2854848834e-001 -7.2854848834e-004 -1.1577943717e-001 -6.1276905117e-004 -1.1577943717e-001 -1.1577943717e-004
+2.8410000000e-003 -8.4094458230e-001 -1.1638990608e-001 -8.4094458230e-001 +7.2455467622e-004 -7.2455467622e-001 -7.2455467622e-004 -1.1638990608e-001 -6.0816477014e-004 -1.1638990608e-001 -1.1638990608e-004
+2.8420000000e-003 -8.3752804004e-001 -1.1699575872e-001 -8.3752804004e-001 +7.2053228133e-004 -7.2053228133e-001 -7.2053228133e-004 -1.1699575872e-001 -6.0353652261e-004 -1.1699575872e-001 -1.1699575872e-004
+2.8430000000e-003 -8.3407843361e-001 -1.1759697120e-001 -8.3407843361e-001 +7.1648146242e-004 -7.1648146242e-001 -7.1648146242e-004 -1.1759697120e-001 -5.9888449122e-004 -1.1759697120e-001 -1.1759697120e-004
+2.8440000000e-003 -8.3059589920e-001 -1.1819351983e-001 -8.3059589920e-001 +7.1240237936e-004 -7.1240237936e-001 -7.1240237936e-004 -1.1819351983e-001 -5.9420885953e-004 -1.1819351983e-001 -1.1819351983e-004
+2.8450000000e-003 -8.2708057427e-001 -1.1878538111e-001 -8.2708057427e-001 +7.0829519316e-004 -7.0829519316e-001 -7.0829519316e-004 -1.1878538111e-001 -5.8950981205e-004 -1.1878538111e-001 -1.1878538111e-004
+2.8460000000e-003 -8.2353259763e-001 -1.1937253171e-001 -8.2353259763e-001 +7.0416006592e-004 -7.0416006592e-001 -7.0416006592e-004 -1.1937253171e-001 -5.8478753420e-004 -1.1937253171e-001 -1.1937253171e-004
+2.8470000000e-003 -8.1995210933e-001 -1.1995494850e-001 -8.1995210933e-001 +6.9999716083e-004 -6.9999716083e-001 -6.9999716083e-004 -1.1995494850e-001 -5.8004221233e-004 -1.1995494850e-001 -1.1995494850e-004
+2.8480000000e-003 -8.1633925072e-001 -1.2053260852e-001 -8.1633925072e-001 +6.9580664220e-004 -6.9580664220e-001 -6.9580664220e-004 -1.2053260852e-001 -5.7527403368e-004 -1.2053260852e-001 -1.2053260852e-004
+2.8490000000e-003 -8.1269416443e-001 -1.2110548901e-001 -8.1269416443e-001 +6.9158867542e-004 -6.9158867542e-001 -6.9158867542e-004 -1.2110548901e-001 -5.7048318641e-004 -1.2110548901e-001 -1.2110548901e-004
+2.8500000000e-003 -8.0901699437e-001 -1.2167356740e-001 -8.0901699437e-001 +6.8734342698e-004 -6.8734342698e-001 -6.8734342698e-004 -1.2167356740e-001 -5.6566985958e-004 -1.2167356740e-001 -1.2167356740e-004
+2.8510000000e-003 -8.0530788571e-001 -1.2223682130e-001 -8.0530788571e-001 +6.8307106441e-004 -6.8307106441e-001 -6.8307106441e-004 -1.2223682130e-001 -5.6083424311e-004 -1.2223682130e-001 -1.2223682130e-004
+2.8520000000e-003 -8.0156698487e-001 -1.2279522852e-001 -8.0156698487e-001 +6.7877175635e-004 -6.7877175635e-001 -6.7877175635e-004 -1.2279522852e-001 -5.5597652783e-004 -1.2279522852e-001 -1.2279522852e-004
