"C1:C=0.000001"
2.7069999999999998e-3 -9.62027671586085e-1 -4.588372364469686e-3 -9.62027671586085e-1 9.574392992216154e-4 -9.210830997151837e-4 -9.574392992216153e-1 -9.574392992216153e-4 9.166900116939778e-4 -4.588372364469686e-3 -9.52850926857146e-4 4.3720348602506545e-6 -4.588372364469686e-3 -4.588372364469686e-6 2.1053160955029133e-8
2.708e-3 -9.637236782900088e-1 -5.541014014730236e-3 -9.637236782900088e-1 9.581826642752787e-4 -9.234233216890922e-4 -9.581826642752785e-1 -9.581826642752786e-4 9.181140181176711e-4 -5.541014014730236e-3 -9.5264165026055e-4 5.278600735109447e-6 -5.541014014730236e-3 -5.541014014730236e-6 3.070283631143688e-8
2.709e-3 -9.653816388332729e-1 -6.4934088358917265e-3 -9.653816388332729e-1 9.588882299973812e-4 -9.256930909328082e-4 -9.588882299973811e-1 -9.588882299973811e-4 9.194666376275104e-4 -6.4934088358917265e-3 -9.523948211614909e-4 6.184288946987545e-6 -6.4934088358917265e-3 -6.493408835891727e-6 4.216435831003675e-8
2.7099999999999997e-3 -9.670014877624349e-1 -7.445519285083995e-3 -9.670014877624349e-1 9.595559684773509e-4 -9.278920491089224e-4 -9.595559684773509e-1 -9.595559684773509e-4 9.207476566405068e-4 -7.445519285083995e-3 -9.521104491922684e-4 7.088956710991019e-6 -7.445519285083995e-3 -7.445519285083995e-6 5.543575742455768e-8
2.711e-3 -9.6858316112863e-1 -8.397307830551525e-3 -9.6858316112863e-1 9.601858532980784e-4 -9.300198490584437e-4 -9.601858532980785e-1 -9.601858532980785e-4 9.219568728737591e-4 -8.397307830551525e-3 -9.517885454675299e-4 7.992461405883735e-6 -8.397307830551525e-3 -8.397307830551525e-6 7.051477880104195e-8
2.712e-3 -9.701265964901055e-1 -9.348736953135362e-3 -9.701265964901055e-1 9.6077785953697e-4 -9.320761548556494e-4 -9.607778595369701e-1 -9.607778595369701e-4 9.230940953764419e-4 -9.348736953135362e-3 -9.514291225838373e-4 8.894660596588675e-6 -9.348736953135362e-3 -9.348736953135363e-6 8.739888261891866e-8
2.7129999999999997e-3 -9.716317329146735e-1 -1.029976914775453e-2 -9.716317329146735e-1 9.61331963766919e-4 -9.340606418611177e-4 -9.61331963766919e-1 -9.61331963766919e-4 9.241591445599608e-4 -1.029976914775453e-2 -9.510321946191672e-4 9.79541205665978e-6 -1.029976914775453e-2 -1.029976914775453e-5 1.0608524449703606e-7
2.714e-3 -9.730985109821261e-1 -1.1250366924886885e-2 -9.730985109821261e-1 9.618481440572392e-4 -9.35972996773021e-4 -9.618481440572392e-1 -9.618481440572392e-4 9.251518522263555e-4 -1.1250366924886885e-2 -9.505977771323559e-4 1.0694573790720852e-5 -1.1250366924886885e-2 -1.1250366924886885e-5 1.265707559445888e-7
2.715e-3 -9.745268727865766e-1 -1.2200492812049367e-2 -9.745268727865766e-1 9.623263799745272e-4 -9.378129176766028e-4 -9.623263799745272e-1 -9.623263799745272e-4 9.260720615948781e-4 -1.2200492812049367e-2 -9.50125887162482e-4 1.1592004056867889e-5 -1.2200492812049367e-2 -1.2200492812049368e-5 1.488520248568683e-7
2.7159999999999997e-3 -9.759167619387468e-1 -1.3150109355277561e-2 -9.759167619387468e-1 9.627666525834692e-4 -9.395801140918657e-4 -9.627666525834692e-1 -9.627666525834691e-4 9.269196273267784e-4 -1.3150109355277561e-2 -9.496165432281937e-4 1.2487561389031408e-5 -1.3150109355277561e-2 -1.315010935527756e-5 1.7292537605575841e-7
2.717e-3 -9.772681235681927e-1 -1.4099179120604547e-2 -9.772681235681927e-1 9.631689444475881e-4 -9.412743070194513e-4 -9.631689444475882e-1 -9.631689444475882e-4 9.276944155482812e-4 -1.4099179120604547e-2 -9.490697653269861e-4 1.33811046192953e-5 -1.4099179120604547e-2 -1.4099179120604547e-5 1.987868518748912e-7
2.718e-3 -9.785809043254713e-1 -1.5047664695538945e-2 -9.785809043254713e-1 9.635332396299322e-4 -9.428952289847101e-4 -9.635332396299323e-1 -9.635332396299324e-4 9.283963038717526e-4 -1.5047664695538945e-2 -9.484855749343976e-4 1.4272492900168294e-5 -1.5047664695538945e-2 -1.5047664695538944e-5 2.2643221278936917e-7
2.719e-3 -9.798550523842467e-1 -1.599552869054211e-2 -9.798550523842467e-1 9.638595236937048e-4 -9.444426240799502e-4 -9.638595236937046e-1 -9.638595236937047e-4 9.290251814150552e-4 -1.599552869054211e-2 -9.478639950031668e-4 1.516158572680502e-5 -1.599552869054211e-2 -1.5995528690542112e-5 2.558569380899558e-7
2.7199999999999998e-3 -9.810905174433339e-1 -1.694273374050444e-2 -9.810905174433339e-1 9.641477837028294e-4 -9.459162480048524e-4 -9.641477837028294e-1 -9.641477837028294e-4 9.295809488190778e-4 -1.694273374050444e-2 -9.47205049962329e-4 1.6048242959172945e-5 -1.694273374050444e-2 -1.6942733740504442e-5 2.870562266016276e-7
2.721e-3 -9.822872507286877e-1 -1.788924250622069e-2 -9.822872507286877e-1 9.64398008222467e-4 -9.473158681050695e-4 -9.64398008222467e-1 -9.643980082224671e-4 9.300635182634616e-4 -1.788924250622069e-2 -9.465087657162495e-4 1.693232484416161e-5 -1.788924250622069e-2 -1.788924250622069e-5 3.2002499744637307e-7
2.722e-3 -9.834452049953294e-1 -1.8835017675864294e-2 -9.834452049953294e-1 9.646101873194651e-4 -9.486412634089745e-4 -9.646101873194651e-1 -9.646101873194651e-4 9.304728134804936e-4 -1.8835017675864294e-2 -9.457751696436041e-4 1.7813692037630835e-5 -1.8835017675864294e-2 -1.8835017675864294e-5 3.547578908501204e-7
2.7229999999999997e-3 -9.84564334529205e-1 -1.9780021966460583e-2 -9.84564334529205e-1 9.647843125627443e-4 -9.498922246625549e-4 -9.647843125627444e-1 -9.647843125627445e-4 9.308087697671674e-4 -1.9780021966460583e-2 -9.450042905962894e-4 1.8692205626394106e-5 -1.9780021966460583e-2 -1.9780021966460582e-5 3.912492689936632e-7
2.724e-3 -9.856445951489976e-1 -2.0724218125358868e-2 -9.856445951489976e-1 9.649203770236388e-4 -9.510685543624827e-4 -9.649203770236388e-1 -9.649203770236387e-4 9.310713339954411e-4 -2.0724218125358868e-2 -9.441961588982847e-4 1.9567727150134055e-5 -2.0724218125358868e-2 -2.072421812535887e-5 4.2949321690745306e-7
2.725e-3 -9.866859442078676e-1 -2.1667568931703334e-2 -9.866859442078676e-1 9.650183752761643e-4 -9.521700667873044e-4 -9.650183752761643e-1 -9.650183752761643e-4 9.312604646206479e-4 -2.1667568931703334e-2 -9.433508063444659e-4 2.044011862324664e-5 -2.1667568931703334e-2 -2.1667568931703335e-5 4.694835434101156e-7
2.7259999999999997e-3 -9.876883405951372e-1 -2.261003719790267e-2 -9.876883405951372e-1 9.650783033972345e-4 -9.531965880267849e-4 -9.650783033972345e-1 -9.650783033972346e-4 9.313761316880847e-4 -2.261003719790267e-2 -9.424682661993353e-4 2.1309242556609806e-5 -2.261003719790267e-2 -2.2610037197902668e-5 5.112137820905424e-7
2.727e-3 -9.886517447379134e-1 -2.3551585771098393e-2 -9.886517447379134e-1 9.65100158966815e-4 -9.541479560093792e-4 -9.65100158966815e-1 -9.651001589668151e-4 9.314183168377717e-4 -2.3551585771098393e-2 -9.415485731957239e-4 2.2174961979274404e-5 -2.3551585771098393e-2 -2.3551585771098394e-5 5.546771923334044e-7
2.728e-3 -9.895761186026504e-1 -2.4492177534631787e-2 -9.895761186026504e-1 9.650839410680185e-4 -9.550240205278387e-4 -9.650839410680185e-1 -9.650839410680186e-4 9.313870133073787e-4 -2.4492177534631787e-2 -9.405917635333938e-4 2.303714046007228e-5 -2.4492177534631787e-2 -2.4492177534631787e-5 5.99866760387922e-7
2.729e-3 -9.904614256966511e-1 -2.5431775409509423e-2 -9.904614256966511e-1 9.650296502871417e-4 -9.55824643262943e-4 -9.650296502871416e-1 -9.650296502871416e-4 9.312822259333228e-4 -2.5431775409509423e-2 -9.39597874877636e-4 2.3895642129140375e-5 -2.5431775409509423e-2 -2.5431775409509423e-5 6.467752004797282e-7
2.73e-3 -9.913076310695064e-1 -2.6370342355867202e-2 -9.913076310695064e-1 9.649372887136392e-4 -9.5654969780535e-4 -9.649372887136392e-1 -9.649372887136392e-4 9.311039711500291e-4 -2.6370342355867202e-2 -9.385669463577787e-4 2.475033169935547e-5 -2.6370342355867202e-2 -2.6370342355867204e-5 6.953949559656438e-7
2.731e-3 -9.921147013144777e-1 -2.730784137443282e-2 -9.921147013144777e-1 9.648068599400449e-4 -9.571990696755767e-4 -9.648068599400448e-1 -9.648068599400448e-4 9.308522769873692e-4 -2.730784137443282e-2 -9.374990185656192e-4 2.5601074487676377e-5 -2.730784137443282e-2 -2.730784137443282e-5 7.45718200531185e-7
2.732e-3 -9.928826045698134e-1 -2.824423550798667e-2 -9.928826045698134e-1 9.646383690618266e-4 -9.577726563420833e-4 -9.646383690618267e-1 -9.646383690618266e-4 9.305271830662608e-4 -2.824423550798667e-2 -9.363941335538487e-4 2.6447736436392024e-5 -2.824423550798667e-2 -2.824423550798667e-5 7.97736839430615e-7
2.7329999999999998e-3 -9.936113105200082e-1 -2.9179487842821043e-2 -9.936113105200082e-1 9.644318226771873e-4 -9.582703672374802e-4 -9.644318226771871e-1 -9.644318226771871e-4 9.301287405924412e-4 -2.9179487842821043e-2 -9.35252334834373e-4 2.7290184134269584e-5 -2.9179487842821043e-2 -2.9179487842821044e-5 8.51442510769341e-7
2.734e-3 -9.943007903969986e-1 -3.0113561510197652e-2 -9.943007903969986e-1 9.641872288868009e-4 -9.586921237728379e-4 -9.64187228886801e-1 -9.64187228886801e-4 9.296570123484084e-4 -3.0113561510197652e-2 -9.340736673766094e-4 2.8128284837601428e-5 -3.0113561510197652e-2 -3.0113561510197654e-5 9.068265868284575e-7
2.735e-3 -9.949510169812998e-1 -3.104641968780335e-2 -9.949510169812998e-1 9.639045972934965e-4 -9.590378593501145e-4 -9.639045972934965e-1 -9.639045972934966e-4 9.291120726835377e-4 -3.104641968780335e-2 -9.328581776056992e-4 2.8961906491145933e-5 -3.104641968780335e-2 -3.104641968780335e-5 9.638801754312236e-7
2.7359999999999997e-3 -9.9556196460308e-1 -3.197802560120403e-2 -9.9556196460308e-1 9.63583939001876e-4 -9.593075193726821e-4 -9.63583939001876e-1 -9.63583939001876e-4 9.284940075023711e-4 -3.197802560120403e-2 -9.3160591340068e-4 2.9790917748960013e-5 -3.197802560120403e-2 -3.197802560120403e-5 1.0225941213512605e-6
2.737e-3 -9.961336091431721e-1 -3.290834252529661e-2 -9.961336091431721e-1 9.632252666178754e-4 -9.595010612539584e-4 -9.632252666178754e-1 -9.632252666178754e-4 9.278029142510772e-4 -3.290834252529661e-2 -9.303169240925807e-4 3.0615187995119015e-5 -3.290834252529661e-2 -3.290834252529661e-5 1.0829590077622453e-6
2.738e-3 -9.966659280340295e-1 -3.3837333785759136e-2 -9.966659280340295e-1 9.628285942482704e-4 -9.596184544241525e-4 -9.628285942482704e-1 -9.628285942482704e-4 9.270389019021005e-4 -3.3837333785759136e-2 -9.289912604625236e-4 3.143458736432352e-5 -3.3837333785759136e-2 -3.383733378575914e-5 1.1449651577288767e-6
2.7389999999999997e-3 -9.971589002606138e-1 -3.476496276049876e-2 -9.971589002606138e-1 9.623939375001151e-4 -9.596596803350966e-4 -9.62393937500115e-1 -9.623939375001151e-4 9.262020909369754e-4 -3.476496276049876e-2 -9.276289747396221e-4 3.2248986762382606e-5 -3.476496276049876e-2 -3.476496276049876e-5 1.2086026357388654e-6
2.74e-3 -9.976125063612249e-1 -3.5691192881097795e-2 -9.976125063612249e-1 9.619213134801272e-4 -9.596247324631912e-4 -9.619213134801271e-1 -9.619213134801271e-4 9.252926133273329e-4 -3.5691192881097795e-2 -9.262301205990378e-4 3.305825788658273e-5 -3.5691192881097795e-2 -3.569119288109779e-5 1.2738612492757259e-6
2.741e-3 -9.980267284282714e-1 -3.661598763425756e-2 -9.980267284282714e-1 9.614107407940139e-4 -9.595136163104506e-4 -9.614107407940139e-1 -9.614107407940139e-4 9.243106125140946e-4 -3.661598763425756e-2 -9.247947531597633e-4 3.386227324592417e-5 -3.661598763425756e-2 -3.661598763425756e-5 1.3407305504321024e-6
2.742e-3 -9.984015501089749e-1 -3.7539310563240065e-2 -9.984015501089749e-1 9.60862239545735e-4 -9.59326349403643e-4 -9.608622395457348e-1 -9.608622395457349e-4 9.232562433848451e-4 -3.7539310563240065e-2 -9.233229289825062e-4 3.466090618123475e-5 -3.7539310563240065e-2 -3.753931056324006e-5 1.409199837563387e-6
2.7429999999999998e-3 -9.987369566060174e-1 -3.846112526930748e-2 -9.987369566060174e-1 9.602758313367099e-4 -9.590629612915389e-4 -9.602758313367099e-1 -9.602758313367099e-4 9.221296722494093e-4 -3.846112526930748e-2 -9.218147060674128e-4 3.5454030885148615e-5 -3.846112526930748e-2 -3.8461125269307477e-5 1.4792581569813622e-6
2.744e-3 -9.990329346781246e-1 -3.938139541315929e-2 -9.990329346781246e-1 9.596515392649653e-4 -9.587234935402578e-4 -9.596515392649653e-1 -9.596515392649653e-4 9.209310768136173e-4 -3.938139541315929e-2 -9.202701438518132e-4 3.624152242195324e-5 -3.938139541315929e-2 -3.938139541315929e-5 1.5508943046876035e-6
2.745e-3 -9.992894726405891e-1 -4.030008471636715e-2 -9.992894726405891e-1 9.589893879242221e-4 -9.583079997267172e-4 -9.58989387924222e-1 -9.58989387924222e-4 9.196606461512739e-4 -4.030008471636715e-2 -9.186893032078619e-4 3.702325674729714e-5 -4.030008471636715e-2 -4.030008471636715e-5 1.6240968281463694e-6
2.7459999999999997e-3 -9.995065603657315e-1 -4.1217156962807276e-2 -9.995065603657315e-1 9.582894034029242e-4 -9.578165454301857e-4 -9.582894034029242e-1 -9.582894034029242e-4 9.183185806743324e-4 -4.1217156962807276e-2 -9.170722464401232e-4 3.779911072775683e-5 -4.1217156962807276e-2 -4.1217156962807276e-5 1.6988540280966922e-6
2.747e-3 -9.996841892832998e-1 -4.2132576000090405e-2 -9.996841892832998e-1 9.575516132832094e-4 -9.572492082219411e-4 -9.575516132832094e-1 -9.575516132832094e-4 9.16905092101277e-4 -4.2132576000090405e-2 -9.154190372831286e-4 3.856896216026101e-5 -4.2132576000090405e-2 -4.213257600009041e-5 1.775153960403394e-6
2.748e-3 -9.99822352380809e-1 -4.304630574098924e-2 -9.99822352380809e-1 9.567760466398198e-4 -9.566060776530353e-4 -9.567760466398197e-1 -9.567760466398197e-4 9.154204034237225e-4 -4.304630574098924e-2 -9.137297408988374e-4 3.9332689791366234e-5 -4.304630574098924e-2 -4.304630574098924e-5 1.8529844379467233e-6
2.7489999999999997e-3 -9.999210442038161e-1 -4.395831016486334e-2 -9.999210442038161e-1 9.559627340389528e-4 -9.558872552401646e-4 -9.559627340389528e-1 -9.559627340389529e-4 9.138647488712297e-4 -4.395831016486334e-2 -9.120044238740965e-4 4.009017333638503e-5 -4.395831016486334e-2 -4.395831016486334e-5 1.9323330325503276e-6
2.75e-3 -9.999802608561371e-1 -4.486855331908132e-2 -9.999802608561371e-1 9.551117075370559e-4 -9.550928544496557e-4 -9.551117075370558e-1 -9.551117075370558e-4 9.122383738743503e-4 -4.486855331908132e-2 -9.102431542179837e-4 4.0841293498358366e-5 -4.486855331908132e-2 -4.486855331908132e-5 2.0131870769472435e-6
2.751e-3 -1e+0 -4.577699932044045e-2 -1e+0 9.542230006795596e-4 -9.542230006795596e-4 -9.542230006795596e-1 -9.542230006795596e-4 9.105415350259028e-4 -4.577699932044045e-2 -9.084460013591283e-4 4.1585931986873665e-5 -4.577699932044045e-2 -4.5776999320440454e-5 2.0955336667836055e-6
2.7519999999999997e-3 -9.999802608561371e-1 -4.6683612356583436e-2 -9.999802608561371e-1 9.532966484995537e-4 -9.53277831239865e-4 -9.532966484995536e-1 -9.532966484995537e-4 9.087745000404816e-4 -4.6683612356583436e-2 -9.06613036142985e-4 4.232397153672428e-5 -4.6683612356583436e-2 -4.6683612356583436e-5 2.1793596626597496e-6
2.753e-3 -9.999210442038161e-1 -4.758835668741244e-2 -9.999210442038161e-1 9.523326875164037e-4 -9.522574953308288e-4 -9.523326875164037e-1 -9.523326875164037e-4 9.069375477122162e-4 -4.758835668741244e-2 -9.047443308290021e-4 4.3055295926404834e-5 -4.758835668741244e-2 -4.758835668741244e-5 2.2646516922083923e-6
2.754e-3 -9.998223523808091e-1 -4.8491196646500256e-2 -9.998223523808091e-1 9.513311557343088e-4 -9.511621540194305e-4 -9.513311557343088e-1 -9.513311557343088e-4 9.050309678707757e-4 -4.8491196646500256e-2 -9.028399590878186e-4 4.3779789996445656e-5 -4.8491196646500256e-2 -4.849119664650026e-5 2.3513961522095577e-6
2.755e-3 -9.996841892832999e-1 -4.939209664249857e-2 -9.996841892832999e-1 9.502920926408014e-4 -9.499919802139501e-4 -9.502920926408014e-1 -9.502920926408014e-4 9.030550613356335e-4 -4.939209664249857e-2 -9.008999959983152e-4 4.449733966757536e-5 -4.939209664249857e-2 -4.939209664249857e-5 2.4395792107419188e-6
2.7559999999999998e-3 -9.995065603657316e-1 -5.029102116054323e-2 -9.995065603657316e-1 9.492155392051883e-4 -9.48747158636681e-4 -9.492155392051884e-1 -9.492155392051884e-4 9.010101398685966e-4 -5.029102116054323e-2 -8.989245180446581e-4 4.520783195871502e-5 -5.029102116054323e-2 -5.029102116054323e-5 2.529186809370207e-6
2.757e-3 -9.992894726405894e-1 -5.118793476365652e-2 -9.992894726405894e-1 9.481015378769329e-4 -9.474278857947721e-4 -9.481015378769329e-1 -9.481015378769329e-4 8.988965261246052e-4 -5.118793476365652e-2 -8.969136031132877e-4 4.5911155004799084e-5 -5.118793476365652e-2 -5.118793476365652e-5 2.6202046653683554e-6
2.758e-3 -9.990329346781248e-1 -5.208280209414636e-2 -9.990329346781248e-1 9.469501325839784e-4 -9.460343699492114e-4 -9.469501325839784e-1 -9.469501325839784e-4 8.967145536008143e-4 -5.208280209414636e-2 -8.948673304898444e-4 4.6607198074419635e-5 -5.208280209414636e-2 -5.2082802094146365e-5 2.7126182739780166e-6
2.7589999999999997e-3 -9.987369566060176e-1 -5.297558787500239e-2 -9.987369566060176e-1 9.457613687310152e-4 -9.445668310819557e-4 -9.457613687310152e-1 -9.457613687310153e-4 8.944645665839634e-4 -5.297558787500239e-2 -8.927857808560258e-4 4.729585158729102e-5 -5.297558787500239e-2 -5.297558787500239e-5 2.8064129107021e-6
2.76e-3 -9.984015501089751e-1 -5.3866256911288796e-2 -9.984015501089751e-1 9.445352931976864e-4 -9.430255008612055e-4 -9.445352931976864e-1 -9.445352931976864e-4 8.921469200960394e-4 -5.3866256911288796e-2 -8.906690362864081e-4 4.7977007131533663e-5 -5.3866256911288796e-2 -5.3866256911288795e-5 2.901573633632968e-6
2.761e-3 -9.980267284282718e-1 -5.4754774091534016e-2 -9.980267284282718e-1 9.432719543367379e-4 -9.414106226048367e-4 -9.432719543367377e-1 -9.432719543367378e-4 8.897619798382486e-4 -5.4754774091534016e-2 -8.885171802452199e-4 4.865055748077383e-5 -5.4754774091534016e-2 -5.4754774091534014e-5 2.9980852858149245e-6
2.7619999999999997e-3 -9.976125063612254e-1 -5.564110438911702e-2 -9.976125063612254e-1 9.419714019721085e-4 -9.397224512419925e-4 -9.419714019721084e-1 -9.419714019721084e-4 8.873101221332993e-4 -5.564110438911702e-2 -8.863302975830045e-4 4.931639661105311e-5 -5.564110438911702e-2 -5.564110438911702e-5 3.0959324976406173e-6
2.763e-3 -9.971589002606142e-1 -5.6525212863650344e-2 -9.971589002606142e-1 9.40633687396964e-4 -9.379612532728429e-4 -9.406336873969638e-1 -9.406336873969639e-4 8.847917338660091e-4 -5.6525212863650344e-2 -8.841084745333239e-4 4.997441971755332e-5 -5.6525212863650344e-2 -5.652521286365034e-5 3.195099689280982e-6
2.764e-3 -9.966659280340302e-1 -5.740706466235967e-2 -9.966659280340302e-1 9.392588633716705e-4 -9.361273067265143e-4 -9.392588633716705e-1 -9.392588633716706e-4 8.822072124222425e-4 -5.740706466235967e-2 -8.818517987093238e-4 5.0624523231124336e-5 -5.740706466235967e-2 -5.740706466235967e-5 3.295571073148344e-6
2.7649999999999997e-3 -9.961336091431725e-1 -5.828662502145993e-2 -9.961336091431725e-1 9.378469841217126e-4 -9.342209011172012e-4 -9.378469841217125e-1 -9.378469841217125e-4 8.795569656261917e-4 -5.828662502145993e-2 -8.795603591002649e-4 5.126660483461778e-5 -5.828662502145993e-2 -5.828662502145993e-5 3.397330656392279e-6
2.766e-3 -9.955619646030804e-1 -5.9163859267527964e-2 -9.955619646030804e-1 9.363981053355524e-4 -9.322423373984649e-4 -9.363981053355525e-1 -9.363981053355525e-4 8.768414116760125e-4 -5.9163859267527964e-2 -8.772342460680316e-4 5.190056347902502e-5 -5.9163859267527964e-2 -5.916385926752796e-5 3.5003622434278545e-6
2.767e-3 -9.949510169813003e-1 -6.003873281887153e-2 -9.949510169813003e-1 9.349122841624287e-4 -9.301919279157188e-4 -9.349122841624288e-1 -9.349122841624288e-4 8.7406097907781e-4 -6.003873281887153e-2 -8.748735513435663e-4 5.252629939941366e-5 -6.003873281887153e-2 -6.0038732818871534e-5 3.6046494384958414e-6
2.768e-3 -9.943007903969991e-1 -6.0911211186894756e-2 -9.943007903969991e-1 9.333895792101044e-4 -9.280699963569293e-4 -9.333895792101043e-1 -9.333895792101043e-4 8.712161065780157e-4 -6.0911211186894756e-2 -8.724783680232259e-4 5.314371413066e-5 -6.0911211186894756e-2 -6.091121118689476e-5 3.710175648254493e-6
