"C1:C=1μ"
1.2750000000e-03 9.8768834060e-01 7.9656608794e-02 9.8768834060e-01 -9.0803173180e-04 -8.9685235439e-04 9.0803173180e-01 9.0803173180e-04 8.2452162596e-04 7.9656608794e-02 8.2837512301e-04 6.5985553108e-05 7.9656608794e-02 7.9656608794e-05 6.3451753245e-06
1.2760000000e-03 9.8668594421e-01 8.0482330078e-02 9.8668594421e-01 -9.0620361413e-04 -8.9413836865e-04 9.0620361413e-01 9.0620361413e-04 8.2120499026e-04 8.0482330078e-02 8.2572128405e-04 6.6455972935e-05 8.0482330078e-02 8.0482330078e-05 6.4774054547e-06
1.2770000000e-03 9.8564459515e-01 8.1305363945e-02 9.8564459515e-01 -9.0433923120e-04 -8.9135707542e-04 9.0433923120e-01 9.0433923120e-04 8.1782944509e-04 8.1305363945e-02 8.2303386726e-04 6.6917068117e-05 8.1305363945e-02 8.1305363945e-05 6.6105622062e-06
1.2780000000e-03 9.8456433453e-01 8.2125676926e-02 9.8456433453e-01 -9.0243865760e-04 -8.8850891638e-04 9.0243865760e-01 9.0243865760e-04 8.1439553074e-04 8.2125676926e-02 8.2031298068e-04 6.7368758829e-05 8.2125676926e-02 8.2125676926e-05 6.7446268105e-06
1.2790000000e-03 9.8344520500e-01 8.2943235659e-02 9.8344520500e-01 -9.0050196934e-04 -8.8559434383e-04 9.0050196934e-01 9.0050196934e-04 8.1090379678e-04 8.2943235659e-02 8.1755873368e-04 6.7810966713e-05 8.2943235659e-02 8.2943235659e-05 6.8795803417e-06
1.2800000000e-03 9.8228725073e-01 8.3758006896e-02 9.8228725073e-01 -8.9852924383e-04 -8.8261382062e-04 8.9852924383e-01 8.9852924383e-04 8.0735480202e-04 8.3758006896e-02 8.1477123694e-04 6.8243614882e-05 8.3758006896e-02 8.3758006896e-05 7.0154037192e-06
1.2810000000e-03 9.8109051744e-01 8.4569957499e-02 9.8109051744e-01 -8.9652055994e-04 -8.7956782005e-04 8.9652055994e-01 8.9652055994e-04 8.0374911440e-04 8.4569957499e-02 8.1195060245e-04 6.8666627940e-05 8.4569957499e-02 8.4569957499e-05 7.1520777113e-06
1.2820000000e-03 9.7985505238e-01 8.5379054442e-02 9.7985505238e-01 -8.9447599794e-04 -8.7645682582e-04 8.9447599794e-01 8.9447599794e-04 8.0008731089e-04 8.5379054442e-02 8.0909694350e-04 6.9079931988e-05 8.5379054442e-02 8.5379054442e-05 7.2895829375e-06
1.2830000000e-03 9.7858090433e-01 8.6185264817e-02 9.7858090433e-01 -8.9239563951e-04 -8.7328133193e-04 8.9239563951e-01 8.9239563951e-04 7.9636997741e-04 8.6185264817e-02 8.0621037469e-04 6.9483454641e-05 8.6185264817e-02 8.6185264817e-05 7.4278998716e-06
1.2840000000e-03 9.7726812357e-01 8.6988555829e-02 9.7726812357e-01 -8.9027956774e-04 -8.7004184262e-04 8.9027956774e-01 8.9027956774e-04 7.9259770873e-04 8.6988555829e-02 8.0329101191e-04 6.9877125036e-05 8.6988555829e-02 8.6988555829e-05 7.5670088452e-06
1.2850000000e-03 9.7591676194e-01 8.7788894801e-02 9.7591676194e-01 -8.8812786714e-04 -8.6673887228e-04 8.8812786714e-01 8.8812786714e-04 7.8877110839e-04 8.7788894801e-02 8.0033897234e-04 7.0260873848e-05 8.7788894801e-02 8.7788894801e-05 7.7068900504e-06
1.2860000000e-03 9.7452687279e-01 8.8586249176e-02 9.7452687279e-01 -8.8594062361e-04 -8.6337294540e-04 8.8594062361e-01 8.8594062361e-04 7.8489078856e-04 8.8586249176e-02 7.9735437444e-04 7.0634633295e-05 8.8586249176e-02 8.8586249176e-05 7.8475235430e-06
1.2870000000e-03 9.7309851098e-01 8.9380586514e-02 9.7309851098e-01 -8.8371792447e-04 -8.5994459643e-04 8.8371792447e-01 8.8371792447e-04 7.8095737003e-04 8.9380586514e-02 7.9433733795e-04 7.0998337156e-05 8.9380586514e-02 8.9380586514e-05 7.9888892455e-06
1.2880000000e-03 9.7163173291e-01 9.0171874498e-02 9.7163173291e-01 -8.8145985842e-04 -8.5645436973e-04 8.8145985842e-01 8.8145985842e-04 7.7697148200e-04 9.0171874498e-02 7.9128798392e-04 7.1351920777e-05 9.0171874498e-02 9.0171874498e-05 8.1309669504e-06
1.2890000000e-03 9.7012659649e-01 9.0960080932e-02 9.7012659649e-01 -8.7916651556e-04 -8.5290281949e-04 8.7916651556e-01 8.7916651556e-04 7.7293376208e-04 9.0960080932e-02 7.8820643463e-04 7.1695321085e-05 9.0960080932e-02 9.0960080932e-05 8.2737363232e-06
1.2900000000e-03 9.6858316113e-01 9.1745173746e-02 9.6858316113e-01 -8.7683798738e-04 -8.4929050962e-04 8.7683798738e-01 8.7683798738e-04 7.6884485612e-04 9.1745173746e-02 7.8509281364e-04 7.2028476594e-05 9.1745173746e-02 9.1745173746e-05 8.4171769056e-06
1.2910000000e-03 9.6700148776e-01 9.2527120992e-02 9.6700148776e-01 -8.7447436677e-04 -8.4561801368e-04 8.7447436677e-01 8.7447436677e-04 7.6470541814e-04 9.2527120992e-02 7.8194724578e-04 7.2351327419e-05 9.2527120992e-02 9.2527120992e-05 8.5612681190e-06
1.2920000000e-03 9.6538163883e-01 9.3305890849e-02 9.6538163883e-01 -8.7207574798e-04 -8.4188591478e-04 8.7207574798e-01 8.7207574798e-04 7.6051611022e-04 9.3305890849e-02 7.7876985714e-04 7.2663815286e-05 9.3305890849e-02 9.3305890849e-05 8.7059892671e-06
1.2930000000e-03 9.6372367829e-01 9.4081451624e-02 9.6372367829e-01 -8.6964222667e-04 -8.3809480548e-04 8.6964222667e-01 8.6964222667e-04 7.5627760240e-04 9.4081451624e-02 7.7556077504e-04 7.2965883538e-05 9.4081451624e-02 9.4081451624e-05 8.8513195396e-06
1.2940000000e-03 9.6202767159e-01 9.4853771752e-02 9.6202767159e-01 -8.6717389983e-04 -8.3424528772e-04 8.6717389983e-01 8.6717389983e-04 7.5199057255e-04 9.4853771752e-02 7.7232012808e-04 7.3257477148e-05 9.4853771752e-02 9.4853771752e-05 8.9972380155e-06
1.2950000000e-03 9.6029368568e-01 9.5622819798e-02 9.6029368568e-01 -8.6467086588e-04 -8.3033797269e-04 8.6467086588e-01 8.6467086588e-04 7.4765570630e-04 9.5622819798e-02 7.6904804608e-04 7.3538542726e-05 9.5622819798e-02 9.5622819798e-05 9.1437236661e-06
1.2960000000e-03 9.5852178902e-01 9.6388564458e-02 9.5852178902e-01 -8.6213322456e-04 -8.2637348078e-04 8.6213322456e-01 8.6213322456e-04 7.4327369689e-04 9.6388564458e-02 7.6574466010e-04 7.3809028529e-05 9.6388564458e-02 9.6388564458e-05 9.2907553583e-06
1.2970000000e-03 9.5671205156e-01 9.7150974560e-02 9.5671205156e-01 -8.5956107700e-04 -8.2235244142e-04 8.5956107700e-01 8.5956107700e-04 7.3884524509e-04 9.7150974560e-02 7.6241010244e-04 7.4068884467e-05 9.7150974560e-02 9.7150974560e-05 9.4383118580e-06
1.2980000000e-03 9.5486454475e-01 9.7910019067e-02 9.5486454475e-01 -8.5695452568e-04 -8.1827549303e-04 8.5695452568e-01 8.5695452568e-04 7.3437105908e-04 9.7910019067e-02 7.5904450661e-04 7.4318062115e-05 9.7910019067e-02 9.7910019067e-05 9.5863718337e-06
1.2990000000e-03 9.5297934152e-01 9.8665667074e-02 9.5297934152e-01 -8.5431367444e-04 -8.1414328292e-04 8.5431367444e-01 8.5431367444e-04 7.2985185434e-04 9.8665667074e-02 7.5564800737e-04 7.4556514720e-05 9.8665667074e-02 9.8665667074e-05 9.7349138592e-06
1.3000000000e-03 9.5105651630e-01 9.9417887815e-02 9.5105651630e-01 -8.5163862848e-04 -8.0995646714e-04 8.5163862848e-01 8.5163862848e-04 7.2528835352e-04 9.9417887815e-02 7.5222074066e-04 7.4784197208e-05 9.9417887815e-02 9.9417887815e-05 9.8839164176e-06
1.3010000000e-03 9.4909614499e-01 1.0016665066e-01 9.4909614499e-01 -8.4892949433e-04 -8.0571571044e-04 8.4892949433e-01 8.4892949433e-04 7.2068128635e-04 1.0016665066e-01 7.4876284367e-04 7.5001066188e-05 1.0016665066e-01 1.0016665066e-04 1.0033357904e-05
1.3020000000e-03 9.4709830499e-01 1.0091192511e-01 9.4709830499e-01 -8.4618637988e-04 -8.0142168610e-04 8.4618637988e-01 8.4618637988e-04 7.1603138950e-04 1.0091192511e-01 7.4527445477e-04 7.5207079969e-05 1.0091192511e-01 1.0091192511e-04 1.0183216630e-05
1.3030000000e-03 9.4506307518e-01 1.0165368083e-01 9.4506307518e-01 -8.4340939435e-04 -7.9707507586e-04 8.4340939435e-01 8.4340939435e-04 7.1133940648e-04 1.0165368083e-01 7.4175571353e-04 7.5402198554e-05 1.0165368083e-01 1.0165368083e-04 1.0333470826e-05
1.3040000000e-03 9.4299053589e-01 1.0239188759e-01 9.4299053589e-01 -8.4059864831e-04 -7.9267656984e-04 8.4059864831e-01 8.4059864831e-04 7.0660608753e-04 1.0239188759e-01 7.3820676072e-04 7.5586383660e-05 1.0239188759e-01 1.0239188759e-04 1.0484098644e-05
1.3050000000e-03 9.4088076895e-01 1.0312651533e-01 9.4088076895e-01 -8.3775425363e-04 -7.8822686635e-04 8.3775425363e-01 8.3775425363e-04 7.0183218947e-04 1.0312651533e-01 7.3462773830e-04 7.5759598713e-05 1.0312651533e-01 1.0312651533e-04 1.0635078163e-05
1.3060000000e-03 9.3873385765e-01 1.0385753412e-01 9.3873385765e-01 -8.3487632354e-04 -7.8372667186e-04 8.3487632354e-01 8.3487632354e-04 6.9701847560e-04 1.0385753412e-01 7.3101878942e-04 7.5921808862e-05 1.0385753412e-01 1.0385753412e-04 1.0786387393e-05
1.3070000000e-03 9.3654988675e-01 1.0458491417e-01 9.3654988675e-01 -8.3196497257e-04 -7.7917670084e-04 8.3196497257e-01 8.3196497257e-04 6.9216571559e-04 1.0458491417e-01 7.2738005840e-04 7.6072980980e-05 1.0458491417e-01 1.0458491417e-04 1.0938004273e-05
1.3080000000e-03 9.3432894246e-01 1.0530862586e-01 9.3432894246e-01 -8.2902031659e-04 -7.7457767568e-04 8.2902031659e-01 8.2902031659e-04 6.8727468532e-04 1.0530862586e-01 7.2371169073e-04 7.6213083673e-05 1.0530862586e-01 1.0530862586e-04 1.1089906681e-05
1.3090000000e-03 9.3207111246e-01 1.0602863970e-01 9.3207111246e-01 -8.2604247276e-04 -7.6993032652e-04 8.2604247276e-01 8.2604247276e-04 6.8234616680e-04 1.0602863970e-01 7.2001383306e-04 7.6342087283e-05 1.0602863970e-01 1.0602863970e-04 1.1242072436e-05
1.3100000000e-03 9.2977648589e-01 1.0674492633e-01 9.2977648589e-01 -8.2303155956e-04 -7.6523539122e-04 8.2303155956e-01 8.2303155956e-04 6.7738094803e-04 1.0674492633e-01 7.1628663323e-04 7.6459963896e-05 1.0674492633e-01 1.0674492633e-04 1.1394479297e-05
1.3110000000e-03 9.2744515333e-01 1.0745745657e-01 9.2744515333e-01 -8.1998769676e-04 -7.6049361516e-04 8.1998769676e-01 8.1998769676e-04 6.7237982284e-04 1.0745745657e-01 7.1253024019e-04 7.6566687341e-05 1.0745745657e-01 1.0745745657e-04 1.1547104973e-05
1.3120000000e-03 9.2507720683e-01 1.0816620138e-01 9.2507720683e-01 -8.1691100546e-04 -7.5570575116e-04 8.1691100546e-01 8.1691100546e-04 6.6734359084e-04 1.0816620138e-01 7.0874480408e-04 7.6662233202e-05 1.0816620138e-01 1.0816620138e-04 1.1699927120e-05
1.3130000000e-03 9.2267273987e-01 1.0887113185e-01 9.2267273987e-01 -8.1380160802e-04 -7.5087255938e-04 8.1380160802e-01 8.1380160802e-04 6.6227305721e-04 1.0887113185e-01 7.0493047617e-04 7.6746578817e-05 1.0887113185e-01 1.0887113185e-04 1.1852923351e-05
1.3140000000e-03 9.2023184737e-01 1.0957221926e-01 9.2023184737e-01 -8.1065962811e-04 -7.4599480716e-04 8.1065962811e-01 8.1065962811e-04 6.5716903264e-04 1.0957221926e-01 7.0108740885e-04 7.6819703283e-05 1.0957221926e-01 1.0957221926e-04 1.2006071234e-05
1.3150000000e-03 9.1775462568e-01 1.1026943502e-01 9.1775462568e-01 -8.0748519067e-04 -7.4107326891e-04 8.0748519067e-01 8.0748519067e-04 6.5203233315e-04 1.1026943502e-01 6.9721575565e-04 7.6881587460e-05 1.1026943502e-01 1.1026943502e-04 1.2159348299e-05
1.3160000000e-03 9.1524117262e-01 1.1096275069e-01 9.1524117262e-01 -8.0427842193e-04 -7.3610872600e-04 8.0427842193e-01 8.0427842193e-04 6.4686377999e-04 1.1096275069e-01 6.9331567125e-04 7.6932213976e-05 1.1096275069e-01 1.1096275069e-04 1.2312732040e-05
1.3170000000e-03 9.1269158740e-01 1.1165213800e-01 9.1269158740e-01 -8.0103944940e-04 -7.3110196665e-04 8.0103944940e-01 8.0103944940e-04 6.4166419950e-04 1.1165213800e-01 6.8938731141e-04 7.6971567228e-05 1.1165213800e-01 1.1165213800e-04 1.2466199920e-05
1.3180000000e-03 9.1010597068e-01 1.1233756883e-01 9.1010597068e-01 -7.9776840185e-04 -7.2605378575e-04 7.9776840185e-01 7.9776840185e-04 6.3643442300e-04 1.1233756883e-01 6.8543083302e-04 7.6999633384e-05 1.1233756883e-01 1.1233756883e-04 1.2619729371e-05
1.3190000000e-03 9.0748442454e-01 1.1301901523e-01 9.0748442454e-01 -7.9446540932e-04 -7.2096498479e-04 7.9446540932e-01 7.9446540932e-04 6.3117528660e-04 1.1301901523e-01 6.8144639409e-04 7.7016400389e-05 1.1301901523e-01 1.1301901523e-04 1.2773297803e-05
1.3200000000e-03 9.0482705247e-01 1.1369644938e-01 9.0482705247e-01 -7.9113060309e-04 -7.1583637171e-04 7.9113060309e-01 7.9113060309e-04 6.2588763114e-04 1.1369644938e-01 6.7743415371e-04 7.7021857965e-05 1.1369644938e-01 1.1369644938e-04 1.2926882601e-05
1.3210000000e-03 9.0213395937e-01 1.1436984365e-01 9.0213395937e-01 -7.8776411572e-04 -7.1066876076e-04 7.8776411572e-01 7.8776411572e-04 6.2057230201e-04 1.1436984365e-01 6.7339427207e-04 7.7015997612e-05 1.1436984365e-01 1.1436984365e-04 1.3080461137e-05
1.3220000000e-03 8.9940525157e-01 1.1503917056e-01 8.9940525157e-01 -7.8436608100e-04 -7.0546297241e-04 7.8436608100e-01 7.8436608100e-04 6.1523014903e-04 1.1503917056e-01 6.6932691044e-04 7.6998812612e-05 1.1503917056e-01 1.1503917056e-04 1.3234010764e-05
1.3230000000e-03 8.9664103679e-01 1.1570440279e-01 8.9664103679e-01 -7.8093663399e-04 -7.0021983317e-04 7.8093663399e-01 7.8093663399e-04 6.0986202631e-04 1.1570440279e-01 6.6523223120e-04 7.6970298030e-05 1.1570440279e-01 1.1570440279e-04 1.3387508826e-05
1.3240000000e-03 8.9384142415e-01 1.1636551319e-01 8.9384142415e-01 -7.7747591096e-04 -6.9494017550e-04 7.7747591096e-01 7.7747591096e-04 6.0446879212e-04 1.1636551319e-01 6.6111039777e-04 7.6930450712e-05 1.1636551319e-01 1.1636551319e-04 1.3540932660e-05
1.3250000000e-03 8.9100652419e-01 1.1702247477e-01 8.9100652419e-01 -7.7398404942e-04 -6.8962483765e-04 7.7398404942e-01 7.7398404942e-04 5.9905130876e-04 1.1702247477e-01 6.5696157466e-04 7.6879269292e-05 1.1702247477e-01 1.1702247477e-04 1.3694259600e-05
1.3260000000e-03 8.8813644881e-01 1.1767526069e-01 8.8813644881e-01 -7.7046118812e-04 -6.8427466357e-04 7.7046118812e-01 7.7046118812e-04 5.9361044240e-04 1.1767526069e-01 6.5278592743e-04 7.6816754187e-05 1.1767526069e-01 1.1767526069e-04 1.3847466979e-05
1.3270000000e-03 8.8523131133e-01 1.1832384432e-01 8.8523131133e-01 -7.6690746702e-04 -6.7889050270e-04 7.6690746702e-01 7.6690746702e-04 5.8814706297e-04 1.1832384432e-01 6.4858362270e-04 7.6742907598e-05 1.1832384432e-01 1.1832384432e-04 1.4000532134e-05
1.3280000000e-03 8.8229122643e-01 1.1896819914e-01 8.8229122643e-01 -7.6332302729e-04 -6.7347320991e-04 7.6332302729e-01 7.6332302729e-04 5.8266204399e-04 1.1896819914e-01 6.4435482815e-04 7.6657733514e-05 1.1896819914e-01 1.1896819914e-04 1.4153432408e-05
1.3290000000e-03 8.7931631019e-01 1.1960829886e-01 8.7931631019e-01 -7.5970801133e-04 -6.6802364535e-04 7.5970801133e-01 7.5970801133e-04 5.7715626249e-04 1.1960829886e-01 6.4009971248e-04 7.6561237708e-05 1.1960829886e-01 1.1960829886e-04 1.4306145155e-05
1.3300000000e-03 8.7630668004e-01 1.2024411730e-01 8.7630668004e-01 -7.5606256274e-04 -6.6254267426e-04 7.5606256274e-01 7.5606256274e-04 5.7163059878e-04 1.2024411730e-01 6.3581844544e-04 7.6453427736e-05 1.2024411730e-01 1.2024411730e-04 1.4458647746e-05
1.3310000000e-03 8.7326245481e-01 1.2087562850e-01 8.7326245481e-01 -7.5238682631e-04 -6.5703116691e-04 7.5238682631e-01 7.5238682631e-04 5.6608593641e-04 1.2087562850e-01 6.3151119781e-04 7.6334312940e-05 1.2087562850e-01 1.2087562850e-04 1.4610917565e-05
1.3320000000e-03 8.7018375467e-01 1.2150280664e-01 8.7018375467e-01 -7.4868094803e-04 -6.5148999841e-04 7.4868094803e-01 7.4868094803e-04 5.6052316194e-04 1.2150280664e-01 6.2717814139e-04 7.6203904442e-05 1.2150280664e-01 1.2150280664e-04 1.4762932022e-05
1.3330000000e-03 8.6707070116e-01 1.2212562609e-01 8.6707070116e-01 -7.4494507507e-04 -6.4592004857e-04 7.4494507507e-01 7.4494507507e-04 5.5494316488e-04 1.2212562609e-01 6.2281944898e-04 7.6062215148e-05 1.2212562609e-01 1.2212562609e-04 1.4914668548e-05
1.3340000000e-03 8.6392341719e-01 1.2274406138e-01 8.6392341719e-01 -7.4117935581e-04 -6.4032220182e-04 7.4117935581e-01 7.4117935581e-04 5.4934683748e-04 1.2274406138e-01 6.1843529442e-04 7.5909259741e-05 1.2274406138e-01 1.2274406138e-04 1.5066104605e-05
1.3350000000e-03 8.6074202700e-01 1.2335808724e-01 8.6074202700e-01 -7.3738393977e-04 -6.3469734700e-04 7.3738393977e-01 7.3738393977e-04 5.4373507463e-04 1.2335808724e-01 6.1402585253e-04 7.5745054682e-05 1.2335808724e-01 1.2335808724e-04 1.5217217687e-05
1.3360000000e-03 8.5752665619e-01 1.2396767854e-01 8.5752665619e-01 -7.3355897766e-04 -6.2904637723e-04 7.3355897766e-01 7.3355897766e-04 5.3810877370e-04 1.2396767854e-01 6.0959129912e-04 7.5569618208e-05 1.2396767854e-01 1.2396767854e-04 1.5367985322e-05
1.3370000000e-03 8.5427743170e-01 1.2457281035e-01 8.5427743170e-01 -7.2970462135e-04 -6.2337018983e-04 7.2970462135e-01 7.2970462135e-04 5.3246883442e-04 1.2457281035e-01 6.0513181101e-04 7.5382970327e-05 1.2457281035e-01 1.2457281035e-04 1.5518385078e-05
1.3380000000e-03 8.5099448179e-01 1.2517345791e-01 8.5099448179e-01 -7.2582102388e-04 -6.1766968609e-04 7.2582102388e-01 7.2582102388e-04 5.2681615871e-04 1.2517345791e-01 6.0064756597e-04 7.5185132819e-05 1.2517345791e-01 1.2517345791e-04 1.5668394566e-05
1.3390000000e-03 8.4767793609e-01 1.2576959666e-01 8.4767793609e-01 -7.2190833943e-04 -6.1194577121e-04 7.2190833943e-01 7.2190833943e-04 5.2115165054e-04 1.2576959666e-01 5.9613874277e-04 7.4976129229e-05 1.2576959666e-01 1.2576959666e-04 1.5817991443e-05
1.3400000000e-03 8.4432792550e-01 1.2636120218e-01 8.4432792550e-01 -7.1796672333e-04 -6.0619935408e-04 7.1796672333e-01 7.1796672333e-04 5.1547621580e-04 1.2636120218e-01 5.9160552115e-04 7.4755984867e-05 1.2636120218e-01 1.2636120218e-04 1.5967153416e-05
1.3410000000e-03 8.4094458230e-01 1.2694825026e-01 8.4094458230e-01 -7.1399633204e-04 -6.0043134721e-04 7.1399633204e-01 7.1399633204e-04 5.0979076217e-04 1.2694825026e-01 5.8704808178e-04 7.4524726800e-05 1.2694825026e-01 1.2694825026e-04 1.6115858244e-05
1.3420000000e-03 8.3752804004e-01 1.2753071686e-01 8.3752804004e-01 -7.0999732318e-04 -5.9464266652e-04 7.0999732318e-01 7.0999732318e-04 5.0409619892e-04 1.2753071686e-01 5.8246660631e-04 7.4282383853e-05 1.2753071686e-01 1.2753071686e-04 1.6264083744e-05
1.3430000000e-03 8.3407843361e-01 1.2810857814e-01 8.3407843361e-01 -7.0596985547e-04 -5.8883423123e-04 7.0596985547e-01 7.0596985547e-04 4.9839343683e-04 1.2810857814e-01 5.7786127733e-04 7.4028986602e-05 1.2810857814e-01 1.2810857814e-04 1.6411807794e-05
1.3440000000e-03 8.3059589920e-01 1.2868181042e-01 8.3059589920e-01 -7.0191408878e-04 -5.8300696372e-04 7.0191408878e-01 7.0191408878e-04 4.9268338802e-04 1.2868181042e-01 5.7323227835e-04 7.3764567370e-05 1.2868181042e-01 1.2868181042e-04 1.6559008333e-05
1.3450000000e-03 8.2708057427e-01 1.2925039021e-01 8.2708057427e-01 -6.9783018406e-04 -5.7716178938e-04 6.9783018406e-01 6.9783018406e-04 4.8696696579e-04 1.2925039021e-01 5.6857979385e-04 7.3489160223e-05 1.2925039021e-01 1.2925039021e-04 1.6705663371e-05
1.3460000000e-03 8.2353259763e-01 1.2981429422e-01 8.2353259763e-01 -6.9371830340e-04 -5.7129963643e-04 6.9371830340e-01 6.9371830340e-04 4.8124508448e-04 1.2981429422e-01 5.6390400918e-04 7.3202800962e-05 1.2981429422e-01 1.2981429422e-04 1.6851750985e-05
1.3470000000e-03 8.1995210933e-01 1.3037349933e-01 8.1995210933e-01 -6.8957860999e-04 -5.6542143581e-04 6.8957860999e-01 6.8957860999e-04 4.7551865936e-04 1.3037349933e-01 5.5920511066e-04 7.2905527122e-05 1.3037349933e-01 1.3037349933e-04 1.6997249329e-05
1.3480000000e-03 8.1633925072e-01 1.3092798262e-01 8.1633925072e-01 -6.8541126810e-04 -5.5952812103e-04 6.8541126810e-01 6.8541126810e-04 4.6978860643e-04 1.3092798262e-01 5.5448328548e-04 7.2597377964e-05 1.3092798262e-01 1.3092798262e-04 1.7142136633e-05
1.3490000000e-03 8.1269416443e-01 1.3147772134e-01 8.1269416443e-01 -6.8121644309e-04 -5.5362062802e-04 6.8121644309e-01 6.8121644309e-04 4.6405584234e-04 1.3147772134e-01 5.4973872175e-04 7.2278394469e-05 1.3147772134e-01 1.3147772134e-04 1.7286391209e-05
1.3500000000e-03 8.0901699437e-01 1.3202269295e-01 8.0901699437e-01 -6.7699430142e-04 -5.4769989495e-04 6.7699430142e-01 6.7699430142e-04 4.5832128416e-04 1.3202269295e-01 5.4497160847e-04 7.1948619332e-05 1.3202269295e-01 1.3202269295e-04 1.7429991454e-05
1.3510000000e-03 8.0530788571e-01 1.3256287509e-01 8.0530788571e-01 -6.7274501063e-04 -5.4176686213e-04 6.7274501063e-01 6.7274501063e-04 4.5258584932e-04 1.3256287509e-01 5.4018213554e-04 7.1608096957e-05 1.3256287509e-01 1.3256287509e-04 1.7572915851e-05
1.3520000000e-03 8.0156698487e-01 1.3309824558e-01 8.0156698487e-01 -6.6846873929e-04 -5.3582247183e-04 6.6846873929e-01 6.6846873929e-04 4.4685045541e-04 1.3309824558e-01 5.3537049371e-04 7.1256873448e-05 1.3309824558e-01 1.3309824558e-04 1.7715142976e-05
1.3530000000e-03 7.9779443954e-01 1.3362878245e-01 7.9779443954e-01 -6.6416565708e-04 -5.2986766815e-04 6.6416565708e-01 6.6416565708e-04 4.4111602005e-04 1.3362878245e-01 5.3053687463e-04 7.0894996604e-05 1.3362878245e-01 1.3362878245e-04 1.7856651500e-05
1.3540000000e-03 7.9399039865e-01 1.3415446392e-01 7.9399039865e-01 -6.5983593472e-04 -5.2390339685e-04 6.5983593472e-01 6.5983593472e-04 4.3538346075e-04 1.3415446392e-01 5.2568147080e-04 7.0522515910e-05 1.3415446392e-01 1.3415446392e-04 1.7997420191e-05
1.3550000000e-03 7.9015501238e-01 1.3467526840e-01 7.9015501238e-01 -6.5547974398e-04 -5.1793060521e-04 6.5547974398e-01 6.5547974398e-04 4.2965369476e-04 1.3467526840e-01 5.2080447558e-04 7.0139482532e-05 1.3467526840e-01 1.3467526840e-04 1.8137427919e-05
1.3560000000e-03 7.8628843214e-01 1.3519117448e-01 7.8628843214e-01 -6.5109725765e-04 -5.1195024189e-04 6.5109725765e-01 6.5109725765e-04 4.2392763892e-04 1.3519117448e-01 5.1590608317e-04 6.9745949307e-05 1.3519117448e-01 1.3519117448e-04 1.8276653658e-05
1.3570000000e-03 7.8239081058e-01 1.3570216097e-01 7.8239081058e-01 -6.4668864960e-04 -5.0596325675e-04 6.4668864960e-01 6.4668864960e-04 4.1820620953e-04 1.3570216097e-01 5.1098648863e-04 6.9341970735e-05 1.3570216097e-01 1.3570216097e-04 1.8415076492e-05
1.3580000000e-03 7.7846230157e-01 1.3620820686e-01 7.7846230157e-01 -6.4225409471e-04 -4.9997060076e-04 6.4225409471e-01 6.4225409471e-04 4.1249032217e-04 1.3620820686e-01 5.0604588785e-04 6.8927602973e-05 1.3620820686e-01 1.3620820686e-04 1.8552675616e-05
1.3590000000e-03 7.7450306020e-01 1.3670929134e-01 7.7450306020e-01 -6.3779376886e-04 -4.9397322576e-04 6.3779376886e-01 6.3779376886e-04 4.0678089160e-04 1.3670929134e-01 5.0108447752e-04 6.8502903822e-05 1.3670929134e-01 1.3670929134e-04 1.8689430338e-05
