"R1=100m"
+2.9650000000e-003 -1.0134424301e+001 +1.7369158855e-002 +1.0134424301e+001 +1.7369158855e-001 -1.0151793460e+001 +1.7369158855e-001 +1.7369158855e-002 +1.7369158855e-001
+2.9660000000e-003 -1.0303011639e+001 +1.6345515880e-002 +1.0303011639e+001 +1.6345515880e-001 -1.0319357155e+001 +1.6345515880e-001 +1.6345515880e-002 +1.6345515880e-001
+2.9670000000e-003 -1.0461280481e+001 +1.5305631927e-002 +1.0461280481e+001 +1.5305631927e-001 -1.0476586113e+001 +1.5305631927e-001 +1.5305631927e-002 +1.5305631927e-001
+2.9680000000e-003 -1.0609073610e+001 +1.4250548366e-002 +1.0609073610e+001 +1.4250548366e-001 -1.0623324159e+001 +1.4250548366e-001 +1.4250548366e-002 +1.4250548366e-001
+2.9690000000e-003 -1.0746244303e+001 +1.3181321660e-002 +1.0746244303e+001 +1.3181321660e-001 -1.0759425624e+001 +1.3181321660e-001 +1.3181321660e-002 +1.3181321660e-001
+2.9700000000e-003 -1.0872656467e+001 +1.2099022307e-002 +1.0872656467e+001 +1.2099022307e-001 -1.0884755489e+001 +1.2099022307e-001 +1.2099022307e-002 +1.2099022307e-001
+2.9710000000e-003 -1.0988184783e+001 +1.1004733769e-002 +1.0988184783e+001 +1.1004733769e-001 -1.0999189517e+001 +1.1004733769e-001 +1.1004733769e-002 +1.1004733769e-001
+2.9720000000e-003 -1.1092714828e+001 +9.8995513885e-003 +1.1092714828e+001 +9.8995513885e-002 -1.1102614379e+001 +9.8995513885e-002 +9.8995513885e-003 +9.8995513885e-002
+2.9730000000e-003 -1.1186143184e+001 +8.7845812888e-003 +1.1186143184e+001 +8.7845812888e-002 -1.1194927766e+001 +8.7845812888e-002 +8.7845812888e-003 +8.7845812888e-002
+2.9740000000e-003 -1.1268377546e+001 +7.6609392704e-003 +1.1268377546e+001 +7.6609392704e-002 -1.1276038486e+001 +7.6609392704e-002 +7.6609392704e-003 +7.6609392704e-002
+2.9750000000e-003 -1.1339336810e+001 +6.5297496927e-003 +1.1339336810e+001 +6.5297496927e-002 -1.1345866560e+001 +6.5297496927e-002 +6.5297496927e-003 +6.5297496927e-002
+2.9760000000e-003 -1.1398951154e+001 +5.3921443492e-003 +1.1398951154e+001 +5.3921443492e-002 -1.1404343298e+001 +5.3921443492e-002 +5.3921443492e-003 +5.3921443492e-002
+2.9770000000e-003 -1.1447162104e+001 +4.2492613351e-003 +1.1447162104e+001 +4.2492613351e-002 -1.1451411366e+001 +4.2492613351e-002 +4.2492613351e-003 +4.2492613351e-002
+2.9780000000e-003 -1.1483922599e+001 +3.1022439088e-003 +1.1483922599e+001 +3.1022439088e-002 -1.1487024842e+001 +3.1022439088e-002 +3.1022439088e-003 +3.1022439088e-002
+2.9790000000e-003 -1.1509197025e+001 +1.9522393482e-003 +1.1509197025e+001 +1.9522393482e-002 -1.1511149265e+001 +1.9522393482e-002 +1.9522393482e-003 +1.9522393482e-002
+2.9800000000e-003 -1.1522961262e+001 +8.0039780323e-004 +1.1522961262e+001 +8.0039780323e-003 -1.1523761660e+001 +8.0039780323e-003 +8.0039780323e-004 +8.0039780323e-003
+2.9810000000e-003 -1.1525202697e+001 -3.5212885442e-004 +1.1525202697e+001 -3.5212885442e-003 -1.1524850569e+001 -3.5212885442e-003 -3.5212885442e-004 -3.5212885442e-003
+2.9820000000e-003 -1.1515920243e+001 -1.5041881833e-003 +1.1515920243e+001 -1.5041881833e-002 -1.1514416055e+001 -1.5041881833e-002 -1.5041881833e-003 -1.5041881833e-002
+2.9830000000e-003 -1.1495124331e+001 -2.6546283243e-003 +1.1495124331e+001 -2.6546283243e-002 -1.1492469703e+001 -2.6546283243e-002 -2.6546283243e-003 -2.6546283243e-002
+2.9840000000e-003 -1.1462836908e+001 -3.8022991527e-003 +1.1462836908e+001 -3.8022991527e-002 -1.1459034608e+001 -3.8022991527e-002 -3.8022991527e-003 -3.8022991527e-002
+2.9850000000e-003 -1.1419091404e+001 -4.9460534275e-003 +1.1419091404e+001 -4.9460534275e-002 -1.1414145350e+001 -4.9460534275e-002 -4.9460534275e-003 -4.9460534275e-002
+2.9860000000e-003 -1.1363932706e+001 -6.0847479386e-003 +1.1363932706e+001 -6.0847479386e-002 -1.1357847958e+001 -6.0847479386e-002 -6.0847479386e-003 -6.0847479386e-002
+2.9870000000e-003 -1.1297417105e+001 -7.2172446493e-003 +1.1297417105e+001 -7.2172446493e-002 -1.1290199861e+001 -7.2172446493e-002 -7.2172446493e-003 -7.2172446493e-002
+2.9880000000e-003 -1.1219612245e+001 -8.3424118335e-003 +1.1219612245e+001 -8.3424118335e-002 -1.1211269833e+001 -8.3424118335e-002 -8.3424118335e-003 -8.3424118335e-002
+2.9890000000e-003 -1.1130597049e+001 -9.4591252071e-003 +1.1130597049e+001 -9.4591252071e-002 -1.1121137924e+001 -9.4591252071e-002 -9.4591252071e-003 -9.4591252071e-002
+2.9900000000e-003 -1.1030461641e+001 -1.0566269051e-002 +1.1030461641e+001 -1.0566269051e-001 -1.1019895371e+001 -1.0566269051e-001 -1.0566269051e-002 -1.0566269051e-001
+2.9910000000e-003 -1.0919307254e+001 -1.1662737325e-002 +1.0919307254e+001 -1.1662737325e-001 -1.0907644517e+001 -1.1662737325e-001 -1.1662737325e-002 -1.1662737325e-001
+2.9920000000e-003 -1.0797246131e+001 -1.2747434776e-002 +1.0797246131e+001 -1.2747434776e-001 -1.0784498697e+001 -1.2747434776e-001 -1.2747434776e-002 -1.2747434776e-001
+2.9930000000e-003 -1.0664401408e+001 -1.3819278028e-002 +1.0664401408e+001 -1.3819278028e-001 -1.0650582130e+001 -1.3819278028e-001 -1.3819278028e-002 -1.3819278028e-001
+2.9940000000e-003 -1.0520906988e+001 -1.4877196664e-002 +1.0520906988e+001 -1.4877196664e-001 -1.0506029791e+001 -1.4877196664e-001 -1.4877196664e-002 -1.4877196664e-001
+2.9950000000e-003 -1.0366907413e+001 -1.5920134301e-002 +1.0366907413e+001 -1.5920134301e-001 -1.0350987278e+001 -1.5920134301e-001 -1.5920134301e-002 -1.5920134301e-001
+2.9960000000e-003 -1.0202557711e+001 -1.6947049638e-002 +1.0202557711e+001 -1.6947049638e-001 -1.0185610662e+001 -1.6947049638e-001 -1.6947049638e-002 -1.6947049638e-001
+2.9970000000e-003 -1.0028023247e+001 -1.7956917498e-002 +1.0028023247e+001 -1.7956917498e-001 -1.0010066329e+001 -1.7956917498e-001 -1.7956917498e-002 -1.7956917498e-001
+2.9980000000e-003 -9.8434795484e+000 -1.8948729853e-002 +9.8434795484e+000 -1.8948729853e-001 -9.8245308186e+000 -1.8948729853e-001 -1.8948729853e-002 -1.8948729853e-001
+2.9990000000e-003 -9.6491121364e+000 -1.9921496829e-002 +9.6491121364e+000 -1.9921496829e-001 -9.6291906396e+000 -1.9921496829e-001 -1.9921496829e-002 -1.9921496829e-001
+3.0000000000e-003 -9.4451163345e+000 -2.0874247691e-002 +9.4451163345e+000 -2.0874247691e-001 -9.4242420868e+000 -2.0874247691e-001 -2.0874247691e-002 -2.0874247691e-001
+3.0010000000e-003 -9.2316970741e+000 -2.1806031819e-002 +9.2316970741e+000 -2.1806031819e-001 -9.2098910423e+000 -2.1806031819e-001 -2.1806031819e-002 -2.1806031819e-001
+3.0020000000e-003 -9.0090686883e+000 -2.2715919648e-002 +9.0090686883e+000 -2.2715919648e-001 -8.9863527687e+000 -2.2715919648e-001 -2.2715919648e-002 -2.2715919648e-001
+3.0030000000e-003 -8.7774546967e+000 -2.3603003602e-002 +8.7774546967e+000 -2.3603003602e-001 -8.7538516931e+000 -2.3603003602e-001 -2.3603003602e-002 -2.3603003602e-001
+3.0040000000e-003 -8.5370875808e+000 -2.4466398996e-002 +8.5370875808e+000 -2.4466398996e-001 -8.5126211818e+000 -2.4466398996e-001 -2.4466398996e-002 -2.4466398996e-001
+3.0050000000e-003 -8.2882085511e+000 -2.5305244917e-002 +8.2882085511e+000 -2.5305244917e-001 -8.2629033062e+000 -2.5305244917e-001 -2.5305244917e-002 -2.5305244917e-001
+3.0060000000e-003 -8.0310673046e+000 -2.6118705087e-002 +8.0310673046e+000 -2.6118705087e-001 -8.0049485995e+000 -2.6118705087e-001 -2.6118705087e-002 -2.6118705087e-001
+3.0070000000e-003 -7.7659217743e+000 -2.6905968691e-002 +7.7659217743e+000 -2.6905968691e-001 -7.7390158056e+000 -2.6905968691e-001 -2.6905968691e-002 -2.6905968691e-001
+3.0080000000e-003 -7.4930378708e+000 -2.7666251192e-002 +7.4930378708e+000 -2.7666251192e-001 -7.4653716196e+000 -2.7666251192e-001 -2.7666251192e-002 -2.7666251192e-001
+3.0090000000e-003 -7.2126892156e+000 -2.8398795106e-002 +7.2126892156e+000 -2.8398795106e-001 -7.1842904204e+000 -2.8398795106e-001 -2.8398795106e-002 -2.8398795106e-001
+3.0100000000e-003 -6.9251568662e+000 -2.9102870761e-002 +6.9251568662e+000 -2.9102870761e-001 -6.8960539954e+000 -2.9102870761e-001 -2.9102870761e-002 -2.9102870761e-001
+3.0110000000e-003 -6.6307290350e+000 -2.9777777021e-002 +6.6307290350e+000 -2.9777777021e-001 -6.6009512580e+000 -2.9777777021e-001 -2.9777777021e-002 -2.9777777021e-001
+3.0120000000e-003 -6.3297008001e+000 -3.0422841986e-002 +6.3297008001e+000 -3.0422841986e-001 -6.2992779581e+000 -3.0422841986e-001 -3.0422841986e-002 -3.0422841986e-001
+3.0130000000e-003 -6.0223738097e+000 -3.1037423663e-002 +6.0223738097e+000 -3.1037423663e-001 -5.9913363860e+000 -3.1037423663e-001 -3.1037423663e-002 -3.1037423663e-001
+3.0140000000e-003 -5.7090559796e+000 -3.1620910599e-002 +5.7090559796e+000 -3.1620910599e-001 -5.6774350690e+000 -3.1620910599e-001 -3.1620910599e-002 -3.1620910599e-001
+3.0150000000e-003 -5.3900611848e+000 -3.2172722494e-002 +5.3900611848e+000 -3.2172722494e-001 -5.3578884623e+000 -3.2172722494e-001 -3.2172722494e-002 -3.2172722494e-001
+3.0160000000e-003 -5.0657089454e+000 -3.2692310778e-002 +5.0657089454e+000 -3.2692310778e-001 -5.0330166346e+000 -3.2692310778e-001 -3.2692310778e-002 -3.2692310778e-001
+3.0170000000e-003 -4.7363241060e+000 -3.3179159153e-002 +4.7363241060e+000 -3.3179159153e-001 -4.7031449469e+000 -3.3179159153e-001 -3.3179159153e-002 -3.3179159153e-001
+3.0180000000e-003 -4.4022365108e+000 -3.3632784111e-002 +4.4022365108e+000 -3.3632784111e-001 -4.3686037267e+000 -3.3632784111e-001 -3.3632784111e-002 -3.3632784111e-001
+3.0190000000e-003 -4.0637806732e+000 -3.4052735408e-002 +4.0637806732e+000 -3.4052735408e-001 -4.0297279378e+000 -3.4052735408e-001 -3.4052735408e-002 -3.4052735408e-001
+3.0200000000e-003 -3.7212954405e+000 -3.4438596517e-002 +3.7212954405e+000 -3.4438596517e-001 -3.6868568440e+000 -3.4438596517e-001 -3.4438596517e-002 -3.4438596517e-001
+3.0210000000e-003 -3.3751236554e+000 -3.4789985036e-002 +3.3751236554e+000 -3.4789985036e-001 -3.3403336704e+000 -3.4789985036e-001 -3.4789985036e-002 -3.4789985036e-001
+3.0220000000e-003 -3.0256118121e+000 -3.5106553072e-002 +3.0256118121e+000 -3.5106553072e-001 -2.9905052590e+000 -3.5106553072e-001 -3.5106553072e-002 -3.5106553072e-001
+3.0230000000e-003 -2.6731097097e+000 -3.5387987581e-002 +2.6731097097e+000 -3.5387987581e-001 -2.6377217221e+000 -3.5387987581e-001 -3.5387987581e-002 -3.5387987581e-001
+3.0240000000e-003 -2.3179701025e+000 -3.5634010677e-002 +2.3179701025e+000 -3.5634010677e-001 -2.2823360918e+000 -3.5634010677e-001 -3.5634010677e-002 -3.5634010677e-001
+3.0250000000e-003 -1.9605483464e+000 -3.5844379913e-002 +1.9605483464e+000 -3.5844379913e-001 -1.9247039665e+000 -3.5844379913e-001 -3.5844379913e-002 -3.5844379913e-001
+3.0260000000e-003 -1.6012020438e+000 -3.6018888512e-002 +1.6012020438e+000 -3.6018888512e-001 -1.5651831553e+000 -3.6018888512e-001 -3.6018888512e-002 -3.6018888512e-001
+3.0270000000e-003 -1.2402906854e+000 -3.6157365575e-002 +1.2402906854e+000 -3.6157365575e-001 -1.2041333198e+000 -3.6157365575e-001 -3.6157365575e-002 -3.6157365575e-001
+3.0280000000e-003 -8.7817529105e-001 -3.6259676246e-002 +8.7817529105e-001 -3.6259676246e-001 -8.4191561480e-001 -3.6259676246e-001 -3.6259676246e-002 -3.6259676246e-001
+3.0290000000e-003 -5.1521804820e-001 -3.6325721845e-002 +5.1521804820e-001 -3.6325721845e-001 -4.7889232635e-001 -3.6325721845e-001 -3.6325721845e-002 -3.6325721845e-001
+3.0300000000e-003 -1.5178194990e-001 -3.6355439960e-002 +1.5178194990e-001 -3.6355439960e-001 -1.1542650994e-001 -3.6355439960e-001 -3.6355439960e-002 -3.6355439960e-001
+3.0310000000e-003 +2.1176956831e-001 -3.6348804511e-002 -2.1176956831e-001 -3.6348804511e-001 +2.4811837282e-001 -3.6348804511e-001 -3.6348804511e-002 -3.6348804511e-001
+3.0320000000e-003 +5.7507299186e-001 -3.6305825767e-002 -5.7507299186e-001 -3.6305825767e-001 +6.1137881762e-001 -3.6305825767e-001 -3.6305825767e-002 -3.6305825767e-001
+3.0330000000e-003 +9.3776509056e-001 -3.6226550336e-002 -9.3776509056e-001 -3.6226550336e-001 +9.7399164089e-001 -3.6226550336e-001 -3.6226550336e-002 -3.6226550336e-001
+3.0340000000e-003 +1.2994832818e+000 -3.6111061111e-002 -1.2994832818e+000 -3.6111061111e-001 +1.3355943429e+000 -3.6111061111e-001 -3.6111061111e-002 -3.6111061111e-001
+3.0350000000e-003 +1.6598659930e+000 -3.5959477188e-002 -1.6598659930e+000 -3.5959477188e-001 +1.6958254702e+000 -3.5959477188e-001 -3.5959477188e-002 -3.5959477188e-001
+3.0360000000e-003 +2.0185530230e+000 -3.5771953739e-002 -2.0185530230e+000 -3.5771953739e-001 +2.0543249768e+000 -3.5771953739e-001 -3.5771953739e-002 -3.5771953739e-001
+3.0370000000e-003 +2.3751859023e+000 -3.5548681858e-002 -2.3751859023e+000 -3.5548681858e-001 +2.4107345841e+000 -3.5548681858e-001 -3.5548681858e-002 -3.5548681858e-001
+3.0380000000e-003 +2.7294082508e+000 -3.5289888360e-002 -2.7294082508e+000 -3.5289888360e-001 +2.7646981391e+000 -3.5289888360e-001 -3.5289888360e-002 -3.5289888360e-001
+3.0390000000e-003 +3.0808661344e+000 -3.4995835558e-002 -3.0808661344e+000 -3.4995835558e-001 +3.1158619700e+000 -3.4995835558e-001 -3.4995835558e-002 -3.4995835558e-001
+3.0400000000e-003 +3.4292084187e+000 -3.4666820989e-002 -3.4292084187e+000 -3.4666820989e-001 +3.4638752397e+000 -3.4666820989e-001 -3.4666820989e-002 -3.4666820989e-001
+3.0410000000e-003 +3.7740871193e+000 -3.4303177121e-002 -3.7740871193e+000 -3.4303177121e-001 +3.8083902964e+000 -3.4303177121e-001 -3.4303177121e-002 -3.4303177121e-001
+3.0420000000e-003 +4.1151577498e+000 -3.3905271012e-002 -4.1151577498e+000 -3.3905271012e-001 +4.1490630208e+000 -3.3905271012e-001 -3.3905271012e-002 -3.3905271012e-001
+3.0430000000e-003 +4.4520796658e+000 -3.3473503941e-002 -4.4520796658e+000 -3.3473503941e-001 +4.4855531697e+000 -3.3473503941e-001 -3.3473503941e-002 -3.3473503941e-001
+3.0440000000e-003 +4.7845164052e+000 -3.3008311003e-002 -4.7845164052e+000 -3.3008311003e-001 +4.8175247162e+000 -3.3008311003e-001 -3.3008311003e-002 -3.3008311003e-001
+3.0450000000e-003 +5.1121360241e+000 -3.2510160672e-002 -5.1121360241e+000 -3.2510160672e-001 +5.1446461848e+000 -3.2510160672e-001 -3.2510160672e-002 -3.2510160672e-001
+3.0460000000e-003 +5.4346114282e+000 -3.1979554328e-002 -5.4346114282e+000 -3.1979554328e-001 +5.4665909826e+000 -3.1979554328e-001 -3.1979554328e-002 -3.1979554328e-001
+3.0470000000e-003 +5.7516206996e+000 -3.1417025750e-002 -5.7516206996e+000 -3.1417025750e-001 +5.7830377253e+000 -3.1417025750e-001 -3.1417025750e-002 -3.1417025750e-001
+3.0480000000e-003 +6.0628474177e+000 -3.0823140586e-002 -6.0628474177e+000 -3.0823140586e-001 +6.0936705583e+000 -3.0823140586e-001 -3.0823140586e-002 -3.0823140586e-001
+3.0490000000e-003 +6.3679809756e+000 -3.0198495776e-002 -6.3679809756e+000 -3.0198495776e-001 +6.3981794714e+000 -3.0198495776e-001 -3.0198495776e-002 -3.0198495776e-001
+3.0500000000e-003 +6.6667168898e+000 -2.9543718958e-002 -6.6667168898e+000 -2.9543718958e-001 +6.6962606087e+000 -2.9543718958e-001 -2.9543718958e-002 -2.9543718958e-001
+3.0510000000e-003 +6.9587571038e+000 -2.8859467835e-002 -6.9587571038e+000 -2.8859467835e-001 +6.9876165716e+000 -2.8859467835e-001 -2.8859467835e-002 -2.8859467835e-001
+3.0520000000e-003 +7.2438102859e+000 -2.8146429513e-002 -7.2438102859e+000 -2.8146429513e-001 +7.2719567154e+000 -2.8146429513e-001 -2.8146429513e-002 -2.8146429513e-001
+3.0530000000e-003 +7.5215921196e+000 -2.7405319814e-002 -7.5215921196e+000 -2.7405319814e-001 +7.5489974394e+000 -2.7405319814e-001 -2.7405319814e-002 -2.7405319814e-001
+3.0540000000e-003 +7.7918255872e+000 -2.6636882557e-002 -7.7918255872e+000 -2.6636882557e-001 +7.8184624697e+000 -2.6636882557e-001 -2.6636882557e-002 -2.6636882557e-001
+3.0550000000e-003 +8.0542412460e+000 -2.5841888808e-002 -8.0542412460e+000 -2.5841888808e-001 +8.0800831348e+000 -2.5841888808e-001 -2.5841888808e-002 -2.5841888808e-001
+3.0560000000e-003 +8.3085774972e+000 -2.5021136111e-002 -8.3085774972e+000 -2.5021136111e-001 +8.3335986333e+000 -2.5021136111e-001 -2.5021136111e-002 -2.5021136111e-001
+3.0570000000e-003 +8.5545808463e+000 -2.4175447685e-002 -8.5545808463e+000 -2.4175447685e-001 +8.5787562940e+000 -2.4175447685e-001 -2.4175447685e-002 -2.4175447685e-001
+3.0580000000e-003 +8.7920061560e+000 -2.3305671600e-002 -8.7920061560e+000 -2.3305671600e-001 +8.8153118276e+000 -2.3305671600e-001 -2.3305671600e-002 -2.3305671600e-001
+3.0590000000e-003 +9.0206168904e+000 -2.2412679923e-002 -9.0206168904e+000 -2.2412679923e-001 +9.0430295703e+000 -2.2412679923e-001 -2.2412679923e-002 -2.2412679923e-001
+3.0600000000e-003 +9.2401853506e+000 -2.1497367849e-002 -9.2401853506e+000 -2.1497367849e-001 +9.2616827184e+000 -2.1497367849e-001 -2.1497367849e-002 -2.1497367849e-001
+3.0610000000e-003 +9.4504929017e+000 -2.0560652800e-002 -9.4504929017e+000 -2.0560652800e-001 +9.4710535545e+000 -2.0560652800e-001 -2.0560652800e-002 -2.0560652800e-001
+3.0620000000e-003 +9.6513301901e+000 -1.9603473507e-002 -9.6513301901e+000 -1.9603473507e-001 +9.6709336636e+000 -1.9603473507e-001 -1.9603473507e-002 -1.9603473507e-001
+3.0630000000e-003 +9.8424973524e+000 -1.8626789066e-002 -9.8424973524e+000 -1.8626789066e-001 +9.8611241415e+000 -1.8626789066e-001 -1.8626789066e-002 -1.8626789066e-001
+3.0640000000e-003 +1.0023804214e+001 -1.7631577984e-002 -1.0023804214e+001 -1.7631577984e-001 +1.0041435792e+001 -1.7631577984e-001 -1.7631577984e-002 -1.7631577984e-001
+3.0650000000e-003 +1.0195070478e+001 -1.6618837190e-002 -1.0195070478e+001 -1.6618837190e-001 +1.0211689315e+001 -1.6618837190e-001 -1.6618837190e-002 -1.6618837190e-001
+3.0660000000e-003 +1.0356125905e+001 -1.5589581044e-002 -1.0356125905e+001 -1.5589581044e-001 +1.0371715486e+001 -1.5589581044e-001 -1.5589581044e-002 -1.5589581044e-001
+3.0670000000e-003 +1.0506810482e+001 -1.4544840316e-002 -1.0506810482e+001 -1.4544840316e-001 +1.0521355322e+001 -1.4544840316e-001 -1.4544840316e-002 -1.4544840316e-001
+3.0680000000e-003 +1.0646974581e+001 -1.3485661156e-002 -1.0646974581e+001 -1.3485661156e-001 +1.0660460242e+001 -1.3485661156e-001 -1.3485661156e-002 -1.3485661156e-001
+3.0690000000e-003 +1.0776479110e+001 -1.2413104045e-002 -1.0776479110e+001 -1.2413104045e-001 +1.0788892214e+001 -1.2413104045e-001 -1.2413104045e-002 -1.2413104045e-001
+3.0700000000e-003 +1.0895195647e+001 -1.1328242735e-002 -1.0895195647e+001 -1.1328242735e-001 +1.0906523889e+001 -1.1328242735e-001 -1.1328242735e-002 -1.1328242735e-001
+3.0710000000e-003 +1.1003006569e+001 -1.0232163174e-002 -1.1003006569e+001 -1.0232163174e-001 +1.1013238732e+001 -1.0232163174e-001 -1.0232163174e-002 -1.0232163174e-001
+3.0720000000e-003 +1.1099805172e+001 -9.1259624159e-003 -1.1099805172e+001 -9.1259624159e-002 +1.1108931134e+001 -9.1259624159e-002 -9.1259624159e-003 -9.1259624159e-002
+3.0730000000e-003 +1.1185495769e+001 -8.0107475269e-003 -1.1185495769e+001 -8.0107475269e-002 +1.1193506517e+001 -8.0107475269e-002 -8.0107475269e-003 -8.0107475269e-002
+3.0740000000e-003 +1.1259993794e+001 -6.8876344743e-003 -1.1259993794e+001 -6.8876344743e-002 +1.1266881429e+001 -6.8876344743e-002 -6.8876344743e-003 -6.8876344743e-002
+3.0750000000e-003 +1.1323225877e+001 -5.7577470112e-003 -1.1323225877e+001 -5.7577470112e-002 +1.1328983624e+001 -5.7577470112e-002 -5.7577470112e-003 -5.7577470112e-002
+3.0760000000e-003 +1.1375129920e+001 -4.6222155519e-003 -1.1375129920e+001 -4.6222155519e-002 +1.1379752136e+001 -4.6222155519e-002 -4.6222155519e-003 -4.6222155519e-002
+3.0770000000e-003 +1.1415655160e+001 -3.4821760407e-003 -1.1415655160e+001 -3.4821760407e-002 +1.1419137337e+001 -3.4821760407e-002 -3.4821760407e-003 -3.4821760407e-002
+3.0780000000e-003 +1.1444762215e+001 -2.3387688160e-003 -1.1444762215e+001 -2.3387688160e-002 +1.1447100984e+001 -2.3387688160e-002 -2.3387688160e-003 -2.3387688160e-002
+3.0790000000e-003 +1.1462423123e+001 -1.1931374693e-003 -1.1462423123e+001 -1.1931374693e-002 +1.1463616260e+001 -1.1931374693e-002 -1.1931374693e-003 -1.1931374693e-002
+3.0800000000e-003 +1.1468621370e+001 -4.6427701675e-005 -1.1468621370e+001 -4.6427701674e-004 +1.1468667797e+001 -4.6427701675e-004 -4.6427701675e-005 -4.6427701675e-004
+3.0810000000e-003 +1.1463351904e+001 +1.1002138223e-003 -1.1463351904e+001 +1.1002138223e-002 +1.1462251691e+001 +1.1002138223e-002 +1.1002138223e-003 +1.1002138223e-002
+3.0820000000e-003 +1.1446621142e+001 +2.2456406206e-003 -1.1446621142e+001 +2.2456406206e-002 +1.1444375502e+001 +2.2456406206e-002 +2.2456406206e-003 +2.2456406206e-002
+3.0830000000e-003 +1.1418446958e+001 +3.3887075408e-003 -1.1418446958e+001 +3.3887075408e-002 +1.1415058251e+001 +3.3887075408e-002 +3.3887075408e-003 +3.3887075408e-002
+3.0840000000e-003 +1.1378858667e+001 +4.5282719043e-003 -1.1378858667e+001 +4.5282719043e-002 +1.1374330395e+001 +4.5282719043e-002 +4.5282719043e-003 +4.5282719043e-002
+3.0850000000e-003 +1.1327896993e+001 +5.6631946489e-003 -1.1327896993e+001 +5.6631946489e-002 +1.1322233798e+001 +5.6631946489e-002 +5.6631946489e-003 +5.6631946489e-002
+3.0860000000e-003 +1.1265614028e+001 +6.7923414673e-003 -1.1265614028e+001 +6.7923414673e-002 +1.1258821687e+001 +6.7923414673e-002 +6.7923414673e-003 +6.7923414673e-002
+3.0870000000e-003 +1.1192073179e+001 +7.9145839407e-003 -1.1192073179e+001 +7.9145839407e-002 +1.1184158595e+001 +7.9145839407e-002 +7.9145839407e-003 +7.9145839407e-002
