"Rload:R=2k"
1.0000000000e+01 2.6060606061e+00 9.6326905418e+00 1.0000000000e+01 -3.6730945822e-03 -3.6730945822e-02 2.6060606061e+00 0.0000000000e+00 0.0000000000e+00 3.6730945822e-01 3.6730945822e-03 1.3491623810e-03 2.6060606061e+00 -7.0266299357e+00 9.6326905418e+00 3.6730945822e-03
1.0000000000e+01 2.6262626263e+00 9.6077951229e+00 1.0000000000e+01 -3.9220487705e-03 -3.9220487705e-02 2.6262626263e+00 0.0000000000e+00 0.0000000000e+00 3.9220487705e-01 3.9220487705e-03 1.5382466558e-03 2.6262626263e+00 -6.9815324967e+00 9.6077951229e+00 3.9220487705e-03
1.0000000000e+01 2.6464646465e+00 9.5820834609e+00 1.0000000000e+01 -4.1791653913e-03 -4.1791653913e-02 2.6464646465e+00 0.0000000000e+00 0.0000000000e+00 4.1791653913e-01 4.1791653913e-03 1.7465423368e-03 2.6464646465e+00 -6.9356188144e+00 9.5820834609e+00 4.1791653913e-03
1.0000000000e+01 2.6666666667e+00 9.5555555556e+00 1.0000000000e+01 -4.4444444444e-03 -4.4444444444e-02 2.6666666667e+00 0.0000000000e+00 0.0000000000e+00 4.4444444444e-01 4.4444444444e-03 1.9753086420e-03 2.6666666667e+00 -6.8888888889e+00 9.5555555556e+00 4.4444444444e-03
1.0000000000e+01 2.6868686869e+00 9.5282114070e+00 1.0000000000e+01 -4.7178859300e-03 -4.7178859300e-02 2.6868686869e+00 0.0000000000e+00 0.0000000000e+00 4.7178859300e-01 4.7178859300e-03 2.2258447649e-03 2.6868686869e+00 -6.8413427201e+00 9.5282114070e+00 4.7178859300e-03
1.0000000000e+01 2.7070707071e+00 9.5000510152e+00 1.0000000000e+01 -4.9994898480e-03 -4.9994898480e-02 2.7070707071e+00 0.0000000000e+00 0.0000000000e+00 4.9994898480e-01 4.9994898480e-03 2.4994898740e-03 2.7070707071e+00 -6.7929803081e+00 9.5000510152e+00 4.9994898480e-03
1.0000000000e+01 2.7272727273e+00 9.4710743802e+00 1.0000000000e+01 -5.2892561983e-03 -5.2892561983e-02 2.7272727273e+00 0.0000000000e+00 0.0000000000e+00 5.2892561983e-01 5.2892561983e-03 2.7976231132e-03 2.7272727273e+00 -6.7438016529e+00 9.4710743802e+00 5.2892561983e-03
1.0000000000e+01 2.7474747475e+00 9.4412815019e+00 1.0000000000e+01 -5.5871849811e-03 -5.5871849811e-02 2.7474747475e+00 0.0000000000e+00 0.0000000000e+00 5.5871849811e-01 5.5871849811e-03 3.1216636013e-03 2.7474747475e+00 -6.6938067544e+00 9.4412815019e+00 5.5871849811e-03
1.0000000000e+01 2.7676767677e+00 9.4106723804e+00 1.0000000000e+01 -5.8932761963e-03 -5.8932761963e-02 2.7676767677e+00 0.0000000000e+00 0.0000000000e+00 5.8932761963e-01 5.8932761963e-03 3.4730704326e-03 2.7676767677e+00 -6.6429956127e+00 9.4106723804e+00 5.8932761963e-03
1.0000000000e+01 2.7878787879e+00 9.3792470156e+00 1.0000000000e+01 -6.2075298439e-03 -6.2075298439e-02 2.7878787879e+00 0.0000000000e+00 0.0000000000e+00 6.2075298439e-01 6.2075298439e-03 3.8533426763e-03 2.7878787879e+00 -6.5913682277e+00 9.3792470156e+00 6.2075298439e-03
1.0000000000e+01 2.8080808081e+00 9.3470054076e+00 1.0000000000e+01 -6.5299459239e-03 -6.5299459239e-02 2.8080808081e+00 0.0000000000e+00 0.0000000000e+00 6.5299459239e-01 6.5299459239e-03 4.2640193769e-03 2.8080808081e+00 -6.5389245995e+00 9.3470054076e+00 6.5299459239e-03
1.0000000000e+01 2.8282828283e+00 9.3139475564e+00 1.0000000000e+01 -6.8605244363e-03 -6.8605244363e-02 2.8282828283e+00 0.0000000000e+00 0.0000000000e+00 6.8605244363e-01 6.8605244363e-03 4.7066795541e-03 2.8282828283e+00 -6.4856647281e+00 9.3139475564e+00 6.8605244363e-03
1.0000000000e+01 2.8484848485e+00 9.2800734619e+00 1.0000000000e+01 -7.1992653811e-03 -7.1992653811e-02 2.8484848485e+00 0.0000000000e+00 0.0000000000e+00 7.1992653811e-01 7.1992653811e-03 5.1829422027e-03 2.8484848485e+00 -6.4315886134e+00 9.2800734619e+00 7.1992653811e-03
1.0000000000e+01 2.8686868687e+00 9.2453831242e+00 1.0000000000e+01 -7.5461687583e-03 -7.5461687583e-02 2.8686868687e+00 0.0000000000e+00 0.0000000000e+00 7.5461687583e-01 7.5461687583e-03 5.6944662929e-03 2.8686868687e+00 -6.3766962555e+00 9.2453831242e+00 7.5461687583e-03
1.0000000000e+01 2.8888888889e+00 9.2098765432e+00 1.0000000000e+01 -7.9012345679e-03 -7.9012345679e-02 2.8888888889e+00 0.0000000000e+00 0.0000000000e+00 7.9012345679e-01 7.9012345679e-03 6.2429507697e-03 2.8888888889e+00 -6.3209876543e+00 9.2098765432e+00 7.9012345679e-03
1.0000000000e+01 2.9090909091e+00 9.1735537190e+00 1.0000000000e+01 -8.2644628099e-03 -8.2644628099e-02 2.9090909091e+00 0.0000000000e+00 0.0000000000e+00 8.2644628099e-01 8.2644628099e-03 6.8301345537e-03 2.9090909091e+00 -6.2644628099e+00 9.1735537190e+00 8.2644628099e-03
1.0000000000e+01 2.9292929293e+00 9.1364146516e+00 1.0000000000e+01 -8.6358534843e-03 -8.6358534843e-02 2.9292929293e+00 0.0000000000e+00 0.0000000000e+00 8.6358534843e-01 8.6358534843e-03 7.4577965403e-03 2.9292929293e+00 -6.2071217223e+00 9.1364146516e+00 8.6358534843e-03
1.0000000000e+01 2.9494949495e+00 9.0984593409e+00 1.0000000000e+01 -9.0154065912e-03 -9.0154065912e-02 2.9494949495e+00 0.0000000000e+00 0.0000000000e+00 9.0154065912e-01 9.0154065912e-03 8.1277556004e-03 2.9494949495e+00 -6.1489643914e+00 9.0984593409e+00 9.0154065912e-03
1.0000000000e+01 2.9696969697e+00 9.0596877870e+00 1.0000000000e+01 -9.4031221304e-03 -9.4031221304e-02 2.9696969697e+00 0.0000000000e+00 0.0000000000e+00 9.4031221304e-01 9.4031221304e-03 8.8418705799e-03 2.9696969697e+00 -6.0899908173e+00 9.0596877870e+00 9.4031221304e-03
1.0000000000e+01 2.9898989899e+00 9.0200999898e+00 1.0000000000e+01 -9.7990001020e-03 -9.7990001020e-02 2.9898989899e+00 0.0000000000e+00 0.0000000000e+00 9.7990001020e-01 9.7990001020e-03 9.6020403000e-03 2.9898989899e+00 -6.0302009999e+00 9.0200999898e+00 9.7990001020e-03
1.0000000000e+01 3.0101010101e+00 8.9796959494e+00 1.0000000000e+01 -1.0203040506e-02 -1.0203040506e-01 3.0101010101e+00 0.0000000000e+00 0.0000000000e+00 1.0203040506e+00 1.0203040506e-02 1.0410203557e-02 3.0101010101e+00 -5.9695949393e+00 8.9796959494e+00 1.0203040506e-02
1.0000000000e+01 3.0303030303e+00 8.9384756657e+00 1.0000000000e+01 -1.0615243343e-02 -1.0615243343e-01 3.0303030303e+00 0.0000000000e+00 0.0000000000e+00 1.0615243343e+00 1.0615243343e-02 1.1268339122e-02 3.0303030303e+00 -5.9081726354e+00 8.9384756657e+00 1.0615243343e-02
1.0000000000e+01 3.0505050505e+00 8.8964391389e+00 1.0000000000e+01 -1.1035608611e-02 -1.1035608611e-01 3.0505050505e+00 0.0000000000e+00 0.0000000000e+00 1.1035608611e+00 1.1035608611e-02 1.2178465742e-02 3.0505050505e+00 -5.8459340884e+00 8.8964391389e+00 1.1035608611e-02
1.0000000000e+01 3.0707070707e+00 8.8535863687e+00 1.0000000000e+01 -1.1464136313e-02 -1.1464136313e-01 3.0707070707e+00 0.0000000000e+00 0.0000000000e+00 1.1464136313e+00 1.1464136313e-02 1.3142642139e-02 3.0707070707e+00 -5.7828792980e+00 8.8535863687e+00 1.1464136313e-02
1.0000000000e+01 3.0909090909e+00 8.8099173554e+00 1.0000000000e+01 -1.1900826446e-02 -1.1900826446e-01 3.0909090909e+00 0.0000000000e+00 0.0000000000e+00 1.1900826446e+00 1.1900826446e-02 1.4162967010e-02 3.0909090909e+00 -5.7190082645e+00 8.8099173554e+00 1.1900826446e-02
1.0000000000e+01 3.1111111111e+00 8.7654320988e+00 1.0000000000e+01 -1.2345679012e-02 -1.2345679012e-01 3.1111111111e+00 0.0000000000e+00 0.0000000000e+00 1.2345679012e+00 1.2345679012e-02 1.5241579028e-02 3.1111111111e+00 -5.6543209877e+00 8.7654320988e+00 1.2345679012e-02
1.0000000000e+01 3.1313131313e+00 8.7201305989e+00 1.0000000000e+01 -1.2798694011e-02 -1.2798694011e-01 3.1313131313e+00 0.0000000000e+00 0.0000000000e+00 1.2798694011e+00 1.2798694011e-02 1.6380656838e-02 3.1313131313e+00 -5.5888174676e+00 8.7201305989e+00 1.2798694011e-02
1.0000000000e+01 3.1515151515e+00 8.6740128558e+00 1.0000000000e+01 -1.3259871442e-02 -1.3259871442e-01 3.1515151515e+00 0.0000000000e+00 0.0000000000e+00 1.3259871442e+00 1.3259871442e-02 1.7582419065e-02 3.1515151515e+00 -5.5224977043e+00 8.6740128558e+00 1.3259871442e-02
1.0000000000e+01 3.1717171717e+00 8.6270788695e+00 1.0000000000e+01 -1.3729211305e-02 -1.3729211305e-01 3.1717171717e+00 0.0000000000e+00 0.0000000000e+00 1.3729211305e+00 1.3729211305e-02 1.8849124306e-02 3.1717171717e+00 -5.4553616978e+00 8.6270788695e+00 1.3729211305e-02
1.0000000000e+01 3.1919191919e+00 8.5793286399e+00 1.0000000000e+01 -1.4206713601e-02 -1.4206713601e-01 3.1919191919e+00 0.0000000000e+00 0.0000000000e+00 1.4206713601e+00 1.4206713601e-02 2.0183071133e-02 3.1919191919e+00 -5.3874094480e+00 8.5793286399e+00 1.4206713601e-02
1.0000000000e+01 3.2121212121e+00 8.5307621671e+00 1.0000000000e+01 -1.4692378329e-02 -1.4692378329e-01 3.2121212121e+00 0.0000000000e+00 0.0000000000e+00 1.4692378329e+00 1.4692378329e-02 2.1586598095e-02 3.2121212121e+00 -5.3186409550e+00 8.5307621671e+00 1.4692378329e-02
1.0000000000e+01 3.2323232323e+00 8.4813794511e+00 1.0000000000e+01 -1.5186205489e-02 -1.5186205489e-01 3.2323232323e+00 0.0000000000e+00 0.0000000000e+00 1.5186205489e+00 1.5186205489e-02 2.3062083716e-02 3.2323232323e+00 -5.2490562188e+00 8.4813794511e+00 1.5186205489e-02
1.0000000000e+01 3.2525252525e+00 8.4311804918e+00 1.0000000000e+01 -1.5688195082e-02 -1.5688195082e-01 3.2525252525e+00 0.0000000000e+00 0.0000000000e+00 1.5688195082e+00 1.5688195082e-02 2.4611946494e-02 3.2525252525e+00 -5.1786552393e+00 8.4311804918e+00 1.5688195082e-02
1.0000000000e+01 3.2727272727e+00 8.3801652893e+00 1.0000000000e+01 -1.6198347107e-02 -1.6198347107e-01 3.2727272727e+00 0.0000000000e+00 0.0000000000e+00 1.6198347107e+00 1.6198347107e-02 2.6238644901e-02 3.2727272727e+00 -5.1074380165e+00 8.3801652893e+00 1.6198347107e-02
1.0000000000e+01 3.2929292929e+00 8.3283338435e+00 1.0000000000e+01 -1.6716661565e-02 -1.6716661565e-01 3.2929292929e+00 0.0000000000e+00 0.0000000000e+00 1.6716661565e+00 1.6716661565e-02 2.7944677388e-02 3.2929292929e+00 -5.0354045506e+00 8.3283338435e+00 1.6716661565e-02
1.0000000000e+01 3.3131313131e+00 8.2756861545e+00 1.0000000000e+01 -1.7243138455e-02 -1.7243138455e-01 3.3131313131e+00 0.0000000000e+00 0.0000000000e+00 1.7243138455e+00 1.7243138455e-02 2.9732582379e-02 3.3131313131e+00 -4.9625548413e+00 8.2756861545e+00 1.7243138455e-02
1.0000000000e+01 3.3333333333e+00 8.2222222222e+00 1.0000000000e+01 -1.7777777778e-02 -1.7777777778e-01 3.3333333333e+00 0.0000000000e+00 0.0000000000e+00 1.7777777778e+00 1.7777777778e-02 3.1604938272e-02 3.3333333333e+00 -4.8888888889e+00 8.2222222222e+00 1.7777777778e-02
1.0000000000e+01 3.3535353535e+00 8.1679420467e+00 1.0000000000e+01 -1.8320579533e-02 -1.8320579533e-01 3.3535353535e+00 0.0000000000e+00 0.0000000000e+00 1.8320579533e+00 1.8320579533e-02 3.3564363441e-02 3.3535353535e+00 -4.8144066932e+00 8.1679420467e+00 1.8320579533e-02
1.0000000000e+01 3.3737373737e+00 8.1128456280e+00 1.0000000000e+01 -1.8871543720e-02 -1.8871543720e-01 3.3737373737e+00 0.0000000000e+00 0.0000000000e+00 1.8871543720e+00 1.8871543720e-02 3.5613516238e-02 3.3737373737e+00 -4.7391082543e+00 8.1128456280e+00 1.8871543720e-02
1.0000000000e+01 3.3939393939e+00 8.0569329660e+00 1.0000000000e+01 -1.9430670340e-02 -1.9430670340e-01 3.3939393939e+00 0.0000000000e+00 0.0000000000e+00 1.9430670340e+00 1.9430670340e-02 3.7755094985e-02 3.3939393939e+00 -4.6629935721e+00 8.0569329660e+00 1.9430670340e-02
1.0000000000e+01 3.4141414141e+00 8.0002040608e+00 1.0000000000e+01 -1.9997959392e-02 -1.9997959392e-01 3.4141414141e+00 0.0000000000e+00 0.0000000000e+00 1.9997959392e+00 1.9997959392e-02 3.9991837984e-02 3.4141414141e+00 -4.5860626467e+00 8.0002040608e+00 1.9997959392e-02
1.0000000000e+01 3.4343434343e+00 7.9426589124e+00 1.0000000000e+01 -2.0573410876e-02 -2.0573410876e-01 3.4343434343e+00 0.0000000000e+00 0.0000000000e+00 2.0573410876e+00 2.0573410876e-02 4.2326523509e-02 3.4343434343e+00 -4.5083154780e+00 7.9426589124e+00 2.0573410876e-02
1.0000000000e+01 3.4545454545e+00 7.8842975207e+00 1.0000000000e+01 -2.1157024793e-02 -2.1157024793e-01 3.4545454545e+00 0.0000000000e+00 0.0000000000e+00 2.1157024793e+00 2.1157024793e-02 4.4761969811e-02 3.4545454545e+00 -4.4297520661e+00 7.8842975207e+00 2.1157024793e-02
1.0000000000e+01 3.4747474747e+00 7.8251198857e+00 1.0000000000e+01 -2.1748801143e-02 -2.1748801143e-01 3.4747474747e+00 0.0000000000e+00 0.0000000000e+00 2.1748801143e+00 2.1748801143e-02 4.7301035115e-02 3.4747474747e+00 -4.3503724110e+00 7.8251198857e+00 2.1748801143e-02
1.0000000000e+01 3.4949494949e+00 7.7651260076e+00 1.0000000000e+01 -2.2348739924e-02 -2.2348739924e-01 3.4949494949e+00 0.0000000000e+00 0.0000000000e+00 2.2348739924e+00 2.2348739924e-02 4.9946617621e-02 3.4949494949e+00 -4.2701765126e+00 7.7651260076e+00 2.2348739924e-02
1.0000000000e+01 3.5151515152e+00 7.7043158861e+00 1.0000000000e+01 -2.2956841139e-02 -2.2956841139e-01 3.5151515152e+00 0.0000000000e+00 0.0000000000e+00 2.2956841139e+00 2.2956841139e-02 5.2701655507e-02 3.5151515152e+00 -4.1891643710e+00 7.7043158861e+00 2.2956841139e-02
1.0000000000e+01 3.5353535354e+00 7.6426895215e+00 1.0000000000e+01 -2.3573104785e-02 -2.3573104785e-01 3.5353535354e+00 0.0000000000e+00 0.0000000000e+00 2.3573104785e+00 2.3573104785e-02 5.5569126922e-02 3.5353535354e+00 -4.1073359861e+00 7.6426895215e+00 2.3573104785e-02
1.0000000000e+01 3.5555555556e+00 7.5802469136e+00 1.0000000000e+01 -2.4197530864e-02 -2.4197530864e-01 3.5555555556e+00 0.0000000000e+00 0.0000000000e+00 2.4197530864e+00 2.4197530864e-02 5.8552049992e-02 3.5555555556e+00 -4.0246913580e+00 7.5802469136e+00 2.4197530864e-02
1.0000000000e+01 3.5757575758e+00 7.5169880624e+00 1.0000000000e+01 -2.4830119376e-02 -2.4830119376e-01 3.5757575758e+00 0.0000000000e+00 0.0000000000e+00 2.4830119376e+00 2.4830119376e-02 6.1653482821e-02 3.5757575758e+00 -3.9412304867e+00 7.5169880624e+00 2.4830119376e-02
1.0000000000e+01 3.5959595960e+00 7.4529129681e+00 1.0000000000e+01 -2.5470870319e-02 -2.5470870319e-01 3.5959595960e+00 0.0000000000e+00 0.0000000000e+00 2.5470870319e+00 2.5470870319e-02 6.4876523483e-02 3.5959595960e+00 -3.8569533721e+00 7.4529129681e+00 2.5470870319e-02
1.0000000000e+01 3.6161616162e+00 7.3880216304e+00 1.0000000000e+01 -2.6119783696e-02 -2.6119783696e-01 3.6161616162e+00 0.0000000000e+00 0.0000000000e+00 2.6119783696e+00 2.6119783696e-02 6.8224310030e-02 3.6161616162e+00 -3.7718600143e+00 7.3880216304e+00 2.6119783696e-02
1.0000000000e+01 3.6363636364e+00 7.3223140496e+00 1.0000000000e+01 -2.6776859504e-02 -2.6776859504e-01 3.6363636364e+00 0.0000000000e+00 0.0000000000e+00 2.6776859504e+00 2.6776859504e-02 7.1700020490e-02 3.6363636364e+00 -3.6859504132e+00 7.3223140496e+00 2.6776859504e-02
1.0000000000e+01 3.6565656566e+00 7.2557902255e+00 1.0000000000e+01 -2.7442097745e-02 -2.7442097745e-01 3.6565656566e+00 0.0000000000e+00 0.0000000000e+00 2.7442097745e+00 2.7442097745e-02 7.5306872865e-02 3.6565656566e+00 -3.5992245689e+00 7.2557902255e+00 2.7442097745e-02
1.0000000000e+01 3.6767676768e+00 7.1884501581e+00 1.0000000000e+01 -2.8115498419e-02 -2.8115498419e-01 3.6767676768e+00 0.0000000000e+00 0.0000000000e+00 2.8115498419e+00 2.8115498419e-02 7.9048125132e-02 3.6767676768e+00 -3.5116824814e+00 7.1884501581e+00 2.8115498419e-02
1.0000000000e+01 3.6969696970e+00 7.1202938476e+00 1.0000000000e+01 -2.8797061524e-02 -2.8797061524e-01 3.6969696970e+00 0.0000000000e+00 0.0000000000e+00 2.8797061524e+00 2.8797061524e-02 8.2927075244e-02 3.6969696970e+00 -3.4233241506e+00 7.1202938476e+00 2.8797061524e-02
1.0000000000e+01 3.7171717172e+00 7.0513212937e+00 1.0000000000e+01 -2.9486787063e-02 -2.9486787063e-01 3.7171717172e+00 0.0000000000e+00 0.0000000000e+00 2.9486787063e+00 2.9486787063e-02 8.6947061127e-02 3.7171717172e+00 -3.3341495766e+00 7.0513212937e+00 2.9486787063e-02
1.0000000000e+01 3.7373737374e+00 6.9815324967e+00 1.0000000000e+01 -3.0184675033e-02 -3.0184675033e-01 3.7373737374e+00 0.0000000000e+00 0.0000000000e+00 3.0184675033e+00 3.0184675033e-02 9.1111460686e-02 3.7373737374e+00 -3.2441587593e+00 6.9815324967e+00 3.0184675033e-02
1.0000000000e+01 3.7575757576e+00 6.9109274564e+00 1.0000000000e+01 -3.0890725436e-02 -3.0890725436e-01 3.7575757576e+00 0.0000000000e+00 0.0000000000e+00 3.0890725436e+00 3.0890725436e-02 9.5423691797e-02 3.7575757576e+00 -3.1533516988e+00 6.9109274564e+00 3.0890725436e-02
1.0000000000e+01 3.7777777778e+00 6.8395061728e+00 1.0000000000e+01 -3.1604938272e-02 -3.1604938272e-01 3.7777777778e+00 0.0000000000e+00 0.0000000000e+00 3.1604938272e+00 3.1604938272e-02 9.9887212315e-02 3.7777777778e+00 -3.0617283951e+00 6.8395061728e+00 3.1604938272e-02
1.0000000000e+01 3.7979797980e+00 6.7672686461e+00 1.0000000000e+01 -3.2327313539e-02 -3.2327313539e-01 3.7979797980e+00 0.0000000000e+00 0.0000000000e+00 3.2327313539e+00 3.2327313539e-02 1.0450552007e-01 3.7979797980e+00 -2.9692888481e+00 6.7672686461e+00 3.2327313539e-02
1.0000000000e+01 3.8181818182e+00 6.6942148760e+00 1.0000000000e+01 -3.3057851240e-02 -3.3057851240e-01 3.8181818182e+00 0.0000000000e+00 0.0000000000e+00 3.3057851240e+00 3.3057851240e-02 1.0928215286e-01 3.8181818182e+00 -2.8760330579e+00 6.6942148760e+00 3.3057851240e-02
1.0000000000e+01 3.8383838384e+00 6.6203448628e+00 1.0000000000e+01 -3.3796551372e-02 -3.3796551372e-01 3.8383838384e+00 0.0000000000e+00 0.0000000000e+00 3.3796551372e+00 3.3796551372e-02 1.1422068847e-01 3.8383838384e+00 -2.7819610244e+00 6.6203448628e+00 3.3796551372e-02
1.0000000000e+01 3.8585858586e+00 6.5456586063e+00 1.0000000000e+01 -3.4543413937e-02 -3.4543413937e-01 3.8585858586e+00 0.0000000000e+00 0.0000000000e+00 3.4543413937e+00 3.4543413937e-02 1.1932474464e-01 3.8585858586e+00 -2.6870727477e+00 6.5456586063e+00 3.4543413937e-02
1.0000000000e+01 3.8787878788e+00 6.4701561065e+00 1.0000000000e+01 -3.5298438935e-02 -3.5298438935e-01 3.8787878788e+00 0.0000000000e+00 0.0000000000e+00 3.5298438935e+00 3.5298438935e-02 1.2459797912e-01 3.8787878788e+00 -2.5913682277e+00 6.4701561065e+00 3.5298438935e-02
1.0000000000e+01 3.8989898990e+00 6.3938373635e+00 1.0000000000e+01 -3.6061626365e-02 -3.6061626365e-01 3.8989898990e+00 0.0000000000e+00 0.0000000000e+00 3.6061626365e+00 3.6061626365e-02 1.3004408961e-01 3.8989898990e+00 -2.4948474645e+00 6.3938373635e+00 3.6061626365e-02
1.0000000000e+01 3.9191919192e+00 6.3167023773e+00 1.0000000000e+01 -3.6832976227e-02 -3.6832976227e-01 3.9191919192e+00 0.0000000000e+00 0.0000000000e+00 3.6832976227e+00 3.6832976227e-02 1.3566681377e-01 3.9191919192e+00 -2.3975104581e+00 6.3167023773e+00 3.6832976227e-02
1.0000000000e+01 3.9393939394e+00 6.2387511478e+00 1.0000000000e+01 -3.7612488522e-02 -3.7612488522e-01 3.9393939394e+00 0.0000000000e+00 0.0000000000e+00 3.7612488522e+00 3.7612488522e-02 1.4146992928e-01 3.9393939394e+00 -2.2993572084e+00 6.2387511478e+00 3.7612488522e-02
1.0000000000e+01 3.9595959596e+00 6.1599836751e+00 1.0000000000e+01 -3.8400163249e-02 -3.8400163249e-01 3.9595959596e+00 0.0000000000e+00 0.0000000000e+00 3.8400163249e+00 3.8400163249e-02 1.4745725375e-01 3.9595959596e+00 -2.2003877155e+00 6.1599836751e+00 3.8400163249e-02
1.0000000000e+01 3.9797979798e+00 6.0803999592e+00 1.0000000000e+01 -3.9196000408e-02 -3.9196000408e-01 3.9797979798e+00 0.0000000000e+00 0.0000000000e+00 3.9196000408e+00 3.9196000408e-02 1.5363264480e-01 3.9797979798e+00 -2.1006019794e+00 6.0803999592e+00 3.9196000408e-02
1.0000000000e+01 4.0000000000e+00 6.0000000000e+00 1.0000000000e+01 -4.0000000000e-02 -4.0000000000e-01 4.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.0000000000e+00 4.0000000000e-02 1.6000000000e-01 4.0000000000e+00 -2.0000000000e+00 6.0000000000e+00 4.0000000000e-02
